更新时间,#genre#
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8

安徽卫视,http://175.18.189.238:9998/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://175.18.189.238:9998/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://175.18.189.238:9998/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://175.18.189.238:9998/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://175.18.189.238:9998/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://175.18.189.238:9998/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://175.18.189.238:9998/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://175.18.189.238:9998/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0

广西卫视,http://1.195.30.9:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://1.195.30.9:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://1.195.30.9:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://1.195.30.9:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://1.195.30.9:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://1.195.30.9:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://1.195.30.9:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://1.195.30.9:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://1.195.30.9:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://1.195.30.9:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0

东方卫视,http://iptv.0564.org:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
浙江卫视,http://iptv.0564.org:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
江苏卫视,http://iptv.0564.org:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
湖南卫视,http://iptv.0564.org:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
北京卫视,http://iptv.0564.org:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
广东卫视,http://iptv.0564.org:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
深圳卫视,http://iptv.0564.org:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
天津卫视,http://iptv.0564.org:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
安徽卫视,http://iptv.0564.org:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
山东卫视,http://iptv.0564.org:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
辽宁卫视,http://iptv.0564.org:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
江西卫视,http://iptv.0564.org:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
湖北卫视,http://iptv.0564.org:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
重庆卫视,http://iptv.0564.org:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
东南卫视,http://iptv.0564.org:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
青海卫视,http://iptv.0564.org:35455/itv/1000000002000013359.m3u8?cdn=ystenlive

东方卫视,http://gf.you123.fun:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
湖南卫视,http://gf.you123.fun:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖北卫视,http://gf.you123.fun:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
北京卫视,http://gf.you123.fun:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
广东卫视,http://gf.you123.fun:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
重庆卫视,http://gf.you123.fun:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
安徽卫视,http://gf.you123.fun:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
东南卫视,http://gf.you123.fun:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
江苏卫视,http://gf.you123.fun:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江西卫视,http://gf.you123.fun:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
辽宁卫视,http://gf.you123.fun:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
青海卫视,http://gf.you123.fun:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
山东卫视,http://gf.you123.fun:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
深圳卫视,http://gf.you123.fun:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
天津卫视,http://gf.you123.fun:35455/itv/1000000005000265026.m3u8?cdn=ystenlive

北京卫视,http://110.42.45.89:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
东方卫视,http://110.42.45.89:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
浙江卫视,http://110.42.45.89:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
江苏卫视,http://110.42.45.89:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
湖南卫视,http://110.42.45.89:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
广东卫视,http://110.42.45.89:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
深圳卫视,http://110.42.45.89:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
天津卫视,http://110.42.45.89:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
安徽卫视,http://110.42.45.89:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
山东卫视,http://110.42.45.89:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
辽宁卫视,http://110.42.45.89:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
江西卫视,http://110.42.45.89:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
湖北卫视,http://110.42.45.89:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
重庆卫视,http://110.42.45.89:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
东南卫视,http://110.42.45.89:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
青海卫视,http://110.42.45.89:35455/itv/1000000002000013359.m3u8?cdn=ystenlive

东方卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=2025
北京卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/1.m3u8?innersid=18360129623627541611

湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.113.103.104:4022/rtp/239.3.1.132:8012
湖南卫视,http://wouu.net:9977/udp/239.93.0.88:5140

东方卫视,http://dd.ddzb.fun/php/migu.php?id=dfws
湖北卫视,http://dd.ddzb.fun/php/migu.php?id=hubws

东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564


💓电视剧频道,#genre#
知否知否应是绿肥红瘦,https://lunbo.freetv.top/yy/21881901
庆余年,http://huanqiuzhibo.cn/manifest/douyu.php?id=5908256
庆余年,http://1.94.31.214:35455/huya/11352960
庆余年,http://cdn.jdshipin.com:8880/huya.php?id=11352960
庆余年,http://cfss.cc/cdn/hy/11352960.flv
庆余年,http://zzy789.xyz/douyu1.php?id=7812810
大江大河,http://11.xmyxc.cn/api/php/yy.php?id=1382736797
大江大河,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-43
倚天屠龙记,http://124.248.69.76:26781/huya/23734246
倚天屠龙记,https://live.iill.top/huya/23734246
倚天屠龙记,http://1.94.31.214:35455/huya/23734246
倚天屠龙记,http://1.94.31.214:35455/huya/11342403
倚天屠龙记,http://rihou.cc:555/huyad.php?id=23734246
三国演义,https://lunbo.freetv.top/yy/1354930932
三国演义,http://rihou.cc:555/huyad.php?id=11602081
三国演义,http://1.94.31.214:35455/huya/11602081
三国演义,https://live.iill.top/huya/11602081
三国演义,http://zzy789.xyz/bili.php?id=5353745
三国演义,http://lunbo.freetv.top/yy/1354930932
三国演义,http://lxajh.top/tv/douyu.php?id=5908256
三国演义,p3p://167.114.175.6:55331/603923630003b266ce20536c65220246
三国演义,http://61.133.118.228:5001/yy/1354936241
三国演义,http://124.248.69.76:26781/huya/11602081
三国演义,http://8.218.190.107:80/yy/1354936241
少年包青天,http://jiaojirentv.top/2020/yy.php?id=38498680
少年包青天,
少年包青天,http://11.xmyxc.cn/api/php/yy.php?id=1356043677
少年包青天,https://lunbo.freetv.top/yy/38498680
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903
仙剑奇侠传,http://61.133.118.228:5001/yy/1382749903
仙剑奇侠传,http://1.94.31.214:35455/yy/1382749903
宫心计,http://11.xmyxc.cn/api/php/yy.php?id=1354932429
上海滩,http://61.133.118.228:5001/yy/1382745184
上海滩,http://8.218.190.107:80/yy/1382745184
上海滩,https://vip.ffzy-online.com/20221017/870_24fd00ae/2000k/hls/mixed.m3u8
上海滩,http://43.138.0.72:35455/yy/1382745184
上海滩,https://ukzy.ukubf3.com/20220605/kssUhAeh/2000kb/hls/index.m3u8
上海滩,https://vip1.lz-cdn1.com/20220516/5843_f2d3e2af/1200k/hls/mixed.m3u8
上海滩,https://lunbo.freetv.top/yy/1382745184
大时代,http://1.94.31.214:35455/huya/23865161
放羊的星星,http://11.xmyxc.cn/api/php/yy.php?id=21480
天道,http://11.xmyxc.cn/api/php/yy.php?id=1382735574
天道,https://lunbo.freetv.top/yy/1382735574
狂飙,http://11.xmyxc.cn/api/php/yy.php?id=1382754187
狂飙,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-41
狂飙,https://lunbo.freetv.top/yy/1355142167
狂飙,http://zby.xjqxz.top/live9/live.m3u8
狂飙,http://1.94.31.214:35455/yy/1355142167
欢乐颂,http://zzy789.xyz/douyu1.php?id=3756989
灌篮高手,http://1.94.31.214:35455/yy/1382735626
神探狄仁杰2,https://live.iill.top/huya/11342425
神探狄仁杰2,http://rihou.cc:555/huyad.php?id=11342425
神探狄仁杰2,http://124.248.69.76:26781/huya/11342425
我的前半生,http://jiaojirentv.top/2020/yy.php?id=1382735564
金婚,http://11.xmyxc.cn/api/php/yy.php?id=1382828768
黑冰,http://11.xmyxc.cn/api/php/yy.php?id=1354932427
天下第一,http://11.xmyxc.cn/api/php/yy.php?id=1382736838
来自星星的你,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-47
大唐双龙传,http://1.94.31.214:35455/huya/23728674
法证先锋Ⅳ,http://cfss.cc/cdn/hy/23829543.flv
83射雕英雄传,http://2000.run:35455/yy/1354210357
83射雕英雄传,http://159.75.85.63:35455/yy/1354210357
剧集_新三国,http://jiaojirentv.top/2020/yy.php?id=23512910
亮剑,http://182.40.120.191/test-txdwk.flv.huya.com/src/1239543153972-1239543153972-11135015062081634304-2479086431400-10057-A-0-1.m3u8
少年歌行,http://jiaojirentv.top/2020/yy.php?id=1354806550
伪装者,http://11.xmyxc.cn/api/php/yy.php?id=1382851593
伪装者,http://jiaojirentv.top/2020/yy.php?id=1354936244
伪装者,http://1.94.31.214:35455/yy/1354936244
二炮手,http://jiaojirentv.top/2020/yy.php?id=1354930964
风筝,http://jiaojirentv.top/2020/yy.php?id=1354931585
风筝,http://11.xmyxc.cn/api/php/yy.php?id=1382828770
使徒行者,http://1.94.31.214:35455/huya/23734256
使徒行者,http://rihou.cc:555/huyad.php?id=23734256
使徒行者,https://live.iill.top/huya/23734256
使徒行者,http://124.248.69.76:26781/huya/23734256
使徒行者,http://cdn.jdshipin.com:8880/huya.php?id=23734256
洗冤录,http://1.94.31.214:35455/huya/23903130
洗冤录,http://cfss.cc/cdn/hy/23903130.flv
洗冤录,http://1.94.31.214:35455/huya/29465851
延禧攻略,http://cdn.jdshipin.com:8880/huya.php?id=26355864
延禧攻略,http://182.40.120.195/test-txdwk.flv.huya.com/src/1099531840940-1099531840940-86814878328684544-2199063805336-10057-A-0-1.m3u8
民兵葛二蛋,http://11.xmyxc.cn/api/php/yy.php?id=1382736895
民兵葛二蛋,http://cdn.jdshipin.com:8880/huya.php?id=11602072
铁道游击队,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7518&tk=a0c4f6cfaba3
铁道游击队,http://cdn.jdshipin.com:8880/huya.php?id=11352936
鉴证实录,http://1.94.31.214:35455/huya/23903183
西游记,p3p://167.114.175.6:55331/6039232a000bdf40ce1f76d4653c5229
西游记,http://1.94.31.214:35455/huya/26355861
西游记,http://1.94.31.214:35455/huya/29981376
封神榜,http://61.133.118.228:5001/yy/1353426319
封神榜,http://8.218.190.107:80/yy/1353426319
封神榜,https://lunbo.freetv.top/yy/1353426319
封神榜,http://jiaojirentv.top/2020/yy.php?id=1353426319
封神榜,http://1.94.31.214:35455/huya/29465849
封神榜,https://lunbo.freetv.top/yy/1382797534
楚汉骄雄,http://1.94.31.214:35455/huya/29465854
楚汉骄雄,http://cdn.jdshipin.com:8880/huya.php?id=23740156
御赐小仵作,http://cdn.jdshipin.com:8880/huya.php?id=11352948
笑看风云,http://cdn.jdshipin.com:8880/huya.php?id=23865058
笑看风云,http://1.94.31.214:35455/huya/29465858
新水浒传,http://124.248.69.76:26781/huya/11342384
新水浒传,https://live.iill.top/huya/11342384
新水浒传,http://rihou.cc:555/huyad.php?id=11342384
新水浒传,http://182.40.120.195/test-txdwk.flv.huya.com/src/1394565188-1394565188-5989611874600091648-2789253832-10057-A-0-1.m3u8
康熙王朝,http://cdn.jdshipin.com:8880/huya.php?id=11352940
康熙王朝,http://1.94.31.214:35455/huya/11352940
陆小凤,http://cdn.jdshipin.com:8880/huya.php?id=29808803
爱情公寓,https://live.metshop.top/douyu/2838296
爱情公寓,http://182.40.120.195/test-txdwk.flv.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1.m3u8
爱情公寓,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11336726
爱情公寓,http://124.248.69.76:26781/huya/11336726
爱情公寓,http://huanqiuzhibo.cn/manifest/douyu.php?id=2838296
爱情公寓,http://rihou.cc:555/huyad.php?id=11336726
爱情公寓,http://cdn.jdshipin.com:8880/huya.php?id=11336726
爱情公寓,http://zzy789.xyz/douyu1.php?id=6863367
爱情公寓,http://rihou.cc:555/dhy.php?id=11336726
爱情公寓,https://live.iill.top/huya/11336726
爱情公寓,http://zzy789.xyz/douyu1.php?id=7495810
济公游记,http://jiaojirentv.top/2020/yy.php?id=1355265814
济公游记,http://11.xmyxc.cn/api/php/yy.php?id=1355265814
包青天（金超群版）,http://jiaojirentv.top/2020/yy.php?id=1356158015
刑事侦缉档案,http://1.94.31.214:35455/huya/29465856
刑事侦缉档案,http://182.40.120.186/test-txdwk.flv.huya.com/src/1239543150213-1239543150213-11134998917299568640-2479086423882-10057-A-0-1.m3u8
刑事侦缉档案,http://cfss.cc/cdn/hy/23734169.flv
刑事侦缉档案,http://11.xmyxc.cn/api/php/yy.php?id=1382851585
芈月传,http://cdn.jdshipin.com:8880/huya.php?id=11352975
一代枭雄,http://cdn.jdshipin.com:8880/huya.php?id=11342398
如懿传,http://cdn.jdshipin.com:8880/huya.php?id=29465880
我爱我家,http://jiaojirentv.top/2020/yy.php?id=1382735557
我爱我家,http://11.xmyxc.cn/api/php/yy.php?id=1356212303
陀枪师姐,http://1.94.31.214:35455/huya/29465857
陀枪师姐,http://rihou.cc:555/huyad.php?id=23860039
陀枪师姐,http://cdn.jdshipin.com:8880/huya.php?id=23860039
陀枪师姐,https://live.iill.top/huya/23860039
陀枪师姐,http://124.248.69.76:26781/huya/23860039
问心,http://cdn.jdshipin.com:8880/huya.php?id=11352890
问心,http://dl.wifi942.com:66/jsyd/jsyd.php?id=COSHD-4000k-1080P-wenxin
风云雄霸天下,http://cdn.jdshipin.com:8880/huya.php?id=21059612
全职高手,http://cdn.jdshipin.com:8880/huya.php?id=11352901
炊事班的故事3,http://cdn.jdshipin.com:8880/huya.php?id=19524135
地下交通站,http://cdn.jdshipin.com:8880/huya.php?id=11342433
地下交通站,http://zzy789.xyz/douyu1.php?id=7253343
医馆笑传,http://cdn.jdshipin.com:8880/huya.php?id=11352891
杨光的快乐生活,http://cdn.jdshipin.com:8880/huya.php?id=11602085
陈情令,http://cdn.jdshipin.com:8880/huya.php?id=29465862
陈情令,http://182.40.120.195/test-txdwk.flv.huya.com/src/1239543150218-1239543150218-11134998938774405120-2479086423892-10057-A-0-1.m3u8
邻里一家亲,http://cdn.jdshipin.com:8880/huya.php?id=11342426
邻里一家亲,http://rihou.cc:555/dhy.php?id=11342426
邻里一家亲,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11342426
大宋提刑官,http://1.94.31.214:35455/huya/26355856
大宋提刑官,http://cdn.jdshipin.com:8880/huya.php?id=26355856
鹊刀门传奇,http://cdn.jdshipin.com:8880/huya.php?id=29805872
神探狄仁杰1,http://cdn.jdshipin.com:8880/huya.php?id=29528581
白鹿原,http://cdn.jdshipin.com:8880/huya.php?id=11342416
长相思,http://cdn.jdshipin.com:8880/huya.php?id=11336593
你是我的荣耀,http://cdn.jdshipin.com:8880/huya.php?id=11352920
且试天下,http://jiaojirentv.top/2020/yy.php?id=29067083
士兵突击,http://cdn.jdshipin.com:8880/huya.php?id=11342430
士兵突击,https://live.iill.top/huya/11342430
士兵突击,http://rihou.cc:555/huyad.php?id=11342430
士兵突击,http://124.248.69.76:26781/huya/11342430
士兵突击,http://1.94.31.214:35455/huya/11342430
我的团长我的团,http://cdn.jdshipin.com:8880/huya.php?id=11352910
镖行天下,http://8.138.90.107/%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E7%9D%A1%E7%9C%BC%E8%BF%B7%E7%A6%BB%E7%9A%84%E7%8C%AB%E3%80%91/huya.php?id=11352969
寻秦记,http://cdn.jdshipin.com:8880/huya.php?id=23864973
寻秦记,http://1.94.31.214:35455/huya/29465848
射雕英雄传,https://lunbo.freetv.top/yy/1354210357
射雕英雄传,http://huanqiuzhibo.cn/manifest/huya.php?id=23824164
射雕英雄传,http://1.94.31.214:35455/huya/23824164
星汉灿烂·月生沧海,http://cdn.jdshipin.com:8880/huya.php?id=11336591
铁梨花,http://cdn.jdshipin.com:8880/huya.php?id=11352912
情满四合院,http://11.xmyxc.cn/api/php/yy.php?id=1382735541
情满四合院,http://jiaojirentv.top/2020/yy.php?id=1382735541
大染坊,http://cdn.jdshipin.com:8880/huya.php?id=11602086
康熙微服私访记,https://lunbo.freetv.top/yy/1352811698
康熙微服私访记,http://cdn.jdshipin.com:8880/huya.php?id=11342418
火蓝刀锋,http://11.xmyxc.cn/api/php/yy.php?id=1382737892
火蓝刀锋,http://jiaojirentv.top/2020/yy.php?id=1382737892
盗墓笔记,http://jiaojirentv.top/2020/yy.php?id=1356373644
鹊刀门,http://jiaojirentv.top/2020/yy.php?id=1355344777
勇敢的心,http://jiaojirentv.top/2020/yy.php?id=1354744544
勇敢的心,http://11.xmyxc.cn/api/php/yy.php?id=18853
勇敢的心,http://cdn.jdshipin.com:8880/huya.php?id=11602037
宰相刘罗锅,http://jiaojirentv.top/2020/yy.php?id=1382745191
宰相刘罗锅,http://11.xmyxc.cn/api/php/yy.php?id=1382745191
宰相刘罗锅,https://lunbo.freetv.top/yy/1382745191
神医喜来乐,http://jiaojirentv.top/2020/yy.php?id=1382714119
神医喜来乐,http://cdn.jdshipin.com:8880/huya.php?id=11601978
神医喜来乐,https://lunbo.freetv.top/yy/1382714119
神医喜来乐,http://11.xmyxc.cn/api/php/yy.php?id=1382714119
火凤凰,http://jiaojirentv.top/2020/yy.php?id=1463088777
新白娘子传奇,http://1.94.31.214:35455/yy/1354490667
新白娘子传奇,http://11.xmyxc.cn/api/php/yy.php?id=1508902755
新白娘子传奇,http://11.xmyxc.cn/api/php/yy.php?id=634132
新白娘子传奇,https://lunbo.freetv.top/yy/1354490667
新白娘子传奇,http://61.133.118.228:5001/yy/1354490667
新白娘子传奇,http://159.75.85.63:35455/yy/1354930969
新白娘子传奇,http://8.218.190.107:80/yy/1354490667
新白娘子传奇,https://lunbo.freetv.top/yy/1354930969
新白娘子传奇,http://jiaojirentv.top/2020/yy.php?id=1354930969
武林外传,http://jiaojirentv.top/2020/yy.php?id=1355652820
武林外传,http://cdn.jdshipin.com:8880/huya.php?id=21059598
武林外传,http://zby.xjqxz.top/live10/live.m3u8
天龙八部,http://11.xmyxc.cn/api/php/yy.php?id=1351814644
天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382736855
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
天龙八部,https://lunbo.freetv.top/yy/1382736855
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
天龙八部,http://8.218.190.107:80/yy/1351814644
天龙八部,https://vip.ffzy-play5.com/20230121/6052_87b1c663/2000k/hls/mixed.m3u8
天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382881708
天龙八部,http://cdn.jdshipin.com:8880/huya.php?id=23903123
天龙八部,http://61.133.118.228:5001/yy/1351814644
天龙八部,http://1.94.31.214:35455/huya/23903123
天龙八部,http://43.138.0.72:35455/yy/1351814644
天龙八部,http://182.40.120.195/test-txdwk.flv.huya.com/src/1099531752675-1099531752675-86435783040303104-2199063628806-10057-A-0-1.m3u8
天龙八部,https://lunbo.freetv.top/yy/1351814644
天龙八部,http://11.xmyxc.cn/api/php/yy.php?id=1382749944
战狼2,http://jiaojirentv.top/2020/yy.php?id=1354784284
鹿鼎记,http://jiaojirentv.top/2020/yy.php?id=28265277
鹿鼎记,https://lunbo.freetv.top/yy/28265277
鹿鼎记,http://61.133.118.228:5001/yy/1382704650
鹿鼎记,https://lunbo.freetv.top/yy/1354658049
鹿鼎记,http://8.218.190.107:80/yy/1382704650
鹿鼎记,http://1.94.31.214:35455/yy/28265277
鹿鼎记,http://43.138.0.72:35455/yy/1382736920
鹿鼎记,https://ukzy.ukubf4.com/20220404/gfSdtuvX/index.m3u8
鹿鼎记,http://lxajh.top/tv/douyu.php?id=11854896
笑傲江湖,http://1.94.31.214:35455/huya/23865142
笑傲江湖,https://live.iill.top/huya/23865142
笑傲江湖,http://124.248.69.76:26781/huya/23865142
笑傲江湖,http://jiaojirentv.top/2020/yy.php?id=1354282410
笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4
笑傲江湖,http://huanqiuzhibo.cn/manifest/huya.php?id=26355790
笑傲江湖,http://8.218.190.107:80/yy/1355067965
笑傲江湖,https://lunbo.freetv.top/yy/1352833750
笑傲江湖,https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8
笑傲江湖,http://rihou.cc:555/huyad.php?id=23865142
笑傲江湖,http://1.94.31.214:35455/huya/26355790
笑傲江湖,http://61.133.118.228:5001/yy/1355067965
笑傲江湖,http://43.138.0.72:35455/yy/1354936128
新三国,http://182.40.120.195/test-txdwk.flv.huya.com/src/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1.m3u8
老三国,http://jiaojirentv.top/2020/yy.php?id=1354936241
老三国,http://jiaojirentv.top/2020/yy.php?id=1354930932
铁齿铜牙纪晓岚,http://cfss.cc/cdn/hy/11342396.flv
铁齿铜牙纪晓岚,http://1.94.31.214:35455/huya/11342396
铁齿铜牙纪晓岚,http://jiaojirentv.top/2020/yy.php?id=1354143978
铁齿铜牙纪晓岚,http://cdn.jdshipin.com:8880/huya.php?id=11342396
神雕侠侣,http://1.94.31.214:35455/huya/11352964
神雕侠侣,http://124.248.69.76:26781/huya/11352964
神雕侠侣,https://lunbo.freetv.top/yy/1351762426
神雕侠侣,http://rihou.cc:555/huyad.php?id=11352964
神雕侠侣,http://1.94.31.214:35455/huya/23865171
神雕侠侣,https://live.iill.top/huya/11352964
雪中悍刀行,http://cdn.jdshipin.com:8880/huya.php?id=11336592
雪中悍刀行,http://jiaojirentv.top/2020/yy.php?id=1382660835
雪中悍刀行,http://rihou.cc:555/0h.php?id=11336592
隋唐英雄传,http://jiaojirentv.top/2020/yy.php?id=1352475619
隋唐英雄传,http://zzy789.xyz/douyu1.php?id=7552568
隋唐英雄传,http://11.xmyxc.cn/api/php/yy.php?id=350891
隋唐英雄传,http://1.94.31.214:35455/yy/1352475619
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=6027991
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=5875025
神探狄仁杰,http://jiaojirentv.top/2020/yy.php?id=1351755386
神探狄仁杰,http://11.xmyxc.cn/api/php/yy.php?id=1354932438
雍正王朝,http://jiaojirentv.top/2020/yy.php?id=26650882
雍正王朝,http://zzy789.xyz/douyu1.php?id=6911044
雍正王朝,http://11.xmyxc.cn/api/php/yy.php?id=26901
雍正王朝,http://cfss.cc/cdn/hy/11342439.flv
雍正王朝,http://cdn.jdshipin.com:8880/huya.php?id=11342439
西游记后传,http://11.xmyxc.cn/api/php/yy.php?id=1382736846
西游记后传,http://jiaojirentv.top/2020/yy.php?id=1382736846
西游记后传,http://1.94.31.214:35455/yy/1353392400
西游记张卫健,http://jiaojirentv.top/2020/yy.php?id=1354936155
正阳门下,http://11.xmyxc.cn/api/php/yy.php?id=1382851588
红楼梦,http://jiaojirentv.top/2020/yy.php?id=1382745084
红楼梦,https://lunbo.freetv.top/yy/1382745084
传奇英雄,http://11.xmyxc.cn/api/php/yy.php?id=1382735578
与凤行,http://cfss.cc/cdn/hy/26355866.m3u8
与凤行,http://159.75.85.63:35455/huya/26355866
与凤行,http://rihou.cc:555/0h.php?id=26355866


💓电影频道,#genre#
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8581&tk=a0c4f6cfaba3
CHC高清电影,http://cg14.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604315487&srchost=172.16.22.158:8060&gid=QTVto%2BZu6pkkcNYy4OxcMg%3D%3D
CHC高清电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,p3p://167.114.175.6:55331/63ec4caf00020428e445513c2d902fdb
CHC高清电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://60.255.240.247:8090/live/lnwsCHC-HDH265_4000.m3u8
CHC高清电影,http://111.167.49.238:5002/udp/225.1.1.214:5002
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby
CHC高清电影,http://27.17.111.252:8118/udp/239.69.1.241:11088
CHC高清电影,http://api2.52tb.xyz/info?id=221&token=20230218qkyjia
