更新时间,#genre#
西游记,http://iptv.jxpan.vip:18888/aio/huya/26355861
西游记,https://live.iill.top/huya/26355861
封神榜,http://1.94.31.214:35455/huya/29465849
封神榜,https://lunbo.freetv.top/yy/1353426319
封神榜,http://iptv.jxpan.vip:18888/aio/huya/29465849
封神榜,http://live.iill.top/yy.php?id=1353426319
封神榜,http://cfss.cc/cdn/hy/23749096.m3u8
封神榜,http://fmbox.cc/huya.php?id=23749096
封神榜,https://live.iill.top/huya/23749096
封神榜,http://cfss.cc/cdn/hy/29465849.m3u8
封神榜,http://www.clmy.cc:35455/yy/1353426319
封神榜,http://luobo.bkpcp.top/yy/1353426319
楚汉骄雄,http://fmbox.cc/huya.php?id=23740156
楚汉骄雄,http://iptv.jxpan.vip:18888/aio/huya/29465854
楚汉骄雄,http://1.94.31.214:35455/huya/29465854
笑看风云,http://1.94.31.214:35455/huya/29465858
笑看风云,http://iptv.jxpan.vip:18888/aio/huya/29465858
笑看风云,https://live.iill.top/huya/23865058
笑看风云,http://live.nctv.top/huya.php?id=29465858
新水浒传,http://182.40.120.195/test-txdwk.flv.huya.com/src/1394565188-1394565188-5989611874600091648-2789253832-10057-A-0-1.m3u8
新水浒传,http://iptv.jxpan.vip:18888/aio/huya/11342384
康熙王朝,http://fmbox.cc/huya.php?id=11352940
康熙王朝,http://1.94.31.214:35455/huya/11352940
康熙王朝,http://iptv.jxpan.vip:18888/aio/huya/11352940
爱情公寓,https://live.metshop.top/douyu/2838296
爱情公寓,http://iptv.jxpan.vip:18888/aio/huya/11336726
爱情公寓,http://fmbox.cc/huya.php?id=11336726
爱情公寓,http://182.40.120.195/test-txdwk.flv.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1.m3u8
济公游记,http://11.xmyxc.cn/api/php/yy.php?id=1355265814
济公游记,http://live.iill.top/yy.php?id=1355265814
刑事侦缉档案,http://11.xmyxc.cn/api/php/yy.php?id=1382851585
刑事侦缉档案,http://live.nctv.top/huya.php?id=29465856
刑事侦缉档案,https://live.iill.top/huya/29465856
刑事侦缉档案,http://cfss.cc/cdn/hy/23734169.flv
刑事侦缉档案,http://iptv.jxpan.vip:18888/aio/huya/29465856
刑事侦缉档案,http://1.94.31.214:35455/huya/29465856
芈月传,http://fmbox.cc/huya.php?id=11352975
芈月传,http://iptv.jxpan.vip:18888/aio/huya/11352975
一代枭雄,http://live.nctv.top/huya.php?id=11342398
如懿传,http://iptv.jxpan.vip:18888/aio/huya/29465868
我爱我家,http://11.xmyxc.cn/api/php/yy.php?id=1356212303
陀枪师姐,http://iptv.jxpan.vip:18888/aio/huya/29465857
陀枪师姐,http://1.94.31.214:35455/huya/29465857
陀枪师姐,http://live.nctv.top/huya.php?id=29465855
风云雄霸天下,http://fmbox.cc/huya.php?id=21059612
全职高手,http://live.nctv.top/huya.php?id=11352901
地下交通站,http://fmbox.cc/huya.php?id=11342433
医馆笑传,http://live.nctv.top/huya.php?id=11352891
医馆笑传,http://fmbox.cc/huya.php?id=11352891
杨光的快乐生活,http://live.nctv.top/huya.php?id=11602085
陈情令,http://iptv.jxpan.vip:18888/aio/huya/29465862
陈情令,http://182.40.120.195/test-txdwk.flv.huya.com/src/1239543150218-1239543150218-11134998938774405120-2479086423892-10057-A-0-1.m3u8
陈情令,http://cfss.cc/cdn/hy/29465862.m3u8
大宋提刑官,http://fmbox.cc/huya.php?id=11279251
大宋提刑官,http://1.94.31.214:35455/huya/26355856
鹊刀门传奇,http://fmbox.cc/huya.php?id=11352963
陈翔六点半,https://live.iill.top/huya/11274154
陈翔六点半,http://fmbox.cc/huya.php?id=11274154
白鹿原,http://live.nctv.top/huya.php?id=11342416
你是我的荣耀,http://live.nctv.top/huya.php?id=11352920
士兵突击,http://fmbox.cc/huya.php?id=11342430
士兵突击,http://1.94.31.214:35455/huya/11342430
士兵突击,http://iptv.jxpan.vip:18888/aio/huya/11342430
我的团长我的团,http://fmbox.cc/huya.php?id=11352910
镖行天下,http://fmbox.cc/huya.php?id=11352969
寻秦记,http://1.94.31.214:35455/huya/29465848
寻秦记,http://cfss.cc/cdn/hy/23864973.m3u8
寻秦记,http://iptv.jxpan.vip:18888/aio/huya/29465848
寻秦记,http://cfss.cc/cdn/hy/29465848.m3u8
寻秦记,http://fmbox.cc/huya.php?id=23864973
射雕英雄传,http://live.iill.top/yy.php?id=1354210357
射雕英雄传,http://1.94.31.214:35455/huya/23824164
射雕英雄传,https://lunbo.freetv.top/yy/1354210357
射雕英雄传,http://iptv.jxpan.vip:18888/aio/huya/23824164
铁梨花,http://fmbox.cc/huya.php?id=11352912
情满四合院,http://11.xmyxc.cn/api/php/yy.php?id=1382735541
情满四合院,http://live.nctv.top/huya.php?id=11342426
情满四合院,https://live.iill.top/huya/11342426
情满四合院,http://fmbox.cc/huya.php?id=11342426
父母爱情,http://fmbox.cc/huya.php?id=11602071
父母爱情,http://luobo.bkpcp.top/yy/1354926650
父母爱情,https://live.iill.top/huya/11602071
父母爱情,http://live.nctv.top/huya.php?id=11602071
康熙微服私访记,http://iptv.jxpan.vip:18888/aio/huya/11342418
火蓝刀锋,http://11.xmyxc.cn/api/php/yy.php?id=1382737892
盗墓笔记,http://live.nctv.top/huya.php?id=11352912
勇敢的心,http://fmbox.cc/huya.php?id=11602037
勇敢的心,http://11.xmyxc.cn/api/php/yy.php?id=18853
勇敢的心,http://live.nctv.top/huya.php?id=11602037
宰相刘罗锅,http://11.xmyxc.cn/api/php/yy.php?id=1382745191
神医喜来乐,http://11.xmyxc.cn/api/php/yy.php?id=1382714119
神医喜来乐,http://fmbox.cc/huya.php?id=11601978
新白娘子传奇,http://11.xmyxc.cn/api/php/yy.php?id=1508902755
新白娘子传奇,http://www.clmy.cc:35455/yy/1354490667
新白娘子传奇,http://11.xmyxc.cn/api/php/yy.php?id=634132
新白娘子传奇,https://lunbo.freetv.top/yy/1354930969
新白娘子传奇,http://1.94.31.214:35455/yy/1354490667
新白娘子传奇,http://159.75.85.63:35455/yy/1354930969
新白娘子传奇,http://live.iill.top/yy.php?id=1354490667
新白娘子传奇,http://lu.wqwqwq.sbs/yy/1354490667
新白娘子传奇,http://luobo.bkpcp.top/yy/1354490667
武林外传,https://txmov2.a.kwimgs.com/upic/2021/12/28/14/BMjAyMTEyMjgxNDQ0NTlfNDAzMDAxOTlfNjM2NzgyNjQ2ODFfMF8z_b_B9d8e425d16140ae0f37139b7ee6b0a84.mp4
天龙八部,http://182.40.120.195/test-txdwk.flv.huya.com/src/1099531752675-1099531752675-86435783040303104-2199063628806-10057-A-0-1.m3u8
天龙八部,https://live.metshop.top/huya/23903123
天龙八部,http://1.94.31.214:35455/huya/23903123
天龙八部,http://live.iill.top/yy.php?id=1351814644
天龙八部,http://iptv.jxpan.vip:18888/aio/huya/20985816
天龙八部,https://lunbo.freetv.top/yy/1351814644
天龙八部,http://11.xmyxc.cn/api/php/yy.php?id=1382749944
天龙八部,http://fmbox.cc/huya.php?id=23903123
天龙八部,http://luobo.bkpcp.top/yy/1382736855
天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382881708
天龙八部,http://luobo.bkpcp.top/yy/1351814644
天龙八部,http://11.xmyxc.cn/api/php/yy.php?id=1351814644
天龙八部,http://www.clmy.cc:35455/yy/1355067965
鹿鼎记,http://fmbox.cc/huya.php?id=23865080
鹿鼎记,http://live.iill.top/yy.php?id=1382704650
鹿鼎记,https://c1.rrcdnbf6.com/video/ludingji/HD国语/index.m3u8
鹿鼎记,http://luobo.bkpcp.top/yy/28265277
鹿鼎记,http://cfss.cc/cdn/hy/23865080.m3u8
鹿鼎记,http://1.94.31.214:35455/yy/28265277
鹿鼎记,https://lunbo.freetv.top/yy/1354658049
笑傲江湖,http://live.iill.top/yy.php?id=1354282410
笑傲江湖,http://lu.wqwqwq.sbs/yy/1354930909
笑傲江湖,https://live.iill.top/huya/23865142
笑傲江湖,http://iptv.jxpan.vip:18888/aio/huya/26355790
笑傲江湖,http://1.94.31.214:35455/huya/26355790
笑傲江湖,http://1.94.31.214:35455/huya/23865142
笑傲江湖,http://rihou.cc:555/huyad.php?id=23865142
笑傲江湖,http://fmbox.cc/huya.php?id=23865142
笑傲江湖,http://iptv.jxpan.vip:18888/aio/huya/23865142
新三国,http://iptv.jxpan.vip:18888/aio/huya/11352944
新三国,https://live.iill.top/douyu/12463728
新三国,http://182.40.120.195/test-txdwk.flv.huya.com/src/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1.m3u8
铁齿铜牙纪晓岚,http://1.94.31.214:35455/huya/11342396
铁齿铜牙纪晓岚,http://cfss.cc/cdn/hy/11342396.flv
铁齿铜牙纪晓岚,http://iptv.jxpan.vip:18888/aio/huya/11342396
铁齿铜牙纪晓岚,http://fmbox.cc/huya.php?id=11342396
神雕侠侣,http://fmbox.cc/huya.php?id=23865171
神雕侠侣,http://iptv.jxpan.vip:18888/aio/huya/11352964
神雕侠侣,http://1.94.31.214:35455/huya/23865171
神雕侠侣,http://1.94.31.214:35455/huya/11352964
神雕侠侣,http://iptv.jxpan.vip:18888/aio/huya/23865171
神雕侠侣,http://live.nctv.top/huya.php?id=11352964
雪中悍刀行,http://fmbox.cc/huya.php?id=11336592
雪中悍刀行,https://live.iill.top/huya/11336592
隋唐英雄传,http://luobo.bkpcp.top/yy/1352475619
隋唐英雄传,http://11.xmyxc.cn/api/php/yy.php?id=350891
隋唐英雄传,http://1.94.31.214:35455/yy/1352475619
神探狄仁杰,http://fmbox.cc/huya.php?id=11352958
神探狄仁杰,http://11.xmyxc.cn/api/php/yy.php?id=1354932438
雍正王朝,http://11.xmyxc.cn/api/php/yy.php?id=26901
雍正王朝,http://fmbox.cc/huya.php?id=11342439
雍正王朝,http://cfss.cc/cdn/hy/11342439.flv
西游记后传,http://11.xmyxc.cn/api/php/yy.php?id=1382736846
西游记后传,http://luobo.bkpcp.top/yy/1353392400
西游记后传,http://1.94.31.214:35455/yy/1353392400
正阳门下,http://11.xmyxc.cn/api/php/yy.php?id=1382851588
红楼梦,http://live.nctv.top/huya.php?id=30080221
传奇英雄,http://11.xmyxc.cn/api/php/yy.php?id=1382735578
与凤行,http://cfss.cc/cdn/hy/26355866.m3u8
与凤行,http://159.75.85.63:35455/huya/26355866


💓电影频道,#genre#
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://cg14.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604315487&srchost=172.16.22.158:8060&gid=QTVto%2BZu6pkkcNYy4OxcMg%3D%3D
CHC高清电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,http://111.167.49.238:5002/udp/225.1.1.214:5002
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.ctv
CHC家庭影院,http://58.17.48.228:808/hls/29/index.m3u8
CHC家庭影院,http://148.135.93.213/live.php?id=CHC家庭影院
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8
CHC家庭影院,http://iptvcyp.top:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy
CHC家庭影院,http://t.061899.xyz/tl/dq.php?id=chcjtdy
CHC家庭影院,http://mg.hmysapp.cn:177/ckmg/zb.php?id=chcjtdy
CHC家庭影院,https://mursor.ottiptv.cc/migu/644368373.m3u8?migutoken=eda0112e6a1f0fac1c6d7d1bba6e6bf6f4bad80594800fe209a244e76507b80132e671dc1045ca63e497f73f714e92acba8837381116572cad1ef61ce9ddcc4ec333dd4414d08865970e33e630
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8
CHC家庭影院,http://111.167.49.238:5002/udp/225.1.1.213:5002
CHC家庭影院,https://migu.188766.xyz/?migutoken=da664a67325d12e82635c20308d6e341&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
CHC家庭影院,http://eastscreen.tv/ooooo.php
CHC家庭影院,http://www.lizhinas.top:1009/udp/239.252.219.84:5140
CHC家庭影院,http://101.43.145.141:12002/migu/644368373.m3u8?migutoken=ffcf95aa3de88fd02ab447c22ce330c2e8d0c4a6d1cf062d14b545bf3c603c104c76f1768133d2824c2e0d82aba1473984c267360d634fb39e36237e5554a8e2c3ca3ab480eaad49f2ac87e3
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.ctv
CHC家庭影院,http://171.213.154.186:9090/udp/239.93.42.6:5140
CHC家庭影院,http://114.105.187.147:9901/tsfile/live/1072_1.m3u8
CHC家庭影院,http://fn.tmde.top:35455/mgtv/644368373.m3u8
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
CHC家庭影院,http://cg11.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316833&srchost=172.16.22.158:8060&gid=c%2BNqgq8pR1ZQ7ZzcmkS8%2BQ%3D%3D
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1031_1.m3u8
CHC家庭影院,http://rihou.cc:567/dd.php?id=chcjt
CHC家庭影院,http://gat.bkpcp.top/ymg.php?id=jtyy
CHC家庭影院,https://guangdongcmcc.tv12.xyz/24.m3u8
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3027&tk=23a9aca1f79f
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=chcjtyy
CHC家庭影院,http://1.82.144.44:4022/rtp/239.112.205.205:5140
CHC家庭影院,http://sport.pendy.dpdns.org/migu/644368373?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CHC家庭影院,http://111.162.167.187:8086/udp/225.1.1.213:5002
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
CHC家庭影院,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=chcjtdy
CHC家庭影院,https://mgtv.ottiptv.cc/migu/644368373.m3u8?migutoken=02f6073a65cfa4b76b8198be1bbc271ad8399a5a7eba28b6d2b5a1fd269162f4e5d78202d5515f6a21832743887f1e19f9c93e34c348532e77d8b083727e41097fb2ee9c27f1606dea802ad3d5
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC动作电影,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002030/index.m3u8?IASHttpSessionId=
CHC动作电影,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=chcdzdy
CHC动作电影,http://222.218.158.25:8181/tsfile/live/1019_1.m3u8
CHC动作电影,http://61.243.161.199:9901/tsfile/live/1101_1.m3u8
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8
CHC动作电影,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226329/1.m3u8
CHC动作电影,http://live.nctv.top/huya.php?id=11602077
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
CHC动作电影,https://cc05.tv12.xyz/120.m3u8
CHC动作电影,http://www.lizhinas.top:1009/udp/239.252.219.85:5140
CHC动作电影,http://1.82.144.44:4022/rtp/239.112.205.207:5140
CHC动作电影,http://data.3g.yy.com/live/hls/1382735573/1382735573
CHC动作电影,http://fn.tmde.top:35455/mgtv/644368714.m3u8
CHC动作电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8
CHC动作电影,http://58.17.48.228:808/hls/30/index.m3u8
CHC动作电影,http://113.15.184.196:8181/tsfile/live/1019_1.m3u8
CHC动作电影,http://sport.pendy.dpdns.org/migu/644368714?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CHC动作电影,http://rihou.cc:567/dd.php?id=chcdz
CHC动作电影,http://goo.bkpcp.top/mg/dzdy
CHC动作电影,http://t.061899.xyz/tl/dq.php?id=chcdzdy
CHC动作电影,http://182.32.204.113:3217/tsfile/live/1114_1.m3u8
CHC动作电影,http://111.43.126.240:9003/hls/75/index.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-10.m3u8
CHC动作电影,http://111.167.49.238:5002/udp/225.1.1.215:5002
CHC动作电影,http://171.213.154.186:9090/udp/239.93.42.7:5140
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4654&tk=23a9aca1f79f
CHC动作电影,http://111.162.167.187:8086/udp/225.1.1.215:5002
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
CHC动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
CHC动作电影,https://guangdongcmcc.tv12.xyz/26.m3u8
CHC动作电影,http://113.236.17.12:9901/tsfile/live/1101_1.m3u8
CHC动作电影,http://113.236.31.149:9901/tsfile/live/1101_1.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.ctv
CHC动作电影,http://219.159.194.213:8181/tsfile/live/1019_1.m3u8
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
CHC动作电影,http://124.231.212.230:9999/tsfile/live/1109_1.m3u8
CHC动作电影,http://iptvcyp.top:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://101.35.240.114:88/live.php?id=CHC动作电影
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.m3u8
CHC动作电影,http://mg.hmysapp.cn:177/ckmg/zb.php?id=chcdzdy
CHC动作电影,https://migu.188766.xyz/?migutoken=dbf734b230b0ec630de928a0b5afe69e&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC动作电影,http://cg0.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316076&srchost=172.16.22.158:8060&gid=ZF3q5L%2FmYWch1qWqTIPAjw%3D%3D
CHC动作电影,http://113.15.185.150:8181/tsfile/live/1019_1.m3u8
CHC影迷电影,http://1.82.144.44:4022/rtp/239.112.205.206:5140
CHC影迷电影,http://148.135.93.213/live.php?id=CHC影迷电影
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.m3u8
CHC影迷电影,http://111.162.167.187:8086/udp/225.1.1.214:5002
CHC影迷电影,http://106.53.99.30/tv/20250717.php?id=0020
CHC影迷电影,http://www.lizhinas.top:1009/udp/239.252.219.83:5140
CHC影迷电影,http://163.177.122.71:9901/tsfile/live/1046_1.m3u8
CHC影迷电影,http://fn.tmde.top:35455/mgtv/952383261.m3u8
CHC影迷电影,https://guangdongcmcc.tv12.xyz/25.m3u8
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8
CHC影迷电影,http://113.195.172.192:808/hls/112/index.m3u8
CHC影迷电影,https://migu.188766.xyz/?migutoken=27ef78c9913833b4f5777a4e975c67ba&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-11.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-15.ctv
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://111.8.242.126:9999/tsfile/live/1072_1.m3u8
CHC影迷电影,http://113.195.5.165:9901/tsfile/live/1047_1.m3u8
CHC影迷电影,http://171.213.154.186:9090/udp/239.93.42.5:5140
CHC影迷电影,http://58.17.48.228:808/hls/28/index.m3u8
家庭影院,http://bigy.timwin.top:5400/udp/239.3.1.93:4120
家庭影院,http://113.236.31.149:9901/tsfile/live/1105_1.m3u8
家庭影院,http://113.236.17.12:9901/tsfile/live/1105_1.m3u8
家庭影院,http://113.15.185.150:8181/tsfile/live/1018_1.m3u8
家庭影院,http://115.171.216.56:4000/udp/225.1.8.253:4120
家庭影院,http://123.144.180.82:55555/udp/225.0.4.171:7980
家庭影院,http://219.159.194.213:8181/tsfile/live/1018_1.m3u8
家庭影院,http://182.32.204.113:3217/tsfile/live/1090_1.m3u8
家庭影院,rtp://239.3.1.93:4120
家庭影院,http://113.15.184.196:8181/tsfile/live/1018_1.m3u8
家庭影院,http://ygbh.site/php/bfgd.php?id=289
家庭影院,http://www.lizhinas.top:1009/udp/239.252.220.86:5140
家庭影院,http://221.221.153.193:8888/rtp/239.3.1.93:4120
家庭影院,http://61.243.161.199:9901/tsfile/live/1105_1.m3u8
超级电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000003000012426
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/1.m3u8
超级电影,http://111.43.126.240:9003/hls/85/index.m3u8
超级电影,http://39.134.65.3/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
经典电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4354&tk=e503191f8e20
经典电影,http://221.221.153.193:8888/rtp/239.3.1.195:9024
经典电影,http://202.103.213.43:8888/udp/239.81.0.84:4056
经典电影,http://113.15.185.150:8181/tsfile/live/1008_1.m3u8
经典电影,http://115.48.63.37:9901/tsfile/live/1032_1.m3u8
经典电影,http://121.24.98.127:8090/hls/103/index.m3u8
经典电影,http://bigy.timwin.top:5400/udp/239.3.1.195:9024
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
经典电影,http://123.144.180.82:55555/udp/225.0.4.48:7980
经典电影,rtp://239.3.1.195:9024
经典电影,http://115.48.61.211:9901/tsfile/live/1032_1.m3u8
经典电影,https://tv.iill.top/4gtv/201
经典电影,http://118.77.152.185:9901/tsfile/live/0130_1.m3u8
经典电影,http://115.48.62.82:9901/tsfile/live/1032_1.m3u8
经典电影,http://219.159.194.213:8181/tsfile/live/1008_1.m3u8
经典电影,http://11.xmyxc.cn/api/php/yy.php?id=1450556636
经典电影,http://171.213.154.186:9090/udp/239.93.0.57:9024
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-2.ctv
经典电影,http://115.48.61.41:9901/tsfile/live/1032_1.m3u8
经典电影,http://www.lizhinas.top:1009/udp/239.252.220.139:5140
经典电影,http://113.15.184.196:8181/tsfile/live/1008_1.m3u8
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8
经典电影,https://ali.hlspull.yximgs.com/live/asdfg32522.flv
经典电影,http://183.66.15.146:60901/tsfile/live/0111_2.m3u8
经典电影,http://61.140.126.120:10000/udp/239.77.1.89:5146
经典电影,http://118.77.152.195:9901/tsfile/live/0130_1.m3u8
经典电影,http://goo.bkpcp.top/mg/jdxgdy
经典电影,https://mursor.ottiptv.cc/bilibili/1777481601
经典电影,http://183.66.13.82:60033/tsfile/live/0111_2.m3u8
经典电影,http://163.177.122.122:9901/tsfile/live/1045_1.m3u8
经典电影,http://115.48.60.104:9901/tsfile/live/1032_1.m3u8
经典电影,http://115.48.62.70:9901/tsfile/live/1032_1.m3u8
经典电影,http://222.218.158.25:8181/tsfile/live/1008_1.m3u8
经典电影,http://ali.hlspull.yximgs.com/live/asdfgjddydy001.flv
经典电影,http://61.140.126.120:10000/udp/239.77.0.104:5146
经典电影,http://219.159.194.28:8181/tsfile/live/1008_1.m3u8
经典电影,http://115.48.63.221:9901/tsfile/live/1032_1.m3u8
经典电影,http://115.48.63.125:9901/tsfile/live/1032_1.m3u8
经典电影,http://wouu.net:9977/udp/239.93.0.57:9024
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
黑莓电影,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://36.105.100.208:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0688&tk=23a9aca1f79f
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/index.m3u8
黑莓电影,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8
黑莓电影,http://[2409:8087:1:20:20::27]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8
黑莓电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
黑莓电影,http://home.wwang.pw:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010073
黑莓电影,https://fenghuang.tv12.xyz/29.m3u8
黑莓电影,https://fenghuang.tv12.xyz/69.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8
黑莓电影,https://cc05.tv12.xyz/111.m3u8
黑莓电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019624
黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8
