更新时间,#genre#
CCTV11,http://218.67.182.99:8888/udp/225.1.2.192:5002
CCTVnews,http://1b6467f415.iok.la:9931/tsfile/live/1036_1.m3u8
CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV1,http://123.145.57.77:8003/udp/225.0.4.74:7980
CCTV2,http://122.234.44.141:8888/udp/233.50.200.25:5140
CCTV3,http://27.11.250.143:8004/udp/225.0.4.142:7980
CCTV14,http://211.158.152.144:8002/udp/225.0.4.128:7980
CCTV4,http://www.furymax.top:85/rtp/239.69.1.138:10466
CCTV9,http://39.98.201.151:9090/udp/225.1.8.9:8112
CCTV11,http://111.225.95.129:33333/hls/11/index.m3u8
CCTV5,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV6,http://115.230.191.3:9999/udp/233.50.200.109:5140
CCTV14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8
CCTV7,http://60.26.2.64:7000/udp/225.1.1.138:5002
CCTV发现之旅,http://xuys.top:8888/udp/225.1.1.183:5002
CCTV5,http://182.138.184.35:6666/udp/239.93.1.36:8004
CCTV5,http://114.55.117.163:8081/iptv/itv.php?id=CCTV5HEVC.m3u8&sign=fk3aks
CCTV4,http://115.171.216.56:4000/udp/225.1.8.4:8092
CCTV10,http://111.225.95.129:33333/hls/10/index.m3u8
CCTV4,http://222.70.243.41:23456/udp/239.45.0.2:5140
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8
CCTV4,http://27.10.75.218:8010/udp/225.0.4.176:7980
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8?
CCTV2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://123.112.240.21:5555/rtp/239.3.1.184:8001
CCTV2,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://211.158.153.199:8005/udp/225.0.4.143:7980
CCTV17,http://116.226.30.31:4022/udp/239.45.3.52:5140
CCTV4,http://211.158.152.144:8005/udp/225.0.4.176:7980
CCTV4,http://182.138.184.35:6666/udp/239.93.1.105:5140
CCTV10,http://123.122.162.7:19999/rtp/239.3.1.10:8228
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8
CCTV11,http://p.ytelc.com/169l/0/aikan.php?id=cctv11
CCTV5,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/1/224/3221226469/index.m3u8
CCTV9,http://211.158.152.144:8005/udp/225.0.4.131:7980
CCTV11,http://111.225.112.26:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://115.171.216.197:4000/udp/225.1.8.101:8080
CCTV10,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023734/
CCTV电视指南,http://60.26.62.138:4022/rtp/225.1.1.194:5002
CCTV8,http://1.24.190.98:10089/hls/16/index.m3u8
CCTV11,http://58.48.5.186:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.167.49.238:5002/udp/225.1.2.193:5002
CCTV央视台球,http://1.82.70.88:8008/rtp/239.111.205.70:5140
CCTV7,http://183.24.48.6:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3
CCTV10,http://116.117.107.53:8096/tsfile/live/0010_1.m3u8
CCTV331920,http://www.dsmcloud.top:8888/udp/239.81.0.231:4056
CCTV7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000056836/1.m3u8
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8
CCTV5,http://111.225.95.129:33333/hls/5/index.m3u8
CCTV5,http://27.10.75.129:8006/udp/225.0.4.143:7980
CCTV14,http://182.104.192.98:8180/TV00000000000000000025@HHZT
CCTV9,http://58.48.5.186:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028286/1.m3u8
CCTV8,http://58.245.97.28:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV10,http://219.159.194.66:8181/tsfile/live/faacts/0010_1.m3u8
CCTV5,http://117.114.153.18:8180/TV00000000000000000105@HHZT
CCTV7511920,http://www.dsmcloud.top:8888/udp/239.81.0.116:4056
CCTV1,http://60.26.62.138:4022/rtp/225.1.1.120:5002
CCTV16,http://113.240.178.238:8888/udp/239.76.253.98:9000
CCTV2,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV8,http://116.117.107.53:8096/tsfile/live/0008_1.m3u8
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://bl.dchwtq.asia:10000/rtp/239.69.1.122:10370
CCTV6,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010214/
CCTV6,http://223.107.105.100:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV16,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV10,http://123.182.60.29:9002/hls/10/index.m3u8
CCTV6,http://222.70.23.103:6666/udp/239.45.1.70:5140
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8?
CCTV16(4K),http://bl.dchwtq.asia:10000/rtp/239.69.1.249:11136
CCTV7,http://111.225.95.129:33333/hls/7/index.m3u8
CCTV2,http://218.67.182.99:8888/udp/225.1.1.133:5002
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV17,http://125.94.180.62:22222/udp/239.77.1.121:5146
CCTV文化精品,https://jump.taoiptv.cn/iptv3.php?id=100230&num=3&sign=fk3aks
CCTV13,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8
CCTV兵器科技,http://111.225.95.129:33333/hls/158/index.m3u8
CCTV5,http://222.70.23.103:6666/udp/239.45.1.69:5140
CCTV9,http://171.8.138.74:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV09,http://117.72.68.25:9930/migu.php?id=cctv9
CCTV6,http://[2409:8087:74d9:21::6]:80/270000001128/9900000006/index.m3u8
CCTV6,http://123.182.60.29:9002/hls/6/index.m3u8
CCTV1,http://223.75.148.190:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://114.243.103.165:8822/rtp/239.3.1.129:8008
CCTV11,http://123.166.61.70:8003/hls/43/index.m3u8
CCTV9,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014583/1.m3u8
CCTV10,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3
CCTV第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://27.11.250.143:8003/udp/225.0.4.74:7980
CCTV5,http://27.11.250.143:8004/udp/225.0.4.73:7980
CCTV14,http://123.145.57.77:8003/udp/225.0.4.128:7980
CCTV第一剧场,http://111.123.105.133:8881/rtp/238.255.2.25:5999
CCTV2,http://60.189.43.82:9999/rtp/233.50.201.119:5140
CCTV世界地理,https://jump.taoiptv.cn/iptv1.php?id=100215&num=1&sign=fk3aks
CCTV5,http://211.158.153.199:8003/udp/225.0.4.73:7980
CCTV13,http://219.159.194.66:8181/tsfile/live/faacts/0013_1.m3u8
CCTV13,http://101.43.66.162/migunew.php?id=cctv13
CCTV3,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3
CCTV3,http://180.188.45.80:1665/migu.php?id=cctv3
CCTV7,http://202.103.213.10:8888/udp/239.81.0.116:4056
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV13,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV07,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV15,http://123.145.57.77:8004/udp/225.0.4.220:7980
CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234
CCTV2,http://kxrj.site:998/123/mg.php?id=cctv2
CCTV11,http://123.144.180.82:55555/udp/225.0.4.218:7980
CCTV09,http://125.94.180.62:22222/udp/239.77.1.160:5146
CCTV17,http://1.82.144.44:4022/rtp/239.112.205.211:5140
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV17,http://111.193.225.167:8888/rtp/239.3.1.151:8144
CCTV5+,http://123.122.162.250:19999/rtp/239.3.1.130:8004
CCTV6,http://114.253.253.97:4001/rtp/239.3.1.174:8001
CCTV15,http://58.51.111.46:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8
CCTV7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/1.m3u8
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8?
CCTV6,http://113.195.4.227:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV13,http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.113.237.160:8888/rtp/239.3.1.60:8084
CCTV11,http://1732e975z9.zicp.fun:8082/hls/12/index.m3u8
CCTV13,http://221.221.153.193:8888/rtp/239.3.1.124:8128
CCTV17,http://117.114.153.18:8180/TV00000000000000000021@HHZT
CCTV1,http://202.103.213.10:8888/udp/239.81.0.13:4056
CCTV17,http://219.159.194.66:8181/tsfile/live/faacts/0019_1.m3u8
CCTV17,http://27.10.75.218:8010/udp/225.0.4.179:7980
CCTV12,http://110.177.146.171:888/udp/239.1.1.19:8019
CCTV风云音乐,http://111.123.105.133:8881/rtp/238.255.2.24:5999
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/1.m3u8
CCTV4,http://111.225.112.26:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/
CCTV14,http://61.163.181.78:9901/tsfile/live/0014_1.m3u8
CCTV9,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014583/
CCTV10511920,http://www.dsmcloud.top:8888/udp/239.81.0.118:4056
CCTV8,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8
CCTV风云剧场高清,http://110.177.146.171:888/udp/239.1.1.93:8093
CCTV4,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8?
CCTV15,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://1.82.144.44:4022/rtp/239.112.205.59:5140
CCTV4,http://39.135.133.177:80/wh7f454c46tw2037638644_1228338163/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV2,http://223.107.105.100:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV15,http://111.225.112.26:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265009/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=no
CCTV高尔夫网球高清,http://223.10.21.36:8083/udp/239.1.1.102:8102
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=no
CCTV17,http://219.159.194.108:8181/tsfile/live/0019_1.m3u8
CCTV14,http://ttkx.live:55/lib/aikan.php?id=cctv14
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8
CCTV9,http://180.188.45.80:1665/migu.php?id=cctv9
CCTV2,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226540/index.m3u8
CCTV5,http://123.112.240.21:5555/rtp/239.3.1.173:8001
CCTV10,http://60.26.2.64:7000/udp/225.1.1.140:5002
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8
CCTV7,http://114.253.253.97:4001/rtp/239.3.1.61:8104
CCTV07,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265007
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265001/1.m3u8
CCTV14,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226166/index.m3u8
CCTV15,https://jump.taoiptv.cn/iptv2.php?id=100195&num=2&sign=fk3aks
CCTV15,http://113.120.46.204:8123/udp/239.21.2.4:5002
CCTV15,http://ygbh666.cn/aikmigu.php?id=cctv15
CCTV5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3
CCTV13,http://115.234.227.164:8808/udp/233.50.200.111:5140
CCTV3,http://14.117.233.162:9000/udp/239.77.0.169:5146
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?
CCTV7,http://116.117.105.198:8096/tsfile/live/0007_1.m3u8
CCTV9,http://36.35.16.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://121.24.98.154:8090/hls/16/index.m3u8
CCTV10,http://116.117.105.198:8096/tsfile/live/0010_1.m3u8
CCTV8,http://211.158.152.144:8001/udp/225.0.4.137:7980
CCTV3,http://111.225.112.26:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://122.234.44.141:8888/udp/233.50.201.119:5140
CCTV4,http://211.158.153.199:8004/udp/225.0.4.176:7980
CCTV1,http://www.furymax.top:85/rtp/239.254.96.96:8550
CCTV16,http://221.221.153.193:8888/rtp/239.3.1.183:8001
CCTV16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8
CCTV4,http://114.243.103.165:8822/rtp/239.3.1.214:4220
CCTV高尔夫网球,http://xuys.top:8888/udp/225.1.2.169:5002
CCTV7,http://171.213.207.119:5555/udp/239.93.1.67:5140
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV14,http://202.103.213.10:8888/udp/239.81.0.25:4056
CCTV16,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010142/
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8
CCTV7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8
CCTV7,http://123.122.162.250:19999/rtp/239.3.1.7:8024
CCTV17,http://111.123.105.133:8881/rtp/238.255.2.137:5999
CCTV8,https://jump.taoiptv.cn/iptv3.php?id=100155&num=3&sign=fk3aks
CCTV11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226565/index.m3u8
CCTV15,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000512
CCTV3,http://47.102.200.34:18081/live/program/live/cctv38m/8000000/mnf.m3u8
CCTV1,p3p://108.181.32.169:16948/64260c74000c73e9edfa2a0e354364a8
CCTV15,http://182.138.184.35:6666/udp/239.93.0.103:5140
CCTV14,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000023358/1.m3u8
CCTV10,http://115.171.216.197:4000/udp/225.1.8.10:8116
CCTV1,http://116.117.105.198:8096/tsfile/live/0001_1.m3u8
CCTV7,http://1.82.144.44:4022/rtp/239.112.205.83:5140
CCTV12,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8
CCTV12,http://119.163.228.205:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002148/index.m3u8
CCTV5+,http://111.225.112.26:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://122.234.44.141:8888/udp/233.50.201.199:5140
CCTV12,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010205/
CCTV14,http://223.75.148.190:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV13,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8
CCTV4,http://221.221.153.193:8888/rtp/239.3.1.105:8092
CCTV女性时尚高清,http://223.10.21.36:8083/udp/239.1.1.89:8089
CCTV4,http://39.135.133.167:80/TVOD/88888888/224/3221226092/main.m3u8
CCTV5,http://115.171.216.56:4000/udp/225.1.8.93:8000
CCTV5+,http://60.26.62.138:4022/rtp/225.1.1.121:5002
CCTV11,http://114.55.117.163:8081/iptv/gitv.php?id=CCTV11hd-8M.m3u8&sign=fk3aks
CCTV13,http://115.171.216.56:4000/udp/225.1.8.113:8264
CCTV9,http://61.163.181.78:9901/tsfile/live/0009_1.m3u8
CCTV7,http://222.70.23.103:6666/udp/239.45.3.56:5140
CCTV1,http://www.dsmcloud.top:8888/udp/239.81.1.2:4056
CCTV7,http://115.234.227.164:8808/udp/233.50.200.24:5140
CCTV9,http://222.70.243.41:23456/udp/239.45.3.4:5140
CCTV9,http://1.82.70.88:8020/rtp/239.112.205.85:5140
CCTV5,http://iptvcyp.top:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://14.29.76.30:9901/tsfile/live/1012_1.m3u8
CCTV16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226100/2.m3u8
CCTV7,http://111.167.49.238:5002/udp/225.1.1.138:5002
CCTV13,http://119.163.228.205:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://39.98.201.151:9090/udp/225.1.8.107:8024
CCTV14,http://123.144.180.82:55555/udp/225.0.4.128:7980
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?
CCTV21280720,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV12,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032494/
CCTV4,http://223.107.105.100:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV8,http://27.10.75.129:8002/udp/225.0.4.137:7980
CCTV10,http://223.75.148.190:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226428/2.m3u8
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CCTV4,http://120.234.5.29:6000/udp/239.20.0.16:3340
CCTV6,http://117.114.153.26:8180/TV00000000000000000091@HHZT
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8
CCTV2,http://115.171.216.56:4000/udp/225.1.8.2:8084
CCTV10,http://113.240.178.238:8888/udp/239.76.253.160:9000
CCTV14,http://223.151.49.74:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://27.11.250.143:8004/udp/225.0.4.74:7980
CCTV8,http://111.167.49.238:5002/udp/225.1.1.196:5002
CCTV怀旧剧场,http://www.lizhinas.top:8688/rtp/239.252.219.90:5140
CCTV12,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://wouu.net:9977/udp/239.93.1.30:8124
CCTV8K,http://117.72.68.25:9930/ys4k.php?id=8k
CCTV5,http://223.75.148.190:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV11,http://111.167.49.238:5002/udp/225.1.2.192:5002
CCTV4,http://1.82.144.44:4022/rtp/239.112.205.202:5140
CCTV13,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://1.82.70.88:8021/rtp/239.112.205.85:5140
CCTV5,http://211.158.152.144:8002/udp/225.0.4.73:7980
CCTV4,p3p://108.181.32.169:54559/64260ca5000de050edfae9d444575946
CCTV7,http://122.234.44.141:8888/rtp/233.50.201.120:5140
CCTV5+,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV3,http://113.120.46.204:8123/udp/239.21.2.45:5002
CCTV2,https://jump.taoiptv.cn/iptv1.php?id=100105&num=1&sign=fk3aks
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8?
CCTV17,http://60.4.9.40:9901/tsfile/live/0019_1.m3u8?key=txiptv
CCTV5+,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv
CCTV3,p2p://142.54.189.229:3456/64df4e89000a4ed70590f1d37a573286.ts
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
CCTV3,http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://202.103.213.43:8888/udp/239.81.0.101:4056
CCTV14,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8
CCTV8,http://1.82.70.88:8021/rtp/239.112.205.224:5140
CCTV兵器科技,http://60.7.56.33:4000/rtp/239.253.92.119:8065
CCTV5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://1732e975z9.zicp.fun:8082/hls/5/index.m3u8
CCTV8,http://113.25.70.59:8891/udp/239.1.1.15:8015
CCTV13,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221226077/main.m3u8
CCTV14,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8
CCTV1,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8
CCTV5+,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.35:9728
CCTV3,http://115.171.216.56:4000/udp/225.1.8.88:8000
CCTV3,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?
CCTV14,http://39.98.201.151:9090/udp/225.1.8.14:8132
CCTV1,http://220.166.250.165:4022/udp/239.93.0.184:5140
CCTV17,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265015
CCTV13,http://182.138.184.35:6666/udp/239.93.0.66:5140
CCTV8,http://211.158.153.199:8005/udp/225.0.4.137:7980
CCTV7,http://202.103.213.43:8888/udp/239.81.0.116:4056
CCTV8,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8
CCTV（HD）风云足球,http://www.furymax.top:85/rtp/239.69.1.81:10126
CCTV13,http://58.51.111.46:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV高尔夫网球,https://jump.taoiptv.cn/iptv1.php?id=100245&num=1&sign=fk3aks
CCTV5+,http://125.82.171.210:8888/udp/235.254.199.121:7980
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8?
CCTV15,http://119.164.81.193:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV17,http://221.0.78.198:1681/hls/10289/index.m3u8
CCTV8,http://47.102.200.34:18081/live/program/live/cctv8hd8m/8000000/mnf.m3u8
CCTV5+,http://123.144.180.82:55555/udp/225.0.4.73:7980
CCTV17,http://39.98.201.151:9090/udp/225.1.8.117:8064
CCTV5,http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/main.m3u8
CCTV10,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8
CCTV2,http://119.163.57.184:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://114.55.117.163:8081/iptv/itv.php?id=CCTV1250FPS.m3u8&sign=fk3aks
CCTV2,http://iptvcyp.top:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://1.82.70.88:8021/rtp/239.111.205.68:5140
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8?
CCTV6,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8
CCTV17,http://www.furymax.top:85/rtp/239.69.1.152:10548
CCTV2,http://123.122.162.7:19999/rtp/239.3.1.2:8004
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV9,http://p.ytelc.com/169l/0/aikan.php?id=cctv9
CCTV8,https://jump.taoiptv.cn/iptv1.php?id=100155&num=1&sign=fk3aks
CCTV12,http://27.10.75.129:8006/udp/225.0.4.129:7980
CCTV17,http://115.171.216.197:4000/udp/225.1.8.17:8144
CCTV15,http://39.98.201.151:9090/udp/225.1.8.74:8136
CCTV2,http://39.135.133.177:80/wh7f454c46tw1338203950_2016505455/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8?
CCTV3,http://117.114.153.26:8180/TV00000000000000000104@HHZT
CCTV8,http://116.117.105.198:8096/tsfile/live/0008_1.m3u8
