💓AKTV🚀📶,#genre#
新疆卫视,https://httop.top/ysp-新疆卫视
兵团卫视,https://httop.top/ysp-兵团卫视
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
上海纪实,http://iptv.huuc.edu.cn/hls/docuchina.m3u8
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
金鹰纪实,http://iptv.huuc.edu.cn/hls/gedocu.m3u8
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8
湖北卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hubws
东方卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=dfws
江苏卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jsws
江西卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jxws
陕西卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=sxws
广东卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=gdws
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564


🏈体育赛事🏆️,#genre#
24小时城市联赛轮播,https://migu.188766.xyz/?migutoken=c2e765125223f5c5a8ea4173a0d03cbb&id=24%E5%B0%8F%E6%97%B6%E5%9F%8E%E5%B8%82%E8%81%94%E8%B5%9B%E8%BD%AE%E6%92%AD%E5%8F%B0&type=yy
24小时城市联赛轮播,http://hlsztemgsplive.miguvideo.com:8080/migu/lunbo/ouzhoubei/50/20240603/index.m3u8?msisdn=20260107000207544cc420fdff436daa48b02142a57003&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260107000207&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=218.28.233.106&SecurityKey=20260107000207&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bf111975ce9ca6bc4f079b1bf17c003e&sv=10004&ct=android
24小时全运会轮播,https://migu.188766.xyz/?migutoken=8f1e45dfe1c9975405821a4c5224f43f&id=24%E5%B0%8F%E6%97%B6%E5%85%A8%E8%BF%90%E4%BC%9A%E8%BD%AE%E6%92%AD%E5%8F%B0&type=yy
24小时体育,http://159.75.85.63:36666/migu/654102378.m3u8?migutoken=0e1594227603da77e6a1b8d1cef1be8b61bd1c390b03d3393ff717d1e67f55864acc08cc7feefc17e8b90a18d356f4e8d69ce6ac846c09d9bc82f948ac4d3735cb28789b972353df9140fa1215
12-21 03:45_西甲联赛_皇家马德里 vs 塞维利亚_鹿中原 王宇,http://xiaoya.crccxw.top:35455/migu/961252495.m3u8?migutoken=971ca399b77901e93bc38f266893b1fc0d11b0dccf0ea4e7136a5775eaf3ea4a170bbdc2b14dd751a36834ff0fb4dd9055f41f407127cf682728bfa5e31ae45f7f41ac02bfe9bc0355dbdc1b
12-21 03:45_西甲联赛_皇家马德里 vs 塞维利亚_赛场原声,http://xiaoya.crccxw.top:35455/migu/961252492.m3u8?migutoken=7bd4d6c2e32bcfcfc7acebae01018754426a49b2844ced2d1e2093aca2b035640f07995b6ec6d473b0c744e0be86baf1d35805f91459e8a606e58b1b350047bc06209bc124c3721fd24633e9
12-21 03:45_西甲_皇马vs塞维利亚_陈文森,http://xiaoya.crccxw.top:35455/iqiyi/4358506/7285771582814623.m3u8?iqytoken=7d4e7d1fbb7d5854ac1f49fa5e0a0ce8797ed5159cb3fc6c4d8c92dbcd1fc96647d715faa29282604d54769117dbc3f748c4acd18530353e4e75c5031c27a9fd0d330a875cc9f29352aec2df604d891d3fd429407c4e0a4b80580d5ef19b19486912b764ac88f2f18e0fe76cb19d6cf151fcfbb16d62b1093766a131a4f4c917eabbd2ef07a11c1cd61541c7eb2f867ec6212e1af1e453303d07ad84e1274fc23482672e31524271c46c9da0e1c70f1365
12-21 03:45_西甲_皇马vs塞维利亚_于鑫淼 孟洪涛 程思钦,http://xiaoya.crccxw.top:35455/iqiyi/4358506/6966509575436823.m3u8?iqytoken=41f6947eacad8482474d4fcd2f7245d1b2097eda4b4b30867a8dac1eb140f2f5f3b7df48b86ca20128385b86b38a5bbbc189b2d812d30271e8ca2f3ec1671c4c61e5facb6b4e57cd3000bdcb84dfe55d01f947ab5e8168e348efdddef8fa08ea1db926cc27ec87463bb12664bac55be4d2e6c2a40e7f66886df4b1828c644aacf4704e8bbb1501f03f812047917cec9b7eda7c9c31015a18bbedbcf0047af64805998994275a9a9b599370fd026ca2d4f8
12-21 03:45_西甲_皇马vs塞维利亚_English Commentary,http://xiaoya.crccxw.top:35455/iqiyi/4358506/5193723052019323.m3u8?iqytoken=0b01be0eb67a923ee98bc917a5ff4f70854905ad9dea972917a7c8ef2f969f60827c75d9ad173a4888239a9b41c9ba877883df37ecd556e4b599f25ca9eb690582c0aa94d9bd0611d95d8d7dc480d3eb077f586186ab4c1267c8898f982008a599cf088e010a57d222f9ec0bd3152c3a03104be6ad8509b0dee9c01e2a297410ebb14ccb31e41f73245393d7e69b96eb58f8f4b715a9c5b00245f975617396e294a910461eb47712b0a5cb5ca5bc442cfa
12-21 03:45_英超联赛_埃弗顿 vs 阿森纳_英文原声,http://xiaoya.crccxw.top:35455/migu/961252166.m3u8?migutoken=41f57ac80620ecc41d6f0a1df6181c193e5f6f1c6b876e38e4d3e842103203bf5e1569d69448ef1fb6a3d47f39359534f2b059d0917b85b3d867d9f8fae5411ec150789e269caae21eaca4a2
12-21 03:45_英超联赛_埃弗顿 vs 阿森纳_江忠德,http://xiaoya.crccxw.top:35455/migu/961252154.m3u8?migutoken=b93468a94ff96e0efd58d0f13ca29bae1d55b21385817238123828b22efb7aca385074dbd7ede361c853e07d7d002d26085091ed9f8819082c114c926ec6b7fd52fac2ae99d9ea9094c22535
12-21 03:45_英超联赛_埃弗顿 vs 阿森纳_4K赛场原声,http://xiaoya.crccxw.top:35455/migu/961252182.m3u8?migutoken=62f9650554c6c65957664b0066e1ede91cba65f01ae80bf30c1a082816a3771257c1a233e38e1cb336a5433b1cbea01902f95e7c7f5d9119a1814af68315fdc93e71ec52995a36701f0540d3
12-21 03:45_英超联赛_利兹联 vs 水晶宫_赛场原声,http://xiaoya.crccxw.top:35455/migu/961252417.m3u8?migutoken=853b2aeb97151cc7c353bd2983a393467bcace8cde90a977b1f8db2c387d44c6e7bc87614e40071a9b5f21ac290e77798650bc1c7eab9ec854010cfbf0cffcdee5f6a94e4509fbc29c68429b
12-21 03:45_英超联赛_利兹联 vs 水晶宫_英文原声,http://xiaoya.crccxw.top:35455/migu/961252410.m3u8?migutoken=c00f156597c4fc780842d54ddaee2a2106dbbb1fb7a0bfdaa9c55dc2b7bed81594b53e52bcbb19aefc7924ca654f566753ce2ed013a46bf68f7782f47c090aa0f38d30fd1296abfa37e70cde
12-21 03:45_英超联赛_利兹联 vs 水晶宫_刘焕,http://xiaoya.crccxw.top:35455/migu/961252395.m3u8?migutoken=d89a8c8236cd285bb1b3c48f56bc5f53981ec2205a03b4ea3fea90ef3e4d3344b47175cf84cd8ef55de8fd1a31f1d92a691f3305f5d9f97865ba78dfcc0663158eabf5a30dcf970ac5d40f34
12-21 03:30_英超联赛_埃弗顿 vs 阿森纳_涂远 李彦 孙蕊,http://xiaoya.crccxw.top:35455/migu/961252122.m3u8?migutoken=bc76aa1a817d57703157ab537ed05eb45cedf81b8fe8e267c4cdf3a91b7a0d5f4fd52973677d63156e494e66491f360cd4a7096c38865a704c8e115ba2db85a0fa72a0f635bd6aa9a807fd21
12-21 03:30_意甲联赛_尤文图斯 vs 罗马_赛场原声,http://xiaoya.crccxw.top:35455/migu/961251631.m3u8?migutoken=360a50f22102784b4685d1bb6d63eac3c4ae557926346d0503304f9323f68b4d94f36e6807d50379398c798d9d8a704366771fc59ca5fabae36c0eaee80277f78d320536f4ad5b88b33e858a
12-21 03:15_意甲联赛_尤文图斯 vs 罗马_吴桐 刘腾,http://xiaoya.crccxw.top:35455/migu/961251652.m3u8?migutoken=d0fc382dd9ececb66c0332fa0977e064e18a627661ad2bcbf7b1335b74647aa9e20966a32ab46b17cdfb793081d60e9cd9d555f011f141ca3248bad17349d8897983ee803bf7ecc240809d2d
12-21 03:00_半决赛_半决赛_1号桌,http://xiaoya.crccxw.top:35455/migu/961222312.m3u8?migutoken=f73d30a99782cd0785867883822bf74c16beb4158f3d4ed8e7b456bea1afd72a09491c1734e0d8eb0d93616784c65f18af3ac3d23862790b963a3ab830b624b106127a9eab9d871ea56a793d
12-21 01:20_西甲_奥萨苏纳vs阿拉维斯_李家成 孟洪涛,http://xiaoya.crccxw.top:35455/iqiyi/4358507/7642735385041923.m3u8?iqytoken=c12774a0faa581c8f7716298482e66136b7e7c361a07b606d72c63c6fa18be0e9199b0e8d5e5c6c0cdee346c9460e8acba0e8c1994339868955b55110f31b744ad6737a98dd35395134cb04f4c1782b737d56bfe759770ccd628d686820c910b8e2dc8d2c3dabe8876bf3cc444386492327d8ec9b02de2700c577c19577183faff23999be94e1b8556ca12185cd96c5ab040283d91a932306bee6d8767d60e30926708a82e14df99302ae3e40270c5faee
12-21 01:20_西甲_奥萨苏纳vs阿拉维斯_English Commentary,http://xiaoya.crccxw.top:35455/iqiyi/4358507/4074701694471823.m3u8?iqytoken=92df46e4e7fe33a8e6598ca038a9c41f05e4e2591877bcf82a793cec66529ee60776f943f1f030c560c4e99183f31275f38ac48dae95f119ff93aa5d9b381dc7bc364c54b90a6868d3a8ef427a7e15d4cc21c19e71ea206f3c27c24e897ea6b7f79b7a1d55d32c2bb9545cde03a8e4c06d3b0c1c647ce0f4fa6a0b8925198b8a8dae128b8b87b3b980780f9cfb49ef4c2e8ae283273efc2461bfc611f2392fbe2f6e30f8eb744b23510065c9c6cf287aae
12-21 01:20_英超联赛_托特纳姆热刺 vs 利物浦_陈凯冬 何辉,http://xiaoya.crccxw.top:35455/migu/961253406.m3u8?migutoken=b12f133be1e1702dd2ddf8ccbadd53a0203c19a864fe58c32b1a0102625d392a4b276e53b1a840bbe4073490d6d5d3fb3ec8fe59fd8791468693db6385eac8b3440b8a98e058903c4a492406
12-21 01:20_英超联赛_托特纳姆热刺 vs 利物浦_球星视角,http://xiaoya.crccxw.top:35455/migu/961251789.m3u8?migutoken=609e54345cb3583a81a96a1586982afcaeb1701e48ead2c2df73f55ef1633fe61b30c9d6b4107a6a9039b30b7c875f408caff721edbe3595bdb94744b978d3689e3a46867ec32e851233bd3a
12-21 01:15_西甲联赛_奥萨苏纳 vs 阿拉维斯_赛场原声,http://xiaoya.crccxw.top:35455/migu/961252470.m3u8?migutoken=83bc0098793863a03161efa81a90da4b5254b4abf7337ee3341e839c36eb1418c92aa1680ed8fc4d7b2fd61b6277ad097ff14793d52b00612e563b70bb5743b4f95ff4aa1b7a958757db602c
12-21 01:15_西甲联赛_奥萨苏纳 vs 阿拉维斯_周楚雄,http://xiaoya.crccxw.top:35455/migu/961252484.m3u8?migutoken=253cac93d76c0a7e5670e38ea54736ac8170e06714fda6224eb92001d8d381b9842163b50a13616f965d824d5a592256c8a647335a1331ecb00c8513b24923f8bd873affe61cd01ad81d58cd
12-21 01:15_英超联赛_托特纳姆热刺 vs 利物浦_陈渤胄,http://xiaoya.crccxw.top:35455/migu/961251712.m3u8?migutoken=d3e4a63e19f0915389cad05b14597b365e9028778ac1dd6a33e3438519b989e69ccd45ac873596dd2cc203472870c654e0816061b8d78ac8d04aed790016254ff32b0c00d7ed585a777c29a2
12-21 01:15_英超联赛_托特纳姆热刺 vs 利物浦_赛场原声,http://xiaoya.crccxw.top:35455/migu/961251737.m3u8?migutoken=71669cb69de3ddb86bdd1e3ba37d416ac1e82060d38c1ca255c966693fcd4d5e1805455a912ad01c01037050ba51f7cdba2f0ed9dfd197aba883c95ac7874b520316461875dd1ceae99ad11e
12-21 01:15_英超联赛_托特纳姆热刺 vs 利物浦_英文原声,http://xiaoya.crccxw.top:35455/migu/961251725.m3u8?migutoken=201b08d80443c6c9fe180cf4e9f3ab23ad3239f0fe541c1f462f3832789c164ad554231c51b8697938e60cd51ec772f0047999a58359696ae8f1df2753baf82efb3568125f215991356bfb5d
12-21 01:15_英超联赛_托特纳姆热刺 vs 利物浦_洪荒,http://xiaoya.crccxw.top:35455/migu/961251696.m3u8?migutoken=6527029b03d869da171ec22e9ac206cd0f8d4e5683a78cc35ed4ef9068b33a992e1c6653ad628f43150ae8eff2a53feb5395671db4e247ab61c5a795c855eef206f60f5d514ee263695c0ec0
12-21 01:15_英超联赛_托特纳姆热刺 vs 利物浦_娄一晨 刘越,http://xiaoya.crccxw.top:35455/migu/961251639.m3u8?migutoken=dc970e5dfbd0e992103834e85a60986063fb797d62900d360d33f4c730e5eea97475b6b86473046a1a53535305a0b3c1f5f2265c0ee99b1bd40507e036d28bde9f36ac3e0d4615e452e1ad17
12-21 01:15_德甲联赛_RB莱比锡 vs 勒沃库森_赛场原声,http://xiaoya.crccxw.top:35455/migu/961252257.m3u8?migutoken=4c612f3d6d0574d676c05b273c84bd00cb30dca725e25d44aaa7f1c937e9d1df2847ec2170f892ee430929947146845857d081a9784d67d3a224f7a512f47e56968fb5b8a54aa10894cbef1c
12-21 01:15_德甲联赛_RB莱比锡 vs 勒沃库森_李霄,http://xiaoya.crccxw.top:35455/migu/961252280.m3u8?migutoken=17883de735ad689e8cde75603a29e9d9c02db909826adbce4d44d677611724588a1336a1a2ec1e231200df7a664697ef5d1de4bd0a2db68861bcfcd2bbddc10112f25963a87cefffba5cb067
12-21 01:00_英超联赛_托特纳姆热刺 vs 利物浦_詹俊 张路 林梦鸽2,http://xiaoya.crccxw.top:35455/migu/961251754.m3u8?migutoken=4c0ce1036ac2b2d90e01fb4aceac58a4df1f0869eea770bc2fd2c91f83321784b144977a80afa39f7fba2d54fb5111dec00a600c95f73b267da35b2c34739850d51734017da615026eba5947
12-21 01:00_英超联赛_托特纳姆热刺 vs 利物浦_詹俊 张路 林梦鸽1,http://xiaoya.crccxw.top:35455/migu/961251623.m3u8?migutoken=ec559478bf2e0be19c83e5688e15ab0442303f20303602fd614fcb4197cc55690c02a6760c3207d2aacd4ff0d8932be53b0f4aa30aa68c983c18f16d53da4f9ce8071cd1c193fbd6ed7109f6
12-20 23:10_西甲_莱万特vs皇家社会_李嘉伟,https://live.sport888.tv/sport/202_4317413_1.m3u8
12-20 22:45_英超联赛_狼队 vs 布伦特福德_刘焕,https://live.sport888.tv/sport/202_4317182_1.m3u8
12-20 22:45_英超联赛_布赖顿 vs 桑德兰_苗锟,https://live.sport888.tv/sport/202_4317188_1.m3u8
12-20 22:20_英超联赛_曼城 vs 西汉姆联_苏东 黄健翔 程思钦2,https://live.sport888.tv/sport/202_4317185_1.m3u8
12-20 22:20_英超联赛_曼城 vs 西汉姆联_苏东 黄健翔 程思钦1,https://msj.188766.xyz/play?id=3000000010000015686&token=4caadd2e4caadd2e4caadd2e4caadd2e
12-20 22:20_英超联赛_曼城 vs 西汉姆联_粤语,https://msj.188766.xyz/play?id=3000000010000009788&token=4c9e9aec4c9e9aec4c9e9aec4c9e9aec
12-20 20:55_西甲_皇家奥维耶多vs塞尔塔_王正坤,https://play7ba.peodlc.com/sport/202_4317407_1.m3u8
12-20 10:30_NBA常规赛_雷霆vs森林狼 英文原音,https://mgev.188766.xyz/play?migutoken=2e16e9cd7e670cec545300e970ce4e33&id=IPL2OtEKmWLD1V5927EUMnK41hg%2FV9SkjFsu0amtB4vBQW4eMN8ymZnE1ETuCGTR%2FFrapdCdHP2SW%2B46GiKsKnBt0KqJrdXVRa1DxFEaSy3Fuh2lUYOt0I%2FezwtuS8ckEEOJ53tXFuiQziJISrPAAMiJnY1TISC8zxF3HQ12%2BG8V8Sd1KJ8e99%2FtpScGkpu4MuBjJQX9p6BcpNLrm8qGb4inTSHHaMKuS4oE9uXA6BDIjZrWwTAPtz83xhyR7i%2BCG8zEkD7FzGbgzuSDhseo7U0Mn9wUiYfTTMqTKoJnBvaF0RyZLc%2F3wTMDrqQVDL0QBaB%2B8%2BdZWttCtA5ZyWZvHw%3D%3D&name=QKJb8X%2B0KJJjeujLXD1ddMlw0sXZRPfJBsV0X8sOQ%2F6JDsJkKgz4l%2FuaQq7L%2B5wKVgMEgal9iqY%2BTyYiZ9GQKMJojOill073PwKq0rspd2o%3D
12-20 10:30_NBA常规赛_雷霆vs森林狼 王嘉琦 王仕鹏 婧雯,https://mgev.188766.xyz/play?migutoken=9dd18857a9b14044b2ed294c4079fe32&id=btEAoBvIJL6eTBQLziD%2Br0JfjlZGR8HDA%2BXWTqN2Ip3tMwbnqsj8lbdK7pSiDPvp9X8lAjTcOqlITPPXx6VlI0PnooZAbYJetf%2FpEkB5r52nesMG3ZTf98tnk0aU54tEtPP8xMmGTVymu6FSgO710TpwqFWxVBzkjcX4zIuVEHwYKd5nJhC2cmqTT9U8GfKIu20KUrDU21WTKZSj9Jhwk2fKhWlcBkNHJM27krim0kE115zWvyKRHmkj0NkU7xPj9Fk6gj5LuH4qWLxTCs%2BPHWeZR%2BBmQfg%2F2eg7JEEEPOiVHRGKPvNJHOs%2F0aV%2FBkOZxrf3A1IlyWOV9nSnENtBdg%3D%3D&name=QOxoh3Zagf%2FEbU8q7p5b3ucxWufKoXErBzKUSogT9kWIQM8WEBJYUiGLL3XWT4eRRVWfKnmdxcDuLIwK1qVo3B2HXMcaL2OEp69qaxpYOyYbEX3zzfdi9Bci%2F6D8bPUh
12-20 08:30_NBA常规赛_马刺vs老鹰 英文原音,https://mgev.188766.xyz/play?migutoken=8bd58b631c353f7f280b5e432a66bfdb&id=Cd%2BC2QrMSDwdBDV%2FkeZIkK5ozMrLdPqwfONuga8r8B9T%2F42mImfaqTGfb1Xgt%2BYvMOP3773Z1Wysz%2BnPt%2BDsY4bZykoE5gVrYH%2FDfSLPetXlxrJIBt0u2Pl6JqAMH8yKz1t1ZGaWML%2B856X97qlLDFw99sl3DjuOeazaIl7No9ECnpWCULHIOWLQa%2FUVAZWDwQPukZgOhY2%2F1BONPURiauemeWBlFd7eM1nG3bvWdVwBf1DaVaYR9iCrcW8hMcQhPOPGGWOQ4qhR32UFbfQwTzmCOhaw0vfdWFd7eBL5kSKpFqDHOMPdpVdRrijWcq%2BkM6uL3rUJLY4p6PtjHry9Wg%3D%3D&name=ockG04DfnKj5hi8NI9uEKA%2F98ROa88CVNif1yNZ%2B0CERd6tHVS4wU8HSa1mMBpPuGCQCTFAn5TqvvVuTm7VXtE7WM4dmPVRkx2jCCk1rwDQ%3D
12-20 08:30_NBA常规赛_马刺vs老鹰 孔德昕,https://mgev.188766.xyz/play?migutoken=1049eda634d8e69bcbaaa4f9c566394d&id=Ejn%2F8OBHl60LLeBeoItf6EMGNXDLbiQOZiILvOOLsVx1yFfjyegIrXWsItZzVCvUlVWlnP8XJRlAmeupf9RdVTzUFTg0t%2BDARaliWreX%2Bp6FvPZ5sub7ATTHgs%2FBJd9cBAdHq6mIvVfiaEnbETV1dSNUQK31EObWFNGcxY5MFdVdJL08UPmgI%2BVR8IX9stuMOGfFgz%2BLNAuL0IJfQWgAKkbfaddQ3o2FiSjLtvEll1jPcQMkMWC5eP2l48WqyRnUZmYLVWSreJU0mp7Old4wGHZxoFytELpkkshQJux0tPqxKYbP61LAoen1%2FTSAW6t20bwh6ToUv2RDeK0fo%2BjJvA%3D%3D&name=2rtlbYrw1vcK5yGw0NPKrtOKISE1MUG7DBt4twEUtdiMyPkrUnIWeZsavh52nxYNQgQosIwlBPdXC%2Fde%2FGJCJqjejtTL%2FfxR4mt10Bb6ceE%3D
12-20 08:30_NBA常规赛_公牛vs骑士 英文原音,https://mgev.188766.xyz/play?migutoken=37e93ef89dccf7f1f1ec79140bea8829&id=PN0KZExfrtJy0HUiYvOnY7waLqAqUw5NqEevEyx5xJ4TWtztnwOS2fTYAHjxUBnsFCWeapOAKB6vyhXcxnQCv%2B52Golsv%2B6HEz6Nb0ZSg%2FfvC3RVEVH0ZBWNIyqALiKaD%2BgUahVUGy4tQcnia3GgOCjFaUCtoOqVrEqMrGjgWXXWRjLK%2ByOAVgRmseSr7sxOY59B8kymat0MhFfYOQ2BbHxbxGmp0vNqRikXA3j6oZk0L1Vdd9vXVGYYDIw8468gW4WRX3656YkwgLuBoNoLm9uoUoxIw67ep%2BG9nGZ13BxrFnOAqllP64MlAUv0qjJ0FAibx5B8Vpf4w%2BtZvyuLFw%3D%3D&name=NdbWRcWCTZEz%2BUYQ6vM6uKQ48OQ6QsOlGGx2fqaoVfZx9fDpEB0Rf5bIGgx9KafJvcLMvUdpJbHGl16iLqUoay95kntKWXqcJingDMBhbpM%3D
12-20 08:30_NBA常规赛_公牛vs骑士 王子星,https://mgev.188766.xyz/play?migutoken=249bfaf119aa696d7222b1b41405d09a&id=IvmaFKLpjzACQGXIy2Ve0GPve3gd5JWsm9iqZhn0yzv8MqaqEqto8S%2Fmhcfhs3WEU3xEJsS%2FdojRlNyFX8jEvNEeuNhNGf2y7k13ZopnaVUNRoLsAEi%2FeILPd03DIFNjB17fisyj%2BaUlzbDCBbLlVWagiEz3SDYsn9Ihf2rQIX%2Fe4RzAFz54MTToE6svEI4j5MZPJ0rq4B73r%2F4ICH%2BcRk9PmsEdBvG1kMHn3tO%2Fkw%2BrdD9BbiB2jlpW130StZC1MPIRgAE41yqyy0StUc2HEIUZ5ikSkn6DJVuiRRZEr2M3ZTl4MOQpYNCJv1C2y5v7Y%2B021ZvPCMZuHyD36OWqMQ%3D%3D&name=%2FWe4YzKxZwSRO60jnyG4KprwjF53BjSpdxeqWheAPkNBWar%2FJHG8Wx2rdQtuCQ1ntvvbEM33ehnqCzNIpAI4YAXnw%2BbPeNsZsUvs0MnjH6k%3D
12-20 08:00_NBA常规赛_热火vs凯尔特人 英文原音,https://mgev.188766.xyz/play?migutoken=bc65b47b6183f05d5872ee2512d411a4&id=0SeZM0xHQAUVr%2BzP2brSfhLhv75W0CJP9Z8imxmKjusPkDLE70f87%2BalOKQ5zZU2Rp2DiNPFd3KAVkf90XKn9V0MkM%2BDTip1Q4jX6jI4mFLCVYzHV2D%2BL3EbzxNbs5Ya5H7p1QPI%2BccDWF%2Bv5wlw%2Fgb8CK7p4CgcV%2FoRPqNJY8aUbK5BcViNkqExwk%2BI1UZ%2Bpky%2FACTfj%2BHogloE%2BkoZfQ34IeQSvlAB4s2iAh6qgYimNbuOHW%2FJDistOJ5F0YmgUxWy9M1efqAc9VePS5uTXnNOG7DpErfLoRoqZlu97LUDKii5nU9OKSaiJX5LJyZJQg1HRT9sz7Hgts5uXTj0Mw%3D%3D&name=eGFYatLShRXoFw1IX8d85lQLKjJr0wk3K64yJWYBXJZzz8Np4SgNhanRLbrIuuisWapU1lcVQSyCU%2Fhju5GTCrRER%2FAStyEDy2F2NOsEjvQ%3D
12-20 08:00_NBA常规赛_热火vs凯尔特人 石楷文,https://mgev.188766.xyz/play?migutoken=f77fdf17759e4c54e31dcce722c3802e&id=BRfG6RJ7J4%2BWAApA%2FMWPQZyFLVDEzHDMMItm%2BCCs0e2kH4l8xPOpVeNTVtC9Tu7iyEyVTUVMh%2BQKH9cx7TMsFt1YimN2U%2BHlVG4BkOrFCQnPVewU7A3W4lVjVfCemVAIQiU1f4gXFM9rw%2B8A7KtDDn9esMK2gsMDNjsRM2LAh8OwLu3bzn6oZJHfef7YZ5xOrK7RjmgayWRpKKo62Wcvzuhs6krR3Mbl5%2FDsVyo4j3yKJUfbMnoY1Z47lITu4pR8avLw10C2EdjN1IHFO4jSGWLgq6X9Hi94%2BHDT09Fh%2F21kRHusBJVotKRqd1U2aukEsrlk1P5aXkV%2F3eSywNUtpQ%3D%3D&name=Bdtyz93icChTA6ukfz5x5QCvKCeD%2Be6aQpTux89rlemDbtSIC6dGiKEagCIkTUnuR42GGKEBZmVIKcHmOpk4WmLn%2FdEJ251KE3SV63Yn1nE%3D
