💓AKTV🚀📶,#genre#
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8
湖北卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hubws
东方卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=dfws
江苏卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jsws
江西卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jxws
陕西卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=sxws
广东卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=gdws
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564


🏈体育赛事🏆️,#genre#
24小时城市联赛轮播,https://migu.188766.xyz/?migutoken=f5e00dd9e0104f2bd56dbe6703190593&id=24%E5%B0%8F%E6%97%B6%E5%9F%8E%E5%B8%82%E8%81%94%E8%B5%9B%E8%BD%AE%E6%92%AD%E5%8F%B0&type=yy
24小时城市联赛轮播,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=20251125100056a0f6c59e6a1946f699ea7cf5a4621313&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20251125100056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=106.13.250.88&SecurityKey=20251125100056&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0eaaeea4006be8b419cf9dabd4b57acb&ddCalcu=b0ceeaa27a55e0be4ad4b0a0d69bfec89b14
24小时城市联赛轮播,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/50/20240603/index.m3u8?msisdn=20251212060240b2ed178de24d4bdaaad567988fa9b67f&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20251212060240&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=218.28.233.106&SecurityKey=20251212060240&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d5bfa07054befc24143862f950cc5847&ddCalcu=7d45v8ba5flcaac0075095f42b6e8f3c4214&sv=10004&ct=android
24小时全运会轮播,https://migu.188766.xyz/?migutoken=9a2f2ed02bd07509943ecf8bf09151b6&id=24%E5%B0%8F%E6%97%B6%E5%85%A8%E8%BF%90%E4%BC%9A%E8%BD%AE%E6%92%AD%E5%8F%B0&type=yy
24小时全运会轮播,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=202511251000555b538024e5424221b1d90534488eb2cb&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20251125100055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=106.13.250.88&SecurityKey=20251125100055&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6326b2b586aab4e1d739552842cf25dd&ddCalcu=d6d3e522263fb0c22b4588265a5a9b347ed1
24小时体育,http://159.75.85.63:36666/migu/654102378.m3u8?migutoken=0e1594227603da77e6a1b8d1cef1be8b61bd1c390b03d3393ff717d1e67f55864acc08cc7feefc17e8b90a18d356f4e8d69ce6ac846c09d9bc82f948ac4d3735cb28789b972353df9140fa1215
12-13 03:55_西甲_皇家社会vs吉罗纳_闫子昂,http://xiaoya.crccxw.top:35455/iqiyi/4358500/8234733780636523.m3u8?iqytoken=e8d1a55b00362c9701380df8fc0d0f9e531505acf8c6a8c0dd8ceae4d6da39ca8cc83c684a7a960c8a550d1020a83c0d1d8ba170adb5c402355d5adf8a45ec397074573c631bda5f74528ba3d2223aac5832b8814648b85240e5a542c0ca2933324bbcfce42d4cef667ba0317549285a5c27501308d16ed1b7cdcbc08622fb306692a7bde6fa350335fdbfaaa10c767de3b730a13e5b92800bc90460a86648f43a71e94afac609223be0790e7f31369c7f
12-13 03:55_西甲_皇家社会vs吉罗纳_English Commentary,http://xiaoya.crccxw.top:35455/iqiyi/4358500/5763260803880923.m3u8?iqytoken=ae1cf4a4cf6177bffd687cfa1cf6e2b16c18aecb305091faafbac0f23772df393d6fae56685c5ec7afea23f3b4a1dcecd23fc46a52734c12641bee2ffe33c0d822c224510107cc4c118eb3155b6e3bdd5cf3fd65a97846161b9cdc6f5ea9f3e80f10d789214a397b3e3604115e8176064c60d233183e81bc5a0be3481a89106340bfde865c0c2e6c93379f84d242938dcd1128d42d71e8ea3540344ce3b8eeaf7b6d03bbcd91e35013c25463ddfa916cc0
12-13 03:45_西甲联赛_皇家社会 vs 赫罗纳_赛场原声,http://xiaoya.crccxw.top:35455/migu/961104969.m3u8?migutoken=b125afb501fdae559d6d0e6c8471ed0d5ab7865f116a82844c8655f5e86de87e1d4787113ba5dff8cc519b0a0b3391ce5dcdb34c6ad0de72f347e51d48b0ac580377cfd574dadebf9bccbcc3
12-13 03:45_西甲联赛_皇家社会 vs 赫罗纳_洪宇青,http://xiaoya.crccxw.top:35455/migu/961105005.m3u8?migutoken=72b0b247743141513d10f9bb3b6059737d8e337a7df28babe7fa4e6bb9a048eb1883c3da2f9d2bcaeb94186005c4469e7d804be1e65af2c20dd23356f1920bc9e5b25c2a385771667a68ca82
12-13 03:30_法甲联赛_昂热 vs 南特_赛场原声,http://xiaoya.crccxw.top:35455/migu/961108643.m3u8?migutoken=31db25ec5de0483e97a6ecb22b69ec1f3749dbafbb93a6534328ff085b81549581d2c9504610a3b629a50e66d6d7536ff2f04cbdc128197189d1bf49eb6a280f4e0c1757c11c892aeb374f4b
12-13 03:30_法甲联赛_昂热 vs 南特_李秉昊,http://xiaoya.crccxw.top:35455/migu/961108562.m3u8?migutoken=6c133ed63c0b487fae57ab356712198092e6854efbcefc0a46d609d527aa32ea0468399ab57257c58485c37b822051e2873068f94cf0931c0c23c55386c2dab2e6602f3f306444d9f5f99ab1
12-13 03:30_法甲联赛_昂热 vs 南特_李秉昊,http://xiaoya.crccxw.top:35455/migu/961107396.m3u8?migutoken=2e73f94f28dd790462b150ef9f77dd4d2d01fe07300c3e609059122bd64c46a92f529da191c4aea401887a7599d6f9930dd7f309240d7c7451c0c9f833484f51ffb768acdd75fcc2adbcdb92
12-13 03:30_意甲联赛_莱切 vs 比萨_赛场原声,http://xiaoya.crccxw.top:35455/migu/961105713.m3u8?migutoken=6ed1f0f278e6e2711d95845edcc4dd064c29541b75692ba7894a6c70200396c345324634a43a302b19b9c780b1984269ea10ac58d15ee01a3dcaee62c35c45adc6c1fb12b73c80292a49c5cb
12-13 03:30_意甲联赛_莱切 vs 比萨_吴奕博,http://xiaoya.crccxw.top:35455/migu/961105747.m3u8?migutoken=c359f9d0fe3d4c962d50662d1d73676a9caa8beaf9e1c421f25bd9c56492734d4d7ccb1d4cb735a0e4b8f8375b282ab212274fa9ce5ab250c8319db5a1841392e3471e8b13c9272f5c8250b3
12-13 03:15_德甲联赛_柏林联合 vs RB莱比锡_赛场原声,http://xiaoya.crccxw.top:35455/migu/961105931.m3u8?migutoken=d693ead490658c4dc283584a17c813d39c3c4a0d2d6007c5eb767783741d3b457ec63fb324f7771965a2fb49dec144ec3cfdc02b78a3b63346293937a303f20991df364e65fe54fd4785acef
12-13 03:15_德甲联赛_柏林联合 vs RB莱比锡_王子睿,http://xiaoya.crccxw.top:35455/migu/961105953.m3u8?migutoken=7a5aae62ff30139bf44f873c0330d64a35330ea45096f450e5aba99782a3351cef8f7255f14124026ea3749373f7135d037720e480db0fe39d438909f100cee73340cf1209a523c63068a09f
12-13 03:15_德甲联赛_柏林联合 vs RB莱比锡_王子睿,http://xiaoya.crccxw.top:35455/migu/961105888.m3u8?migutoken=e3da0bb08470e8d234b3a518a5351c2e43d03c02c7c74e90701410188e7de396fc01cd0e10ee3ae049d08bc63f8e96f62925b58d2ca9b947a52af7b9b86e21ed2aa1cb35242b8820babbb362
12-13 03:00_斯诺克单局限时赛第三日64进32_斯诺克单局限时赛第三日64进32_1号桌,http://xiaoya.crccxw.top:35455/migu/961056238.m3u8?migutoken=42a52b99bf5e2234fcd7abfe5f7015c1a016d7d52693321b8479530a7b826ab065efd42793381a4225c51956321b818132a00cf10ac494fe9e0b1b6aec305537337716d1b291865c85a0ddf0
12-12 21:00_64进32_64进32_1号桌,http://xiaoya.crccxw.top:35455/migu/961056229.m3u8?migutoken=903b823a064bc54ce350e492917911ebf9f1605494a06a809968b479108adab6115365ed7bc1269d9c8bf46a744d622e2e8d681d671fd20e1c5513c1a6a9535fbabb58dfc8bbc18379e88330
12-12 19:30_衢州VS永康_衢州VS永康_2025浙江省城市篮球联赛: 衢州VS永康,http://xiaoya.crccxw.top:35455/migu/960863009.m3u8?migutoken=adaf2938eaf008f4c6b1d730f628a26a3c218f61c0836affe681430dfad9565c35b4be64dda63f73d64078925ee748efb5a0dc94237bb74abda450b0074f32d9ffef93d4728e4b88b8dbbd92
12-12 19:30_丽水VS长兴_丽水VS长兴_2025浙江省城市篮球联赛: 丽水VS长兴,http://xiaoya.crccxw.top:35455/migu/960863024.m3u8?migutoken=1b3c83ef0595515811237664111a5749ec6744b21c42cb4dca9c4b982592934664f68122dca16c3768ca93a4b56caff5be02120e5afb7f59c7940e2be026efaf8a80e3d1aea32bfc526387ad
12-12 19:25_WCBA常规赛B组_合肥文旅 VS 河南豫光金铅_清流播出,http://xiaoya.crccxw.top:35455/migu/960957963.m3u8?migutoken=a26091b9702637bf9b316dc3fcfa40fa1194e8e6c4d2a1e21a6b78619dda259f16250aada8d38708e2fce8ae3d6a24759ed88b78a9887c6361867b783e66266082d414f910b4057c9a36a28a
12-12 19:25_WCBA常规赛B组_厦门银行 VS 福建金篮_清流播出,http://xiaoya.crccxw.top:35455/migu/960957966.m3u8?migutoken=51f874060de74fd4c18ee048d5b70c2b5af1d73bd36887b09e5b398e40eb9dde9beb2d2ea02a9f89356ed6d4cbdfb43ced560b6e9b8b856e5bdd864f588e4f48e46bd8a458afd13c1a481b82
12-12 19:00_UFC巴西柔术大赛 第四期_UFC巴西柔术大赛 第四期_郑文祺,http://xiaoya.crccxw.top:35455/migu/961102595.m3u8?migutoken=c077c7cff2190ec2eb73acea25ba9ea86b2c9e0892f2d11df5d8c0e0e29a801fa81c2e9441dd0c4f357bfdbcbd25457d0dec513ee4ace45fc2553d019941cb3e716ea97873c449c39887274d
12-12 18:20_2025和平精英全球总决赛Day1_2025和平精英全球总决赛Day1_明星视角1,http://xiaoya.crccxw.top:35455/migu/961057356.m3u8?migutoken=126563ade9d99a09bcc3051f4dc603350c03759a8b94c78c6119e3064c22d8fd127fbe95d4b981c9098a32db1e19fdbdc1860aa9000a986a9c8e4c0987891db9d73db45d3d9da3a053db3e6d
12-12 18:00_孙颖莎一日双赛 莎头组合迎战黄杜_孙颖莎一日双赛 莎头组合迎战黄杜_赛场原声,http://xiaoya.crccxw.top:35455/migu/961029704.m3u8?migutoken=e1717362f55f7999c91778cf1630249c0bf1bd92672ca218f7030e61de743da6ee2cebd809015a16929dda99015deae0a6550c95efec0bcf161f5d0d60d714a56fbf1886760d1ac61b386109
12-12 18:00_孙颖莎一日双赛 莎头组合迎战黄杜_孙颖莎一日双赛 莎头组合迎战黄杜_现场视角,http://xiaoya.crccxw.top:35455/migu/961070959.m3u8?migutoken=d0aef2f770dfce9f896fe2540d6cec36fb8ced811d5df52f329ca440a2e76f4d9d0988a4268c25e539883c38c4531600f11872409498dfe83a266f0ffcf435b4fcaa52a995dd84f2093eed71
12-12 18:00_孙颖莎一日双赛 莎头组合迎战黄杜_孙颖莎一日双赛 莎头组合迎战黄杜_智能字幕,http://xiaoya.crccxw.top:35455/migu/961070923.m3u8?migutoken=e02619d2583d0771e200bfd87234599c57330bd63d3ea6f72ae76c825bedbf0763b0a58b75ec043e5d67be15ca643c4ff53faf2139b858ae2a0c2141c47aef4c73aabe6459fe889066f17401
12-12 18:00_2025和平精英全球总决赛Day1_2025和平精英全球总决赛Day1_官方解说,http://xiaoya.crccxw.top:35455/migu/961057336.m3u8?migutoken=9757b0932a22d5e7c553ee8838043254f682a4fc4db91ad7cb4c87fedae39c9789f6e4807d3a7e4812fb8c90310e5ff5c20607478b6ed5fd96586cdf7068e9b556bbbbfedec96d9f39ed60eb
12-12 17:00_孙颖莎一日双赛 莎头组合迎战黄杜_孙颖莎一日双赛 莎头组合迎战黄杜_侯英超 周雨 周冠达,http://xiaoya.crccxw.top:35455/migu/961029725.m3u8?migutoken=fc85653442752e5a0f01e138ee03c6277648fdac545964ac2692ba1b9f79863da1053681cf441b44fed815a11342758f477ee0ec6d8b0456a870118b41471a0450a74d59ceb182eea1f134d3
12-12 15:00_2025年全国体操冠军赛 第四日_2025年全国体操冠军赛 第四日_清流播出,http://xiaoya.crccxw.top:35455/migu/961029167.m3u8?migutoken=d822eefee794db8d059b1e9424776ccd10cfdf896161d3f7e4c0bed2cb877308f0547d22e632106a8fdfff8aef18c18ee065f3f698b686b8fb88f0df39618fc5ba7fcea882e6d84c0f401ddb
12-12 14:45_其他比赛_T100铁人三项系列赛-卡塔尔站_官方解说,http://xiaoya.crccxw.top:35455/iqiyi/1900002703/8576456431758023.m3u8?iqytoken=3cf47b70dd0a1c0593d3890e64817400d911653f6af767310d5663bd50a445fdc422fc1f838e30989db33f6cbbf20f3b1e40bb96f7fecd5b2140c93707bf0f50e805db811fb7bcfdfc40d5128b165734b0980563180167b8c874b2e289bca4c1ec7723608342d7ead43e9b27a5545b77694a62601e15cbd9e668ae8debc5566dd6c2fbdc4b4163b186653b1fc81d103a829af39223acf10c1cc23a9e2b1200e07ff3ef696b2bf50725fe482bf19a50c7e7
12-12 11:00_NBA常规赛_掘金vs国王 英文原音,https://mgev.188766.xyz/play?migutoken=b4abb470a041d7f70d644f74dd67de0f&id=Qi599cm9MckwHD5Bj%2BouRZIJJknriBXMJsXSYm%2FY%2FcMRE9mmqP6Cbx0NwxXzv8c7r9xZuooy22uCF3Pp3pLbJ5LKUNCCcIcgDK6v3xJIAjwVIb60TgYWYBncHN1EI3Co2RwzKHs0FZ0rOG3WykZ5FGwLEC7TzkR74zkEYlBu6im%2BTbEFnE5t%2Brm1EpG7kbuJUbUWdCLyP970Yg77m1fEqDS2rH5P6VhrHRmeQotvBviFcNFsuTnmPav9i72mmJOxTi62DKOKAGKzjQpF49OwuYMkW0MIbnHoNNzUHrNFvzZH54ec7YhYtfDhBv8KUGtfi%2FSHEVupQWz1%2Bi8Jzl7kOw%3D%3D&name=Z%2Bk0Gnu7sQ40a9J20QfTMbLUvK0yJ4H7ZM0tW0jptpcZ3JBzuGPkHs5%2BK5Cja1LWcM1byH1gvBN6o7bcTYlLlHTGI0muJXUwnHd1dUtRZFo%3D
12-12 11:00_NBA常规赛_掘金vs国王 胡鹤明,https://mgev.188766.xyz/play?migutoken=e65ff8da2d3218214f7e2d2b5663a49b&id=jOmTUUNEvfMwgAeKXRrvGhRMQ4akWrCcHdyWvmIRVqr%2FpddOmbjUyQ1l8cMe%2Bdqg2vsxFRso%2FT0vHRXfGjLlJeRBbtWl7ZmvxGLDiCqxNtdRPTg1vSeCGR4yps35PHxP3hjjdcllkCOP67rMZi5EFmx8qWvzMdCA41ekb7FN2%2B%2FDwiFwHqDHfj1%2FjRbddipfRcJPzMLYxgTMuDEa45sWcg1Hf%2B2mjY%2FMOKwl9mjsOUsSYM%2Bo%2BtcmnqW7aGviyXBKqU1%2BP7s3e%2F4aLjUIcXjc1Yvtg80A%2FHfoxUKEuK9ipUWHzQpdosSk1tow0YcQKyYGL9wpoayAJljBTjGiBzlulg%3D%3D&name=o5tRMa%2B5erwl4FgrCbbZVyZy5L4ZbJx%2FjH%2BIEhrwgi4Oi%2F5%2FUo1Wjsk5AV734ETbuqz3OFvYfycMNsTIbdOZr7NyZAjUILxhDNZYGA25Vnc%3D
12-12 09:00_NBA常规赛_快船vs火箭 英文原音,https://mgev.188766.xyz/play?migutoken=4cf3f98c6528afa438c3160950d7e31d&id=O1XIL7zGDWJCePTtBSfbNO8DjcZcgWQARTFEQy3Kvu%2BJhGMsSYHPFg5EgnGpVNFVZ0UBTbmFPhsTCpOuOPRbJlJvKtJnbGwHp9MNbJHcraXrHESs0os4oJ4sobqNZXwuWlw9xbxmeNDBGiJZs1t%2B6GBVxnJ9F0HQf8o5wmm%2FmeMYl8L5d9rmUXF4mso8TA%2Bz6Nm7YZVrvlOeBYumOJo7nLuN2l%2BOaNVQFn1M%2Fk1nikFz0cquhYROPAhe%2BNOM5JayU8FMWWs7ouUhnThpZANoxpqE1S0AaQ7CdcxGPXQyKd6bco5L5uCHIcrifgy8NN1NPLgzYLiDA8GNqxgo893Rvg%3D%3D&name=9CVKkv2mGg4%2BjPoMapuEAaalzcVugKArdw%2BAJM%2Fs%2FczRNMgcDsYBhBnr0j4VjyyJeqbQSdU5Kvbv7M2KXpxMM7DrKqCah82xK7J45qc1DSY%3D
12-12 09:00_NBA常规赛_快船vs火箭 彭磊 杨毅 辰辰,https://mgev.188766.xyz/play?migutoken=fcceac01be38eecb03d6c6eea380fc2c&id=xtaWKewxVcBYg9CZ5t7vqu%2FD010G2irY11HXGgZPnCijgKduozdGkrXR9QIOFB8zxFIHKmOxT9ohuO5tdYxzMJIh9EnIYPPXdbb0usczqjTNQ3wwLC5vQjlzeCN6TYD0kMdJKfA2AXwFsF%2FrUp6qqFXM%2Fl85UsRL0TWBdqP6HdL6YmGQY7yXzLaolChCmfF9LxhbPKR3uJzj6hvGdggi8T3J19K8rJcEqIau2QQIAKj8ZQKigV9UBQR%2FWdVFfAh2%2Fxbgxd9T88mmuyqC64iDVYD10iJYBXjWAmhzXUEWPXjkoY%2F1Ny3mxa3%2BIsEAOd8CmjpVt1vb5b29X%2FWgm9fvCw%3D%3D&name=AFE8HZO9RShkmmhCGeAYa4vIe%2Bas0%2BDckfst6fwyi0%2FPspg3eTDrBF3P6sLrI2vvlP3Gbn8cHBropabe9D5qNzTkHN%2BfpOxj%2BkLlu8tEJOCLrfXI%2BpWsMpYxkp6PiAx0
12-12 09:00_NBA常规赛_快船vs火箭 二路_皓篮球,https://mgev.188766.xyz/play?migutoken=335f2fc81e6daa57aeefee0c054cf588&id=H83KkhGI%2BfzktbSOXeGcotTAEPcD4Dky3rPeyqL5pM1RlO5mzi5IuVU4tuQR66SbI9uqbj4ZKB3OM8n4FkPSL9NTQg8X2e20aN%2BPbdTFxSMwGBXgF87it1UiF7c8bdqIMW6sofnkZTeo7r%2B2FiK%2Bf8hoGYxH6vnGvz6wy1b2DKlE7XgU7nRn%2FkV9ugQ%2FDUxd38rXQUTPr6t0IRpgoiRhGnH6cAMGOupbW3NgcaOxc4EhLKTNuHw4b20MpFYr8IjTd0OL4ptqFcVIP%2Bd3z3AsHlS8%2FdPq3phPHIJWgiwBmBQAtXxbXL5AI77tG1EMSb4k3Z1DLgLEKYPATHty%2BG5ZdQ%3D%3D&name=4%2FGCi9dqoLs7Ej%2FBcwjKucJln5rpdthgmf%2FTFCyQgI1Cr8gNd6tig2nnL3TNJEVyMVCfFEzwoXqQlMhtWZr8faj1Y31UmfGUdCPUItrXJkw%3D
12-12 09:00_NBA常规赛_开拓者vs鹈鹕 英文原音,https://mgev.188766.xyz/play?migutoken=3cf2805bd0f0213228016e2b591d7f63&id=ZI8Iy1yxGBsgvbV%2BDSHmkBxivdZ1KdSws%2Bevl6AtT4JgmgPe7TTGhMjlV8q42f6M6qkXdMUFeDZLwzix5sAPzFSgOEfd8uetUMYaTQyY5UDbbodRpX%2B%2FJLcxy8YEFdjRqfU4e1pklfCV%2FMU70KYphZvEFTGUzTFg%2BD%2FZrSisH3%2F6reoMfkjE1CW9IUCOK%2FVUxKdu2%2FfhhTTuOO66BEJTo9oZ6CK4RjgFTWMSB93OwyTs4%2FOVRCUt7WuL3iBv3YiDxErPsOGYYWXEVjUWVc7I0BoDO4uucgL0h07rQGK1wPqYxCoL2Wl4dZKUY%2FWytQFtkcdPEL4UZ2HxJL%2Fxd6rCgw%3D%3D&name=nwUoa4SrrO0teX%2BuRKObfYeIR8aWwRk9qBoibUV9gldQGi8DNF8MRIr0gnTrX75ujWjGqpF8XAqztGg723z0BZCbDsgf3No%2FYZ512D9TX3o%3D
12-12 09:00_NBA常规赛_开拓者vs鹈鹕 段冉 王仕鹏 美娜,https://mgev.188766.xyz/play?migutoken=ebb4d8f05bfbfd701ded6085cd9bb6b3&id=nyHNghlkuFa7t8lDxZzII7W33pOaAlRV%2FnZnrHwF2rZLxUZElTRtlskxMozIFromQRqPi7nw1Cvzz10AwW05c5ZSaV5PpUUqt6%2FzdZ%2BaJst3ruDDVC%2BBvpdPEtUnLlMa%2BBebGJH2F4l%2FN07jWE0zyYiwI0sPaszX3NP1QN%2BaGIHJdih6rQEhfUgTlnDlt6Ded6d5TF%2BxfmzOSTmpeUBahj3Tfh3UAaFegVX2wt%2Beko8VCPKYK1hyPzUWI3%2Fjd6tpVUj2wT24sKIqUoTZ7MWWWM52RKgnz1JL4T4KbhgHSC6hL09VCuCBzyyrmwkTUssHEohWJQKNArf%2BGvmZynfgPQ%3D%3D&name=C3GgXYcSEdqZDuMltoeyDSN6Zt4zoonZGHwMIGKDEogNJO7921toWhX7qsy2GcY7%2FJlpZf8TZp2P8Hdf2ZpD4KY8Xz%2F5qeXSxlhdlePKwwKY8v%2F%2F46qOp5JUuVFshSGq
12-12 09:00_NBA常规赛_凯尔特人vs雄鹿 英文原音,https://mgev.188766.xyz/play?migutoken=d07a4c2be58efd3f61aa6fc18748d45e&id=PdCes0A29CHEdcdBfWJFxA7j8uLXWYtWm3UVQgXm6yEfTBx7MVLDG5rQiQ6bBKMRMroyfGkT0mnJgf043zFL9sSKQi9q5iWGRCDYHn5%2FoR1F3bht1YtLUEEibWGbKhWGXQbDhR5kehnZy73e8ZGVxYTXR9jebaoCz3FG9GKN9c4sMJ5R09yGGRnuxxBgYe5mZY0LYuoZay4bjJCgIfM2GGf2olGXrDAYC7lrwQ2RFqBuaHsW2ifou%2F5GFkWPAFlJVokKHKjzaOYVtdMXO9U5cFIGIrWtQDJp4WrGIREaVrYBlZKETQv9IbV0rhxUGOUQFb2bfGy0iRg6xuFzKrjKVg%3D%3D&name=T4avh67xn1onoobW9F%2BTQvxuq1aEsMoc%2F%2BMWfnJMEfowTVKKkYFHfrOn%2FivyMQZjVOY5P3D%2FXc735ROcL7HPLR4VtYDkaJc2OiXad1OZee8%3D
12-12 09:00_NBA常规赛_凯尔特人vs雄鹿 孔德昕,https://mgev.188766.xyz/play?migutoken=41347a623e0f4c9453a0dff4b5df1f22&id=oC5Ue6fWw7cnfDfrrdVTaYh04lODYyuEqksbRzP3fdYyo9kDj6sOQ8EATCxzDfHWndcSpBKhJL0hJYMhj4ulz5LPyDrn%2FEoITcfnjsjFj7qG5JJqCwtEdxSJHzzZZns2QUCF0hf6%2BmSqq9vDXf%2BDlZMWT763JbsqAVHCTcpNiEKcmSt8FhRmxt46fvgAYtNjR0jmn1OGHBQE09geOZPMG8Jhkr3dG%2BmEviaBpdYybu73P%2BrtSfLsqo1UsER4rpxmgs5SrPY9%2FR89QQfXMEHhE0n5jHx%2FAOaS0I%2BtV2iOfhhhsz5OlEjUvfIieV2m0DVk4Pu4Wk7hk0nvuBYb1sohfw%3D%3D&name=W7jBFfBOvc0bIUuyrSHLu0V32ujncViZx%2FATZmoLM7fi8crQleAbrwBtJI%2F8xBlAxY8THalWG1bwMkcndRVUa2%2BcxipEZp%2F0xC6dPZbM%2BK0%3D
12-12 03:55_欧协联_舒尔本vs水晶宫_奉俊良,http://xiaoya.crccxw.top:35455/iqiyi/4415828/5295598114670923.m3u8?iqytoken=7ce5228797440a0854cbad70b6b914f5138a8ba7b6604d6c22010ad30080c2343af5dcb0f14dd5b8bb135ca4209a11fde5aee88b3ed09c714237e17f46915d1fbdeb8797304db23daf980e452bdc5d0f6a1011d6c0465d12133e287946a4deb9a6ef4732d3d041c8bb5545921617ca088f11a1bcab2457f47e72618234dab275fe2b6851c247b653e073ac405ec5977f713bb6948acd9b2a95d067cefe848058796860f8c17099aa594c25cd46051d6f63
12-12 03:55_欧协联_舒尔本vs水晶宫_English Commentary,http://xiaoya.crccxw.top:35455/iqiyi/4415828/1365787626792023.m3u8?iqytoken=2eccc6f1f9802e7d062d4bd09e32fb102d0ea29db1aa1ef9aa62bf164ac493df64c69904b10ab4bf5e1f19f21d9704cd29ba80a5439b8a1bd5f80c33d55250a1e50c6f3a690dc25a5d3d2e2f0b5441efa158216ddfc67fcdf280bfc15fbd42e4e8ff066ced8481673c6561f02b2d9306d5c3d0ba0563f09bff32fa935514602155aa7add8c4d8b4b0cf591e68131eb6bc8e374d83d0524bfb4fc7dadb9717d2ae8783f80d5e80b51cf7f2120be4af41eaf
