更新时间,#genre#
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://115.48.62.82:9901/tsfile/live/0004_1.m3u8
CCTV11,http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/index.m3u8
CCTV5,http://36.105.100.208:35455/gaoma/cctv5.m3u8
CCTV5,http://14.212.185.71:9901/tsfile/live/0005_1.m3u8
CCTV3,http://home.kuaidi521.com:35455/gaoma/cctv3.m3u8
CCTV3,http://183.184.228.183:9003//hls/3/index.m3u8
CCTV14,http://183.66.13.82:60033/tsfile/live/0014_1.m3u8
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV12,http://36.44.158.239:9901/tsfile/live/0012_1.m3u8
CCTV1,http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.140.12.230:8888/newlive/live/hls/13/live.m3u8
CCTV7,http://39.77.34.83:35455/gaoma/cctv7.m3u8
CCTV06,http://180.140.153.37:5432/udp/239.81.0.233:4056
CCTV1,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=5000000001000004953&livemode=1&stbId=yu&mode=1
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a41bc1&tk=822270345d4c
CCTV06,http://27.9.88.226:8005/udp/225.0.4.144:7980
CCTV13,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=yu&mode=1
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d9284e&tk=822270345d4c
CCTV1,http://mh0.asia:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV10,http://124.114.57.188:9901/tsfile/live/0010_1.m3u8
CCTV11,http://61.150.67.62:9901/tsfile/live/0011_1.m3u8
CCTV11,http://36.44.158.239:9901/tsfile/live/0011_1.m3u8
CCTV1,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078203.m3u8
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV1,http://115.48.63.125:9901/tsfile/live/0001_1.m3u8
CCTV13,http://182.117.198.1:9901/tsfile/live/0013_1.m3u8
CCTV15,http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV2,http://1752e145z8.vicp.fun:35455/gaoma/cctv2.m3u8
CCTV5,http://183.136.148.214:9901/tsfile/live/1016_1.m3u8
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
CCTV7,http://60.187.244.125:9901/tsfile/live/0007_1.m3u8
CCTV3,http://110.7.130.51:8096/tsfile/live/0003_1.m3u8
CCTV6,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000008886&livemode=1&stbId=yu&mode=1
CCTV4,http://nas.suntao.online:35455/gaoma/cctv4k.m3u8
CCTV13,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8
CCTV6,http://101.65.34.130:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://182.117.198.1:9901/tsfile/live/0004_1.m3u8
CCTV1,http://42.48.105.224:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV04,http://218.67.174.165:8888/udp/225.1.1.150:5002
CCTV01,http://171.117.242.156:9003//hls/1/index.m3u8
CCTV1,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=5000000010000030810&livemode=1&stbId=yu&mode=1
CCTV10,http://110.7.130.51:8096/tsfile/live/0010_1.m3u8
CCTV央视文化精品,http://tvbox6.icu/tv/iptv2.php?id=30
CCTV15,http://163.177.122.71:9901/tsfile/live/1034_1.m3u8
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV07,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8
CCTV12,http://183.184.228.183:9003//hls/13/index.m3u8
CCTV154,http://39.134.136.161:6610/000000001000/1000000002000008163/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000008163
CCTV7,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7E2bEV_zkW1hRnWmsZq6rlbw%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Fc_MEUOVd0CBbc2BFzAJH_%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192548%2C%2C%2C20240420192548%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV1,http://119.62.57.129:9901/tsfile/live/0001_1.m3u8
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV15,http://101.19.84.8:9901/tsfile/live/0015_1.m3u8
CCTV9,http://183.3.134.56:9901/tsfile/live/0009_1.m3u8
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV3,http://yc.myds.me:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV12,http://111.160.17.2:59901/tsfile/live/0001_13.m3u8
CCTV8,http://125.107.69.141:9901/tsfile/live/0008_1.m3u8
CCTV08,http://141.98.196.63:35455/gaoma/cctv8.m3u8
CCTV9,http://61.160.112.102:35455/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV8,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8,http://60.187.244.54:9901/tsfile/live/0008_1.m3u8
CCTV07,http://goo.bkpcp.top/mg/cctv7
CCTV13,http://ddns.cyruslee.top:8888/udp/239.77.0.188:5146
CCTV1455,http://39.134.136.161:6610/000000001000/1000000005000265013/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265013
CCTV6,http://171.110.42.239:8181/tsfile/live/0006_1.m3u8
CCTV8,http://117.14.55.26:35455/gaoma/cctv8.m3u8
CCTV13,http://117.14.55.26:35455/gaoma/cctv13.m3u8
CCTV15,http://123.161.39.128:9901/tsfile/live/0015_1.m3u8
CCTV6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8
CCTV12807207,http://39.134.136.161:6610/000000001000/7050628689018054317/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7050628689018054317
CCTV2,http://125.32.182.146:9901/tsfile/live/0002_1.m3u8
CCTV1,http://175.20.235.74:9901/tsfile/live/0001_1.m3u8
CCTV5+,http://36.44.159.186:9901/tsfile/live/0016_1.m3u8
CCTV10,http://iptv.0564.org:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV3,http://171.117.13.242:9999/tsfile/live/0003_1.m3u8
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8
CCTV1,http://60.187.244.125:9901/tsfile/live/0001_1.m3u8
CCTV4,http://ms.fxim.net:808/hls/4/index.m3u8
CCTV俄语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b5ca83&tk=822270345d4c
CCTV6,p3p://173.208.176.178:31809/62c1fdfa0006353aa8bc33e5054a54db
CCTV11,http://58.53.152.198:9901/tsfile/live/0011_1.m3u8
CCTV8,http://148.135.93.213/live.php?id=CCTV8
CCTV28,http://39.134.136.161:6610/000000001000/5000000011000031101/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031101
CCTV7,http://123.161.39.128:9901/tsfile/live/0007_1.m3u8
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0a74dd&tk=822270345d4c
CCTV15,http://222.217.230.192:8181/tsfile/live/0015_1.m3u8
CCTV4K,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-4K-HD
CCTV12,http://223.166.234.19:7777/tsfile/live/0012_1.m3u8
CCTV5+,http://171.110.42.238:8181/tsfile/live/0016_1.m3u8
CCTV08,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV09,http://123.97.78.55:55555/rtp/233.50.201.121:5140
CCTV5,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-5-HD-265-5M
CCTV15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8
CCTV12,http://yc.myds.me:35455/itv/6000000001000022586.m3u8?cdn=wasusyt
CCTV10,http://118.77.152.195:9901/tsfile/live/0010_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV7,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8
CCTV13,http://119.163.199.98:9901/tsfile/live/0013_1.m3u8
CCTV5,http://yc.myds.me:35455/gaoma/cctv5.m3u8
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
CCTV12,http://222.243.221.54:9901/tsfile/live/0012_1.m3u8
CCTV11,http://180.213.174.225:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.166.234.114:7777/tsfile/live/0001_1.m3u8
CCTV14,http://220.170.241.204:9901/tsfile/live/0014_1.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV10,http://58.53.152.198:9901/tsfile/live/0010_2.m3u8
CCTV9,http://110.7.130.91:8096/tsfile/live/0009_1.m3u8
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV12,http://61.243.161.199:9901/tsfile/live/1162_1.m3u8
CCTV14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8
CCTV9,http://119.62.80.45:9901/tsfile/live/0009_1.m3u8
CCTV8,http://113.135.194.13:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ff6a5a89e6ad0f73cd78424df3be0abe3743e8bbd37698f2dcee8ece0d6ffbe0c1205c704c08924958889799dcc66d9333f4273e5dc9ead670713fd2b2292e201873fb66020ec85899c7bd2a05
CCTV6,http://113.195.5.165:9901/tsfile/live/0006_1.m3u8
CCTV15,http://115.48.63.37:9901/tsfile/live/0015_1.m3u8
CCTV5,http://221.233.192.152:1111/tsfile/live/0005_1.m3u8
CCTV13,http://61.173.144.157:9901/tsfile/live/0013_1.m3u8
CCTV14,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=8203666801302077036&livemode=1&stbId=yu&mode=1
CCTV134,http://39.134.136.161:6610/000000001000/5000000005000001827/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000005000001827
CCTV7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8
CCTV12,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001640/1.m3u8
CCTV5+,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002139/index.m3u8
CCTV3,http://110.7.130.91:8096/tsfile/live/0003_1.m3u8
CCTV10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.163.199.98:9901/tsfile/live/0012_1.m3u8
CCTV13,http://223.166.234.114:7777/tsfile/live/0013_1.m3u8
CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8
CCTV6,http://119.62.57.8:9901/tsfile/live/0006_1.m3u8
CCTV3,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=yu&mode=1
CCTV12,http://119.62.57.8:9901/tsfile/live/0012_1.m3u8
CCTV3,http://36.44.158.239:9901/tsfile/live/0003_1.m3u8
CCTV14,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000006673&livemode=1&stbId=yu&mode=1
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=66f5cd&tk=822270345d4c
CCTV4,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://117.190.144.101:1111/tsfile/live/0002_1.m3u8
CCTV10,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000506
CCTV1,http://163.177.122.71:9901/tsfile/live/1019_1.m3u8
CCTV4,http://60.187.244.125:9901/tsfile/live/0004_1.m3u8
CCTV6,http://1.30.24.181:9901/tsfile/live/0006_1.m3u8
CCTV5,http://119.125.134.176:9901/tsfile/live/0005_1.m3u8
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.234.21.109:9901/tsfile/live/0010_1.m3u8
CCTV14,http://221.233.192.152:1111/tsfile/live/0014_1.m3u8
CCTV11,http://110.7.130.44:8096/tsfile/live/0011_1.m3u8
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
CCTV5+,http://39.77.34.83:35455/gaoma/cctv5p.m3u8
CCTV15,http://113.135.194.13:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8a160a&tk=822270345d4c
CCTV6,http://183.184.228.183:9003//hls/7/index.m3u8
CCTV164,http://39.134.136.161:6610/000000001000/1000000006000233001/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000233001
CCTV11,http://1.198.10.32:9901/tsfile/live/0011_1.m3u8
CCTV15,http://114.105.187.147:9901/tsfile/live/1055_1.m3u8
CCTV2,http://163.177.122.75:9901/tsfile/live/1011_1.m3u8
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=6f589f929945331767ef466f5f4cb6ccee0346b95c4bae5bbd6b99321f160d076257570ccc9b882f37a0bd95f05b1a1b9830393bd269f71445b0e5d01684c40a8cf16759a5bbdf9d5dff243250
CCTV2,http://110.7.130.51:8096/tsfile/live/0002_1.m3u8
CCTV10,http://106.118.70.215:9901/tsfile/live/0010_1.m3u8
CCTV9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://114.105.187.147:9901/tsfile/live/1037_1.m3u8
CCTV3,http://1.30.24.181:9901/tsfile/live/0003_1.m3u8
CCTV10,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8
CCTV-台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8
CCTV5+,http://101.74.28.105:9901/tsfile/live/0016_1.m3u8
CCTV14,http://119.62.57.129:9901/tsfile/live/0014_1.m3u8
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f6bbe7&tk=822270345d4c
CCTV01,http://ddns.cyruslee.top:8888/udp/239.77.1.17:5146
CCTV5,http://115.159.35.169:35455/gaoma/cctv5.m3u8
CCTV13,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=5000000005000001827&livemode=1&stbId=yu&mode=1
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV9,p3p://173.208.176.178:31809/600b6ba2000d52801b8cbfda6cd319a2
CCTV7,http://112.101.78.50:9901/tsfile/live/0007_1.m3u8
CCTV4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV10,http://101.19.84.8:9901/tsfile/live/0010_1.m3u8
CCTV13,http://61.150.67.62:9901/tsfile/live/0013_1.m3u8
CCTV06,p3p://108.181.32.169:53548/64260cc800087ffdedfb712c61a06569
CCTV-兵器科技,http://dassby.qqff.top:99/live/兵器科技/index.m3u8
CCTV3,http://123.182.60.29:9002/hls/3/index.m3u8
CCTV7,http://1.198.10.32:9901/tsfile/live/0007_1.m3u8
CCTV11,http://219.145.93.74:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://14.204.53.128:9901/tsfile/live/0003_1.m3u8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV4,http://110.7.130.134:8096/tsfile/live/0004_1.m3u8
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=29aa19&tk=822270345d4c
CCTV14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8
CCTV4,http://113.15.184.196:8181/tsfile/live/0004_1.m3u8
CCTV12,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8
CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=163fa5&tk=822270345d4c
CCTV10,http://219.159.194.18:8181/tsfile/live/0010_1.m3u8
CCTV14,http://115.48.63.125:9901/tsfile/live/0014_1.m3u8
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV4,http://ttkx.cc:1658/公开源454/mg9.php?id=cctv4
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc
CCTV4,http://123.7.110.43:9901/tsfile/live/0005_1.m3u8
CCTV13,http://36.44.158.239:9901/tsfile/live/0013_1.m3u8
CCTV8,http://39.170.52.236:808/hls/8/index.m3u8
CCTV3,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=062
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV7,http://218.13.14.6:60050/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV6,http://14.212.185.71:9901/tsfile/live/0006_1.m3u8
CCTV07,http://141.98.196.63:35455/gaoma/cctv7.m3u8
CCTV14,http://182.117.198.1:9901/tsfile/live/0014_1.m3u8
CCTV8,http://219.145.93.74:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.182.60.29:9002/hls/51/index.m3u8
CCTV5,p3p://173.208.176.178:31809/62c2e10a000954acac332b30611a0e9d
CCTV7,http://115.48.63.37:9901/tsfile/live/0007_1.m3u8
CCTV3,http://118.122.189.74:9901/tsfile/live/0003_1.m3u8
CCTV6,http://113.236.31.149:9901/tsfile/live/1005_1.m3u8
CCTV1,http://118.77.152.185:9901/tsfile/live/0001_1.m3u8
CCTV6,http://112.6.197.24:9921/hls/7/index.m3u8
CCTV9,http://115.48.60.104:9901/tsfile/live/1005_1.m3u8
CCTV09,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV4,http://39.134.65.175/PLTV/88888888/224/3221225797/1.m3u8
CCTV6,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8
CCTV01,http://123.97.78.55:55555/rtp/233.50.201.118:5140
CCTV5+,http://113.135.194.13:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.123.178.255:8086/hls/15/index.m3u8
CCTV1,http://1752e145z8.vicp.fun:35455/gaoma/cctv1.m3u8
CCTV国际,p3p://167.114.175.6:55331/61244d9c0006885d64b1b7591f6c12a0
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8
CCTV7,http://115.48.162.48:9901/tsfile/live/0007_1.m3u8
CCTV11,http://163.177.122.71:9901/tsfile/live/1030_1.m3u8
CCTV15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8
CCTV11,http://171.110.42.238:8181/tsfile/live/0011_1.m3u8
CCTV12807205+,http://39.134.136.161:6610/000000001000/reallive-cctv5plus/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=reallive-cctv5plus
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV13,http://219.145.93.74:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-10-HQ
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
CCTV1,http://yc.myds.me:35455/gaoma/cctv1.m3u8
CCTV18,http://39.134.136.161:6610/000000001000/6000000001000029752/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000029752
CCTV6,http://219.159.194.213:8181/tsfile/live/0006_1.m3u8
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=484
CCTV5,http://42.49.148.241:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078003.m3u8
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111
CCTV1,http://113.236.31.149:9901/tsfile/live/1156_1.m3u8
CCTV12,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-cctv12
CCTV11,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV9,http://219.135.180.210:18888/hls/9/index.m3u8
CCTV2,http://42.48.50.138:9002/tsfile/live/0002_1.m3u8
CCTV2,http://nas.suntao.online:35455/gaoma/cctv2.m3u8
CCTV8,http://182.113.7.123:9901/tsfile/live/0008_1.m3u8
CCTV10,http://1.30.24.181:9901/tsfile/live/0010_1.m3u8
CCTV12,http://182.113.7.123:9901/tsfile/live/0012_1.m3u8
CCTV14,http://111.160.17.2:59901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8
CCTV9,http://114.105.187.147:9901/tsfile/live/0009_1.m3u8
CCTV世界地理,http://60.7.56.33:4000/udp/239.253.92.113:8066
CCTV11,http://223.166.234.114:7777/tsfile/live/0011_1.m3u8
CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8
CCTV发现之旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=80a44d&tk=822270345d4c
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020505/1.m3u8
CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8
CCTV3,http://113.15.184.196:8181/tsfile/live/0003_1.m3u8
CCTV2,http://113.195.5.165:9901/tsfile/live/1058_1.m3u8
CCTV14,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=wasusyt&Contentid=6113730085955692619&livemode=1&stbId=yu&mode=1
CCTV1,http://183.184.228.183:9003//hls/1/index.m3u8
CCTV10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8
CCTV5,http://123.161.202.170:9901/tsfile/live/0005_1.m3u8
CCTV6,http://115.48.60.104:9901/tsfile/live/0006_1.m3u8
CCTV2,http://115.48.61.111:9901/tsfile/live/0002_1.m3u8
CCTV1,http://227w9f5104.zicp.fun:35455/gaoma/cctv1.m3u8
CCTV6,http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8
CCTV12,http://123.117.168.252:12345/rtp/239.3.1.64:8124
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV15,http://110.7.130.91:8096/tsfile/live/0014_2.m3u8
CCTV5+,http://36.105.100.208:35455/gaoma/cctv5p.m3u8
CCTV15,http://220.170.241.204:9901/tsfile/live/0015_1.m3u8
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV2,http://home.kuaidi521.com:35455/gaoma/cctv2.m3u8
CCTV14,http://110.7.130.44:8096/tsfile/live/0014_1.m3u8
CCTV11,http://115.48.61.41:9901/tsfile/live/0011_1.m3u8
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221226125/1.m3u8
CCTV12807202,http://39.134.136.161:6610/000000001000/5353323539453949720/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=5353323539453949720
CCTV05,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV13,http://118.248.216.151:8088/tsfile/live/0013_1.m3u8
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/1.m3u8
CCTV12,http://222.217.230.193:8181/tsfile/live/0012_1.m3u8
CCTV01,http://123.117.168.252:12345/rtp/239.3.1.129:8008
CCTV15,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.25:1025
CCTV电视指南,http://tvbox6.icu/tv/gdmzyd.php?id=109
CCTV1,http://58.210.168.86:10800/newlive/live/hls/1/live.m3u8
CCTV5,http://222.217.230.192:8181/tsfile/live/0005_1.m3u8
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV8,http://115.48.63.221:9901/tsfile/live/0008_1.m3u8
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=79931b&tk=822270345d4c
CCTV-电视指南,http://dassby.qqff.top:99/live/电视指南/index.m3u8
CCTV7,http://120.192.226.35:8009/hls/504/index.m3u8
CCTV14,http://115.48.61.41:9901/tsfile/live/0014_1.m3u8
CCTV14,http://119.163.199.98:9901/tsfile/live/0014_1.m3u8
CCTV250,http://61.160.112.102:35455/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
CCTV10,http://mh0.asia:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV15,http://110.7.130.134:8096/tsfile/live/0014_2.m3u8
CCTV06,http://www.terrykang.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV7,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=yu&mode=1
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV12,http://219.135.180.210:18888/hls/12/index.m3u8
CCTV4,http://119.62.57.8:9901/tsfile/live/0004_1.m3u8
CCTV3,http://115.221.83.182:8888/udp/233.50.201.196:5140
CCTV4,http://120.192.226.35:8009/hls/4/index.m3u8
CCTV12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://163.177.122.71:9901/tsfile/live/1025_1.m3u8
