更新时间,#genre#
CCTV5+,http://j.s.bkpcp.top/jj/cctv5p
CCTV3,http://115.48.63.125:9901/tsfile/live/0003_1.m3u8
CCTV法语,http://t.061899.xyz/tl/dq.php?id=cgtnf
CCTV世界地理,http://219.141.47.69:8188/udp/238.255.2.26:5999
CCTV8,https://hls-gateway.vpstv.net/streams/476892.m3u8
CCTV法语,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cgtnf
CCTV13,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
CCTV1,http://114.226.205.65:4022/rtp/239.49.8.129:6000
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV2,http://122.189.103.236:8010/rtp/228.0.0.2:6108
CCTV15,http://live.nctv.top/DJlio/tv.php?id=15
CCTV3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8
CCTV3,http://221.221.153.193:8888/rtp/239.3.1.172:8001
CCTV10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV7,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8
CCTV06,http://8.138.7.223/tv/migu2.php?id=7
CCTV4,http://106.53.99.30/tv/20250717.php?id=0004
CCTV5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8
CCTV4,http://175.20.235.74:9901/tsfile/live/1002_1.m3u8
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=e7e8abe9ae322869a93e8450014e08c5949217331c53007abb9f6eee64b06cc42f81828befee8b129005bcdebf805a1bbd19f0949e8329cf7ff4ab9379e930cfb8185ddf66c83b972ea6481e86
CCTV2,http://223.10.21.36:8083/udp/239.1.1.8:8008
CCTV5,http://113.140.86.162:8009/hls/503/index.m3u8
CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://219.141.47.69:8188/udp/238.255.2.25:5999
CCTV4,http://171.113.210.106:4022/rtp/239.69.1.138:10466
CCTV5,http://nas.suntao.online:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV06,http://106.52.196.79:80/TV/mui.php?id=cctv6
CCTV女性时尚,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.93:8000
CCTV10,http://101.43.145.141:12002/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226461/1.m3u8?
CCTV5+,http://60.172.83.179:8686/rtp/238.1.78.237:7768
CCTV-风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
CCTV8,http://123.138.216.44:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.117.12.136:9999/tsfile/live/0004_1.m3u8
CCTV14,http://115.171.216.56:4000/udp/225.1.8.14:8132
CCTV12,http://60.208.61.2:352/tsfile/live/0012_1.m3u8
CCTV9,http://119.62.57.8:9901/tsfile/live/0009_1.m3u8
CCTV2,https://live.sxrtv.com/iptv/cctv2.flv
CCTV5,http://116.2.172.212:4010/rtp/232.0.0.171:1234
CCTV1,http://106.53.99.30/tv/20250717.php?id=0001
CCTV4,http://www.lizhinas.top:1009/udp/239.252.220.184:5140
CCTV9,http://nas.suntao.online:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.194:4120
CCTV6,http://218.13.170.98:9901/tsfile/live/0006_1.m3u8
CCTV15,http://219.141.47.69:8188/udp/238.255.2.18:5999
CCTV7,http://171.113.210.106:4022/rtp/239.69.1.103:10256
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV14,http://113.13.243.74:4022/udp/239.81.0.120:4056
CCTV14,http://220.190.76.201:8888/udp/233.50.201.124:5140
CCTV2,https://hlslive-tx-4-cdn.ysp.cctv.cn/528FCA2DBDB697149408BBD4BEDC4F9419ECB86376835CE437F7C37BF17F1B0516CBC81C8DA85B04D9D5A0A9CBFCB09EDACD480D53CDC96C67C8D455032C911F72707F45FBAF0B18047780E51644D057C636A8C15E746D68CBB11D2A8EA03FB681DAB2E04FD98E2659F90D5564A085AF/2024075402_web.m3u8
CCTV12,http://122.189.103.236:8010/rtp/228.0.0.12:6108
CCTV4K,http://61.140.126.120:10000/udp/239.77.0.174:5146
CCTV8,http://171.213.211.24:4022/udp/239.93.42.39:5140
CCTV风云足球,http://live.nctv.top/DJlio/tv.php?id=29
CCTV3,http://114.226.205.65:4022/rtp/239.49.1.3:6000
CCTV1,http://125.32.182.146:9901/tsfile/live/0001_1.m3u8
CCTV15,http://mh0.asia:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV10,http://180.213.174.225:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.17.48.228:808/hls/15/index.m3u8
CCTV1,http://36.44.159.186:9901/tsfile/live/0001_1.m3u8
CCTV11,http://117.86.51.74:8888/rtp/239.49.1.11:6000
CCTV4,http://61.159.135.99:18000/rtp/238.255.2.214:5999
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
CCTV2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8
CCTV14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://106.53.99.30/tv/20250717.php?id=0012
CCTV11,http://110.7.129.204:8096/tsfile/live/0011_1.m3u8
CCTV14,http://39.134.65.173/PLTV/88888888/224/3221225674/1.m3u8
CCTV5,http://36.44.159.186:9901/tsfile/live/0005_1.m3u8
CCTV3,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3
CCTV12,http://218.8.87.96:4000/rtp/229.58.190.158:5000
CCTV3,http://175.15.58.233:4022/udp/239.76.246.153:1234
CCTV4,http://live.nctv.top/DJlio/tv.php?id=22
CCTV14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8
CCTV2,tvbus://1BubwAu8k6JHEKfPBfGR5jLMapNUCsnMzauGSW8q1LVdhmoVnj
CCTV1,http://106.59.3.88:55555/udp/239.200.200.95:8044
CCTV1,http://115.48.60.104:9901/tsfile/live/0001_1.m3u8
CCTV9,http://yc.myds.me:35455/gaoma/cctv9.m3u8
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV7,http://222.135.142.75:3283/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.181.238.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.234.21.109:9901/tsfile/live/0004_1.m3u8
CCTV3,http://125.32.182.146:9901/tsfile/live/0003_1.m3u8
CCTV12,http://39.134.64.87:6610/PLTV/88888888/224/3221226568/index.m3u8?IASHttpSessionId=
CCTV14,https://tv.iill.top/migu/cctv14
CCTV13,http://219.145.93.74:9999/tsfile/live/0013_1.m3u8
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV4,http://111.162.166.224:8086/udp/225.1.1.150:5002
CCTV3,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003870746.m3u8
CCTV5,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227604/1.m3u8?HlsProfileId=
CCTV4,http://113.120.168.33:4022/udp/239.21.2.28:5002
CCTV13,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV9,http://zjzcf.synology.me:35455/gaoma/cctv9.m3u8
CCTV4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,https://tv.iill.top/migu/cctv12
CCTV15,http://ygbh.site/php/bfgd.php?id=133
CCTV10,http://101.19.84.8:9901/tsfile/live/0010_1.m3u8
CCTV5,http://124.231.212.230:9999/tsfile/live/0005_1.m3u8
CCTV6,http://175.15.58.233:4022/udp/239.76.253.156:9000
CCTV11,http://8.138.7.223/tv/mgitv.php?id=58
CCTV7,http://web9916.w.computerqwq.cf/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV7,http://110.181.237.138:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226143/1.m3u8
CCTV10,http://171.213.208.171:4022/udp/239.93.1.28:5140
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://180.213.174.225:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://118.77.152.185:9901/tsfile/live/0004_1.m3u8
CCTV3,http://113.120.168.33:4022/udp/239.21.2.45:5002
CCTV14,http://39.135.133.158:80/wh7f454c46tw738317307--1850621911/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV1,http://rihou.cc:567/dd.php?id=cctv1
CCTV4,http://115.171.216.56:4000/udp/225.1.8.104:8216
CCTV13,http://61.159.135.99:18000/rtp/238.255.2.218:5999
CCTV4,http://125.43.241.34:9901/tsfile/live/1004_1.m3u8
CCTV2,http://60.187.244.125:9901/tsfile/live/0002_1.m3u8
CCTV15,http://125.43.245.50:9901/tsfile/live/0015_1.m3u8
CCTV4,http://219.141.47.69:8188/udp/238.255.2.92:5999
CCTV央视文化精品高清,http://223.10.21.36:8083/udp/239.1.1.91:8091
CCTV01,http://36.105.100.208:35455/mgtv/608807420.m3u8
CCTV14,http://8.138.7.223/tv/mgitv.php?id=71
CCTV10,http://1.198.10.32:9901/tsfile/live/0010_1.m3u8
CCTV7,http://hm.hellolle.eu.org:35455/mgtv/673168121.m3u8
CCTV4K,http://home.kuaidi521.com:35455/gaoma/cctv4k.m3u8
CCTV2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV11,https://hls-gateway.vpstv.net/streams/476897.m3u8
CCTV7,http://183.222.242.31:8088/hls/7/index.m3u8
CCTV6,http://219.145.93.74:9999/tsfile/live/0006_1.m3u8
CCTV9,http://mh0.asia:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV2,http://125.32.182.146:9901/tsfile/live/0002_1.m3u8
CCTV2,http://111.227.196.164:9901/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV8,http://lobe.concordcityx.com:35455/mgtv/624878356.m3u8
CCTV6,http://202.107.163.43:5555/udp/238.125.5.23:5140
CCTV8,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870838.m3u8
CCTV12,http://183.185.106.82:8082/rtp/226.0.2.29:8144
CCTV08,http://106.52.196.79:80/TV/mui.php?id=cctv8
CCTV10,http://1.30.24.181:9901/tsfile/live/0010_1.m3u8
CCTV11,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870754.m3u8
CCTV1,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003864351.m3u8
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV1,https://live.sxrtv.com/iptv/cctv1.flv
CCTV4,http://114.226.205.65:4022/rtp/239.49.8.131:6000
CCTV08,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv8hd
CCTV6,http://119.62.11.48:9901/tsfile/live/0006_1.m3u8
CCTV7,http://113.236.17.12:9901/tsfile/live/1159_1.m3u8
CCTV风云足球,http://219.141.47.69:8188/udp/238.255.2.29:5999
CCTV7,tvbus://1rKhpxR8NcbX4oFrKdxR3G6DLPCrfhKNNnx2onvjFvG1zfYc72
CCTV14,http://119.62.57.129:9901/tsfile/live/0014_1.m3u8
CCTV2,http://117.86.51.74:8888/rtp/239.49.8.50:9802
CCTV5+,http://222.217.230.193:8181/tsfile/live/0016_1.m3u8
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8
CCTV6,http://122.189.103.251:8888/rtp/228.0.0.157:7157
CCTV风云剧场,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171703.m3u8
CCTV14,http://www.li0580.top:4022/udp/233.50.201.124:5140
CCTV13,http://www.douzhicloud.site:35455/bptv/10000100000000050000000004796248.m3u8
CCTV8,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265008
CCTV10,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226449/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EzhRgoBfyoaW0eC2lnTJYAQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOxqyo6ss4VuHKCaIhF4e3B%2CEND
CCTV4,http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://223.167.245.215:8001/rtp/239.45.1.68:5140
CCTV14,http://119.62.57.8:9901/tsfile/live/0014_1.m3u8
CCTV5,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225970/1.m3u8
CCTV7,http://zqh2333.top:2222/rtp/239.93.24.61:5140
CCTV6,http://39.135.133.138:80/wh7f454c46tw3956597683-752876325/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8?
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.167.49.238:5002/udp/225.1.2.193:5002
CCTV15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV12,http://175.20.235.74:9901/tsfile/live/1011_1.m3u8
CCTV9,http://14.212.185.71:9901/tsfile/live/0009_1.m3u8
CCTV11,http://t.061899.xyz/tl/dq.php?id=cctv11
CCTV4,rtp://239.3.1.213:4220
CCTV1,http://iptv.0564.org:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV15,http://110.177.144.22:9003/hls/16/index.m3u8
CCTV4,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000503/index.m3u8?
CCTV1,http://140.250.221.14:4022/udp/239.21.1.120:5002
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV13,http://60.26.15.215:85/tsfile/live/16020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://106.59.3.88:55555/udp/239.200.201.170:8620
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,https://cc05.tv12.xyz/6.m3u8
CCTV-兵器科技,http://dassby.qqff.top:99/live/兵器科技/index.m3u8
CCTV15,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv15
CCTV11,http://222.135.142.75:3283/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.189.43.82:9999/rtp/233.50.201.63:5140
CCTV3,http://183.184.228.183:9003//hls/3/index.m3u8
CCTV10,https://hls-gateway.vpstv.net/streams/476896.m3u8
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226339/1.m3u8?
CCTV6,http://missyao.com:35455/bptv/10000100000000050000000003870749.m3u8
CCTV1,http://124.228.161.8:9901/tsfile/live/0017_1.m3u8
CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
CCTV15,http://180.165.1.151:4022/rtp/239.45.1.200:5140
CCTV1,http://110.181.238.91:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV8,http://183.185.106.82:8082/rtp/226.0.2.25:8112
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV11,http://114.226.205.65:4022/rtp/239.49.1.11:6000
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=97a46285e2ac80354b4cda7972c410ce7c4ea2d42ac569d87ec2072905e3f1274f652ad22225021e86a0449f109ca248ae7e401e49373b725d4190ff653b660e58abedd89065cf4c052ea97e81
CCTV3,http://mh0.asia:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV13,http://113.15.184.196:8181/tsfile/live/0013_1.m3u8
CCTV5,http://39.134.65.173/PLTV/88888888/224/3221225818/1.m3u8
CCTV6,http://ygbh.site/php/bfgd.php?id=065
CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8
CCTV2,http://220.190.54.26:8188/udp/233.50.200.25:5140
CCTV2,http://171.213.242.2:8188/udp/239.93.1.23:6000
CCTV11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV12,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.55:9822
CCTV15,http://1.197.81.30:9901/tsfile/live/0015_1.m3u8
CCTV11,http://42.92.195.76:10000/udp/239.255.30.62:8231
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV7,http://221.221.153.193:8888/rtp/239.3.1.61:8104
CCTV15,http://115.48.63.125:9901/tsfile/live/0015_1.m3u8
CCTV3,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870746.m3u8
CCTV4,http://106.59.3.88:55555/udp/239.200.200.128:8652
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV09,http://14.117.233.162:9000/udp/239.77.1.160:5146
CCTV2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV9,http://119.125.134.185:9902/tsfile/live/0009_1.m3u8
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226338/1.m3u8
CCTV9,http://171.127.156.216:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://223.166.234.114:7777/tsfile/live/0012_1.m3u8
CCTV9,http://121.29.141.59:4022/rtp/239.253.92.107:6020
CCTV12,http://101.35.240.114:88/live.php?id=CCTV12
CCTV12,http://36.105.100.208:35455/gaoma/cctv12.m3u8
CCTV15,http://115.215.143.98:9901/tsfile/live/0015_1.m3u8
CCTV11,http://113.236.17.12:9901/tsfile/live/1010_1.m3u8
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=068b29&tk=822270345d4c
CCTV12,http://xiaoya.crccxw.top:35455/gaoma/cctv12.m3u8
CCTV5,http://api.mytv666.top/api/fh6.php?t=央视频道&id=CCTV5p
CCTV3,https://live.sxrtv.com/iptv/cctv3.flv
CCTV12,http://iptvcyp.top:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.110.42.239:8181/tsfile/live/0005_1.m3u8
CCTV1,http://144.255.32.205:8288/udp/239.21.1.120:5002
CCTV6,http://60.16.0.216:5757/hls/7/index.m3u8
CCTV12,http://111.160.17.2:59901/tsfile/live/0001_13.m3u8
CCTV1,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226016/.m3u8
CCTV04,http://go.bkpcp.top/mg/cctv4
CCTV5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV4,http://116.16.188.30:4022/udp/239.77.1.163:5146
CCTV12,http://125.89.163.44:8888/udp/239.77.1.109:5146
CCTV6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8
CCTV12,http://124.114.103.242:9901/tsfile/live/0012_1.m3u8
CCTV2,http://www.furymax.top:85/rtp/239.69.1.102:10250
CCTV2,http://114.226.205.65:4022/rtp/239.49.8.130:6000
CCTV5+,http://117.190.144.101:1111/tsfile/live/0018_1.m3u8
CCTV3,http://free.cnlive.club/channel/47ced282/index.m3u8?q=1758763672700
CCTV13,http://175.15.58.233:4022/udp/239.76.251.84:9000
CCTV11,http://123.138.22.30:9901/tsfile/live/0011_1.m3u8
CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV7,http://124.93.18.238:9003//hls/7/index.m3u8
CCTV8,http://39.135.135.89/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV5+,http://1.30.24.181:9901/tsfile/live/0016_1.m3u8
CCTV2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV12,http://125.43.245.50:9901/tsfile/live/0012_1.m3u8
CCTV7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://missyao.com:35455/bptv/10000100000000050000000003870746.m3u8
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8
CCTV4K,http://114.246.181.35:4022/udp/239.3.1.245:2000
CCTV12,http://8.138.7.223/tv/mgitv.php?id=64
CCTV5+,http://58.19.38.162:9901/tsfile/live/1021_1.m3u8
CCTV12,http://39.135.133.162/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1253&online=1717696670&vqe=3
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV13,http://www.furymax.top:85/rtp/239.254.96.161:9040
CCTV15,http://219.145.93.74:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV1,http://ygbh.site/php/bfgd.php?id=201
CCTV12,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8
CCTV4,http://123.7.110.43:9901/tsfile/live/0005_1.m3u8
CCTV7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://39.135.135.82/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV14,http://110.181.239.23:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV8,http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8
CCTV15,http://60.26.12.23:85/tsfile/live/16022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV法语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnf
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3
CCTV12,http://36.105.100.208:35455/bptv/10000100000000050000000003870755.m3u8
CCTV4,http://nctv.top/IDOEPpiryt/migu.php?id=cctv4o
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8
CCTV9,http://115.171.216.73:4000/rtp/225.1.8.9:8112
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV4,http://rihou.cc:567/dd.php?id=cctv4o
CCTV4,http://171.117.44.5:9999/tsfile/live/0004_1.m3u8
CCTV13,http://122.189.103.251:8888/rtp/228.0.0.202:6108
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20250925080051d78ea4c9ea7341eeb5fdf61859c7d480&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250925080051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20250925080051&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3de9dd30e948356b9d77b488bab409bb&ddCalcu=b3bde9e20914d0bda3b08e8944b87375d69b
CCTV1,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV11,http://218.13.14.6:60050/tsfile/live/1011_1.m3u8
CCTV12,http://60.7.56.33:4000/rtp/239.253.92.197:6062
CCTV15,http://106.53.99.30/tv/20250717.php?id=0016
CCTV15,http://121.29.141.59:4022/rtp/239.253.93.154:6322
CCTV2,http://110.181.236.32:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://59.174.90.205:5555/bptv/10000100000000050000000003870748.m3u8
CCTV4,http://36.105.100.208:35455/gaoma/cctv4.m3u8
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://175.10.230.91:8081/tsfile/live/0008_1.m3u8
CCTV5,http://60.26.12.23:85/tsfile/live/16012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV6,http://110.7.128.156:8096/tsfile/live/0006_1.m3u8
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0960d7e074be53abeacd988e7daaca6d1477b1f255f98a01c33c7adf74ac246fe65a23451c3cff9b1203a6285cec778b6d488bd805e9d2433abe3ca23eb24e4f2a5f36bba821773558e1dec231
CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8
CCTV9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://goo.bkpcp.top/mg/cctv12
CCTV14,http://www.douzhicloud.site:35455/gaoma/cctv14.m3u8
CCTV6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8
CCTV12,http://39.135.135.11/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV1,http://222.217.230.193:8181/tsfile/live/0001_1.m3u8
CCTV14,http://3501776.xyz:35455/bptv/10000100000000050000000003870756.m3u8
CCTV10,http://720520.xyz:13579/rtp/225.1.4.78:1107?Cf=cfss.cc
CCTV3,http://106.59.3.88:55555/udp/239.200.200.18:9008
CCTV6,http://124.93.18.238:9003//hls/6/index.m3u8
CCTV4,http://58.48.104.98:4022/rtp/239.69.1.232:11034
CCTV2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8
CCTV10,http://115.171.216.73:4000/rtp/225.1.8.10:8116
CCTV4,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.206:9224
CCTV9,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265009
CCTV9,http://58.53.152.198:9901/tsfile/live/0009_2.m3u8
CCTV9,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8
CCTV14,http://58.48.104.98:4022/rtp/239.69.1.107:10280
CCTV风云音乐,https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNYY-CQ.m3u8&sign=mzxn4lCCTV风云足球
