更新时间,#genre#
CCTV12,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022586&livemode=1&stbId=yu&mode=1
CCTV3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8
CCTV98,http://39.134.136.161:6610/000000001000/6000000001000032162/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000032162
CCTV11,http://182.117.198.1:9901/tsfile/live/0011_1.m3u8
CCTV8,http://125.107.223.224:9901/tsfile/live/0008_1.m3u8
CCTV14,http://111.29.9.33:6610/000000001000/1000000001000008170/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3
CCTV6,http://125.32.182.146:9901/tsfile/live/0006_1.m3u8
CCTV4,http://114.105.187.147:9901/tsfile/live/0004_1.m3u8
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV8,http://219.145.93.74:9999/tsfile/live/0008_1.m3u8
CCTV14,http://111.29.9.36:6610/000000001000/5000000004000006673/index.m3u8?channel-id=bestzb&Contentid=5000000004000006673&livemode=1&stbId=3
CCTV14,http://163.177.122.75:9901/tsfile/live/1024_1.m3u8
CCTV5,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,tvbus://5YjZFXPHkuqFS8QWrzmqPUKNssujiXoNusBC8Btcw9SPgLg41ME3oka67kxKp
CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5ee1b9&tk=822270345d4c
CCTV3,http://223.10.21.36:8083/udp/239.1.1.9:8009
CCTV04,tvbus://5oq9pSeUU9d7A9TDhcYKdcbDty3jnizFxwBfCV7ddvBXLdBBwE42ocBCnoTFx
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8
CCTV14,http://opp.jutonet.net:8180/TV00000000000000000014@HHZT
CCTV12807209,http://39.134.136.161:6610/000000001000/6275371742726901431/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6275371742726901431
CCTV7,http://61.160.112.102:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV5+,http://60.189.43.82:9999/rtp/233.50.201.220:5140
CCTV3,http://110.7.130.134:8096/tsfile/live/0003_1.m3u8
CCTV3,http://144.52.160.109:9901/tsfile/live/1002_1.m3u8
CCTV7,http://115.48.63.37:9901/tsfile/live/0007_1.m3u8
CCTV4,http://1.82.144.44:4022/rtp/239.112.205.202:5140
CCTV2,http://60.187.244.125:9901/tsfile/live/0002_1.m3u8
CCTV1,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=yu&mode=1
CCTV4,http://116.117.107.53:8096/tsfile/live/0004_1.m3u8
CCTV5,http://14.29.76.30:9901/tsfile/live/1011_1.m3u8
CCTV8K,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2020603465.m3u8
CCTV6,http://183.94.1.118:8801/tsfile/live/0006_1.m3u8
CCTV-HD风云足球,http://111.167.49.238:5002/udp/225.1.2.168:5002
CCTV7,http://182.32.204.113:3217/tsfile/live/1065_1.m3u8
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV14,http://118.77.152.195:9901/tsfile/live/0014_1.m3u8
CCTV15,http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV3,http://1.82.144.44:4022/rtp/239.112.205.221:5140
CCTV5,http://a21709.tv.netsite.cc/proxy/2118762958/2118762958.m3u8
CCTV14,http://125.107.154.147:9901/tsfile/live/0014_1.m3u8
CCTV12,http://goo.bkpcp.top/mg/cctv12
CCTV12,http://110.7.130.91:8096/tsfile/live/0012_1.m3u8
CCTV9,http://223.166.234.114:7777/tsfile/live/0009_1.m3u8
CCTV5+,http://14.212.185.71:9901/tsfile/live/0018_1.m3u8
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=b1f130236741614ca1eaccd92217632731b3c3c0d831bbb7a25004e2ed6d8570b8de27efe2abc85d27a26651d421475c7d50ad99aa55c4aaf55222863fd9d0c80e6d6cf7b8ed52ec2e6cebdd95
CCTV6,http://61.157.139.15:9901/tsfile/live/2376_1.m3u8
CCTV1,http://39.134.64.87:6610/PLTV/88888888/224/3221226559/index.m3u8?IASHttpSessionId=
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV10,http://115.48.62.70:9901/tsfile/live/0010_1.m3u8
CCTV8,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv8hd
CCTV7,http://42.48.50.138:9002/tsfile/live/0007_1.m3u8
CCTV12,http://110.7.130.44:8096/tsfile/live/0012_1.m3u8
CCTV1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://8.138.7.223/tv/mgitv.php?id=14
CCTV9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV12,http://123.7.110.43:9901/tsfile/live/0013_1.m3u8
CCTV4,http://42.48.50.138:9002/tsfile/live/0004_1.m3u8
CCTV风云足球,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514203.m3u8
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7efc8c&tk=822270345d4c
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://117.190.144.101:1111/tsfile/live/0013_1.m3u8
CCTV7,http://a21709.tv.netsite.cc/proxy/1163485033/1163485033.m3u8
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=5423237e9d331ddbd254f9b34f235d2d3a581587f12081d6f4dc2e5fd33889675377b585750675d9d08c0a7620fee257f9f2994877ebd92907417411e935c2e49fbcbe53ead412cd81dfa7dfba
CCTV9,http://221.221.153.193:8888/rtp/239.3.1.62:8112
CCTV1,http://dsj.motem.top:8880/gaoma/cctv1.m3u8
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV98,http://39.134.136.161:6610/000000001000/1000000001000014583/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014583
CCTV15,http://175.10.230.91:8081/tsfile/live/0015_1.m3u8
CCTV10,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV5+,http://219.128.121.202:59901/tsfile/live/1005_1.m3u8
CCTV14,http://39.134.136.161:6610/000000001000/5000000010000030810/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000030810
CCTV7,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://13937899.xyz:35455/gaoma/cctv5p.m3u8
CCTV11,http://61.160.112.102:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV14,http://60.208.61.2:352/tsfile/live/0014_1.m3u8
CCTV12,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8?
CCTV02,p3p://108.181.32.169:51328/64260c83000b5f74edfa64604fe67a12
CCTV9,http://110.7.130.134:8096/tsfile/live/0009_1.m3u8
CCTV3,http://112.234.21.109:9901/tsfile/live/0003_1.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV5,http://124.93.18.237:9002//hls/5/index.m3u8
CCTV5+,http://101.74.31.69:9901/tsfile/live/0016_1.m3u8
CCTV9,http://1.197.81.30:9901/tsfile/live/0009_1.m3u8
CCTV5+,tvbus://6AGGMHnoMuGPFU9wc1NJLWLFNbDgpZYeRYAaQMMuqh8vuMiKyAQUjPQTnL9Pj
CCTV1,http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://202.103.213.43:8888/udp/239.81.0.116:4056
CCTV05,http://123.117.168.252:12345/rtp/239.3.1.173:8001
CCTV7,http://218.13.14.6:60050/tsfile/live/1007_1.m3u8
CCTV2,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002135/index.m3u8
CCTV668,http://39.134.136.161:6610/000000001000/5000000004000008886/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008886
CCTV5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV7,http://bjlive.outside.live.pthv.gitv.tv/live/CCTV7hd-8M/live.m3u8
CCTV5+,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://110.7.130.134:8096/tsfile/live/0006_1.m3u8
CCTV9,http://182.113.7.123:9901/tsfile/live/0009_1.m3u8
CCTV4,http://114.252.236.205:8000/rtp/239.3.1.105:8092
CCTV1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8
CCTV4,http://119.163.199.98:9901/tsfile/live/0004_1.m3u8
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c3d834&tk=822270345d4c
CCTV4,http://110.7.130.134:8096/tsfile/live/0004_1.m3u8
CCTV7,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv7
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV15,http://125.43.245.50:9901/tsfile/live/0015_1.m3u8
CCTV5,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004794/1.m3u8
CCTV4,http://115.48.62.70:9901/tsfile/live/0004_1.m3u8
CCTV14,http://148.135.93.213/live.php?id=CCTV14
CCTV9,http://163.177.122.75:9901/tsfile/live/1019_1.m3u8
CCTV5,http://118.122.189.74:9901/tsfile/live/0006_1.m3u8
CCTV2,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024075403.m3u8
CCTV3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8
CCTV5,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=wasusyt&Contentid=6000000001000016431&livemode=1&stbId=yu&mode=1
CCTV4,http://113.135.194.13:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://101.66.194.67:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8
CCTV14,http://120.197.43.179:9901/tsfile/live/0015_1.m3u8
CCTV10,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=5000000010000016738&livemode=1&stbId=yu&mode=1
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV4,http://iptvcyp.top:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/1.m3u8
CCTV2,http://101.65.34.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://124.231.212.230:9999/tsfile/live/1114_1.m3u8
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9ef980&tk=822270345d4c
CCTV7,http://183.66.13.82:60033/tsfile/live/0007_1.m3u8
CCTV12,http://tv.20191209.xyz:37377/migu/673168185.m3u8?migutoken=3d92babc7a67aec41de5c1dc227d2bd8fd9aa5b6b3edb965f88dd9646adaa606101488515fe666e97721c2225a097e6a0f713f1e60f7427247164488ed52f9ec583d71d650f5382f878e71aa
CCTV11,http://8.138.7.223/tv/mgitv.php?id=57
CCTV1,http://221.221.153.193:8888/rtp/239.3.1.129:8008
CCTV4K,http://3501776.xyz:35455/gaoma/cctv4k.m3u8
CCTV2,http://171.14.89.182:9901/tsfile/live/0002_1.m3u8
CCTV16(4K),http://www.furymax.top:85/rtp/239.69.1.13:9718
CCTV01,http://180.158.201.25:1024/udp/239.45.3.145:5140
CCTV54,http://39.134.136.161:6610/000000001000/1000000003000030177/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000003000030177
CCTV11,http://171.110.42.239:8181/tsfile/live/0011_1.m3u8
CCTV9,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=wasusyt&Contentid=6000000001000032162&livemode=1&stbId=yu&mode=1
CCTV03,http://tv.20191209.xyz:37377/migu/624878271.m3u8?migutoken=6bf1444e1fd674ffdba5c57e719cecb87358abd9dfd0059ccfaceb24503ca14f393ec4b44fc2a4b2b5eded13d1f30a2052d85600414a1274345fcd95bd9848cf13bffeef1945f996928f0095
CCTV13,http://110.7.129.204:8096/tsfile/live/0013_1.m3u8
CCTV3,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
CCTV14,http://bjlive.outside.live.pthv.gitv.tv/live/CCTV14hd-8M/live.m3u8
CCTV-HD怀旧剧场,http://111.167.49.238:5002/udp/225.1.2.173:5002
CCTV11,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=yu&mode=1
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a39b50&tk=822270345d4c
CCTV5+,http://www.furymax.top:85/rtp/239.69.1.12:9712
CCTV8,http://119.62.57.8:9901/tsfile/live/0008_1.m3u8
CCTV01,tvbus://754wArwKe2oFVqFNowKvwFb6mq6Ra35TedFPE6Em2dYod8oTjr
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://1.30.24.181:9901/tsfile/live/0005_1.m3u8
CCTV6,http://opp.jutonet.net:8180/TV00000000000000000006@HHZT
CCTV5+,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV2,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=wasusyt&Contentid=8878432746825677699&livemode=1&stbId=yu&mode=1
CCTV3,http://183.136.148.214:9901/tsfile/live/1015_1.m3u8
CCTV电影轮播,http://cdn.jdshipin.com:8880/huya.php?id=11342390
CCTV13,http://36.105.100.208:35455/gaoma/cctv13.m3u8
CCTV06,http://123.117.168.252:12345/rtp/239.3.1.174:8001
CCTV06,http://www.terrykang.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV14,http://171.213.197.238:9977/udp/239.93.1.29:6000
CCTV4,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8
CCTV5,http://60.187.244.54:9901/tsfile/live/0005_1.m3u8
CCTV7,http://58.53.152.198:9901/tsfile/live/0007_2.m3u8
CCTV2,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV5,http://3501776.xyz:35455/gaoma/cctv5.m3u8
CCTV12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV2,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv2
CCTV28,http://39.134.136.161:6610/000000001000/6000000001000014161/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000014161
CCTV568,http://39.134.136.161:6610/000000001000/5000000004000008885/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008885
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV164,http://39.134.136.161:6610/000000001000/2000000003000000059/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000059
CCTV风云剧场,https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNJC-CQ.m3u8&sign=mzxn4l
CCTV12,http://iptv.0564.org:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV6,http://39.134.65.175/PLTV/88888888/224/3221225814/1.m3u8
CCTV1,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV8,http://36.105.100.208:35455/gaoma/cctv8k_36m.m3u8
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/index.m3u8
CCTV13,http://163.177.122.71:9901/tsfile/live/1032_1.m3u8
CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
CCTV15,http://171.117.241.88:9901/tsfile/live/0015_1.m3u8
CCTV10,http://123.7.110.43:9901/tsfile/live/0011_1.m3u8
CCTV5,http://171.110.42.238:8181/tsfile/live/0005_1.m3u8
CCTV14,http://58.57.21.166:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f41d4a&tk=822270345d4c
CCTV9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8
CCTV5+,http://183.186.89.226:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f8e7c8&tk=822270345d4c
CCTV13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8
CCTV1,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPpqgHe3PQ5GNQoO-yUgA8C%2CEND
CCTV12,http://222.243.221.54:9901/tsfile/live/0012_1.m3u8
CCTV05,tvbus://5vufYNX3iGxNhUsdJR9Syct6BhDoiycjP3T2tUmRmMGHFUMTxLWzf7AhNwoL2
CCTV2,http://60.214.104.110:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://rihou.cc:567/dd.php?id=cctv15
CCTV4,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265004
CCTV15,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.25:8144
CCTV76857612,http://39.134.136.161:6610/000000001000/5789397805573190782/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=5789397805573190782
CCTV13,http://yc.myds.me:35455/gaoma/cctv13.m3u8
CCTV05,tvbus://6qRKxEV8csPJvePUW9m6JaigcsCWBagrX4JRKH3JUeJZK6WN5v
CCTV7,http://1.82.144.44:4022/rtp/239.112.205.83:5140
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=35734c&tk=822270345d4c
CCTV6,http://124.114.57.188:9901/tsfile/live/0006_1.m3u8
CCTV5,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=5000000010000016619&livemode=1&stbId=yu&mode=1
CCTV10,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8
CCTV13,tvbus://7ZsK7BJKVsiAsiEQVyPQJo9z9ppRV6dSEy51C48Df7gTFLPHNY
CCTV54,http://39.134.136.161:6610/000000001000/1000000001000004794/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000004794
CCTV5,http://221.221.153.193:8888/rtp/239.3.1.173:8001
CCTV13,http://1.197.252.234:9901/tsfile/live/0013_1.m3u8
CCTV14,http://121.24.98.127:8090/hls/22/index.m3u8
CCTV13,http://118.77.152.195:9901/tsfile/live/0013_1.m3u8
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV老故事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=87a997&tk=822270345d4c
CCTV15,http://111.160.17.2:59901/tsfile/live/0001_16.m3u8
CCTV5,http://123.161.202.170:9901/tsfile/live/0005_1.m3u8
CCTV8,http://112.6.197.24:9921/hls/9/index.m3u8
CCTV1,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV8,http://58.53.152.198:9901/tsfile/live/0008_2.m3u8
CCTV4,http://148.135.93.213/live.php?id=CCTV4
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV13,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv13
CCTV10,http://39.134.64.87:6610/PLTV/88888888/224/3221226473/index.m3u8?IASHttpSessionId=
CCTV04,http://60.184.45.124:8888/rtp/233.50.201.4:5140
CCTV9,http://36.44.159.186:9901/tsfile/live/0009_1.m3u8
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=13cc71&tk=822270345d4c
CCTV7,http://36.105.100.208:35455/gaoma/cctv7.m3u8
CCTV02,tvbus://7Hows9ZhCFVqbdTMgz5VSZi2PG5srEGhDDDkBtbpg3vXAefaUQ
CCTV（HD）第一剧场,http://www.furymax.top:85/rtp/239.69.1.74:10084
CCTV12,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV8,http://119.62.59.201:9901/tsfile/live/0008_1.m3u8
CCTV15,http://175.20.235.74:9901/tsfile/live/1014_1.m3u8
CCTV4,http://123.144.180.82:55555/udp/225.0.4.176:7980
CCTV4,http://115.48.63.37:9901/tsfile/live/0004_1.m3u8
CCTV3,http://yc.myds.me:35455/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV12,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV2,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV社会与法,p3p://167.114.175.6:55331/5fe3e42d00068cbf812561891e0e6b52
CCTV13,http://148.135.93.213/live.php?id=CCTV13
CCTV10,http://36.44.159.186:9901/tsfile/live/0010_1.m3u8
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV1,http://115.48.61.111:9901/tsfile/live/0001_1.m3u8
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV8,http://163.177.122.75:9901/tsfile/live/1018_1.m3u8
CCTV1050,http://61.160.112.102:35455/itv/5000000004000012827.m3u8?cdn=bestzb
CCTV5+,http://36.44.159.186:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://121.24.98.127:8090/hls/5/index.m3u8
CCTV15,http://36.44.159.186:9901/tsfile/live/0015_1.m3u8
CCTV15,http://113.220.233.47:9999/tsfile/live/0015_1.m3u8
CCTV1,http://222.70.243.41:23456/udp/239.45.3.145:5140
CCTV9,http://220.164.192.48:50085/tsfile/live/0010_1.m3u8
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8
CCTV14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://218.77.81.186:9901/tsfile/live/0012_1.m3u8
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8
CCTV6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8
CCTV5,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=yu&mode=1
CCTV8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020505/1.m3u8
CCTV-风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
CCTV5+,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv5+
CCTV02,tvbus://7ysrxU7gJ23S97tD6DP4bHs7AZoxJtCRCt9yqqTi4iCZcjYfH7
CCTV8,http://101.19.84.8:9901/tsfile/live/0008_1.m3u8
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=003b80&tk=822270345d4c
CCTV02,http://61.146.189.78:8000/udp/239.77.1.158:5146
CCTV女性时尚,https://vip.taoiptv.cn/source/ysp.php?id=cctv-nvxingshishang.m3u8&sign=mzxn4l
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=66530b&tk=822270345d4c
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=dbaeab&tk=822270345d4c
CCTV9,http://8.138.7.223/tv/mgitv.php?id=48
CCTV1,http://8.138.7.223/tv/mgitv.php?id=4
CCTV8,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111
CCTV05,tvbus://7MHyAJ2znH2c1H7i4r51LqTPBbUKTVfMV3AgerFxanq2apgDuB
CCTV9,http://163.177.122.71:9901/tsfile/live/1028_1.m3u8
CCTV15,http://171.105.201.164:4022/udp/239.81.0.230:4056
CCTV2,http://110.7.129.204:8096/tsfile/live/0002_1.m3u8
CCTV4,http://61.150.67.62:9901/tsfile/live/0004_1.m3u8
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8
CCTV9,http://720520.xyz:13579/rtp/225.1.4.77:1106?Cf=cfss.cc
CCTV01,tvbus://8mt7nTgkFwdCBYUxke7RRLmfUeeV25GVdcuNGkWxQS74qppVfx
CCTV4,http://61.173.144.157:9901/tsfile/live/0004_1.m3u8
CCTV3,http://115.48.60.104:9901/tsfile/live/0003_1.m3u8
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV12,http://119.163.199.98:9901/tsfile/live/0012_1.m3u8
CCTV15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8
CCTV1,http://111.29.9.33:6610/000000001000/5000000010000030810/index.m3u8?channel-id=bestzb&Contentid=5000000010000030810&livemode=1&stbId=3
CCTV09,tvbus://5fzUW2Yxq6HLQpUXQBE3Z7Er5o3gRH64sUcs1NU4sKBgMj5FsT8kzwRTmHWwz
CCTV1,http://42.48.50.138:9002/tsfile/live/0001_1.m3u8
CCTV4,http://125.32.182.146:9901/tsfile/live/0004_1.m3u8
CCTV1,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8
CCTV10,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教
CCTV5,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV14,http://115.171.216.56:4000/udp/225.1.8.14:8132
CCTV5,http://121.33.239.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=26
