更新时间,#genre#
CCTV11,https://stream1.freetv.fun/35a2fbcacbefea4356860da239a47e740d38a880572de2de20476bead6129246.m3u8
CCTV10,http://123.144.180.82:55555/udp/225.0.4.130:7980
CCTV6,http://123.161.39.128:9901/tsfile/live/0006_1.m3u8
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV5,http://101.74.28.105:9901/tsfile/live/0005_1.m3u8
CCTV6,http://222.217.230.193:8181/tsfile/live/0006_1.m3u8
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
CCTV4,http://115.48.62.70:9901/tsfile/live/0004_1.m3u8
CCTV7,http://219.135.180.210:18888/hls/7/index.m3u8
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.168:1234
CCTV6,http://110.7.130.134:8096/tsfile/live/0006_1.m3u8
CCTV8,http://119.62.59.201:9901/tsfile/live/0008_1.m3u8
CCTV4,http://101.19.84.8:9901/tsfile/live/0004_1.m3u8
CCTV8,http://110.7.129.204:8096/tsfile/live/0008_1.m3u8
CCTV8,http://124.114.57.188:9901/tsfile/live/0008_1.m3u8
CCTV10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8
CCTV7,http://113.15.184.196:8181/tsfile/live/0007_1.m3u8
CCTV15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225601/2.m3u8
CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111
CCTV7,http://222.243.221.54:9901/tsfile/live/0007_1.m3u8
CCTV13,https://stream1.freetv.fun/d0930eb9d0d22a809891cd6a4828a6887219e9db31801066a6684286d00a048c.m3u8
CCTV8,http://124.114.103.242:9901/tsfile/live/0008_1.m3u8
CCTV7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV5,http://112.101.78.50:9901/tsfile/live/0005_1.m3u8
CCTV风云剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunjuchang.m3u8&sign=mzxn4l
CCTV5+,http://mh0.asia:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV8,http://219.135.180.210:18888/hls/8/index.m3u8
CCTV4,http://221.213.69.82:9901/tsfile/live/0004_1.m3u8
CCTV15,http://124.231.212.230:9999/tsfile/live/0015_1.m3u8
CCTV10,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/1.m3u8
CCTV7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/1.m3u8
CCTV15,http://113.220.233.47:9999/tsfile/live/0015_1.m3u8
CCTV3,http://124.114.57.188:9901/tsfile/live/0003_1.m3u8
CCTV11,http://36.44.158.239:9901/tsfile/live/0011_1.m3u8
CCTV14,http://163.177.122.71:9901/tsfile/live/1033_1.m3u8
CCTV10,http://8.138.7.223/tv/mgitv.php?id=53
CCTV4,http://115.171.216.56:4000/udp/225.1.8.104:8216
CCTV8,http://wouu.net:9977/udp/239.93.42.39:5140
CCTV1,http://60.187.244.125:9901/tsfile/live/0001_1.m3u8
CCTV1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV12807206,http://39.134.136.161:6610/000000001000/6117099895556651277/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6117099895556651277
CCTV5,http://58.19.38.162:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,https://stream1.freetv.fun/fe2385c77e93431d17fc9b53171c4c33b8a775d11fcc722eb3de7d43f8a28395.m3u8
CCTV15,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024079203.m3u8
CCTV5+,http://bjlive.outside.live.pthv.gitv.tv/live/CCTV5+hd-8M/live.m3u8
CCTV10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8
CCTV11,http://118.77.152.185:9901/tsfile/live/0011_1.m3u8
CCTV8,http://113.135.194.13:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV13,https://stream1.freetv.fun/eaf6b9b2d576f79181b6050707c8f5729d82f01658112c9f03adca8de05b057e.m3u8
CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8
CCTV11,http://www.terrykang.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=489
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV3,http://110.7.130.134:8096/tsfile/live/0003_1.m3u8
CCTV11,http://39.135.135.82/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8
CCTV12,http://175.16.180.250:9901/tsfile/live/0012_1.m3u8
CCTV7,https://stream1.freetv.fun/bee84649935554fe6294d64da1b84fc131556419447a8f7acc099e95841a6de5.m3u8
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV11,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8
CCTV13,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV12,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8
CCTV5+,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265016
CCTV5,http://221.233.192.152:1111/tsfile/live/0005_1.m3u8
CCTV11,http://8.138.7.223/tv/mgitv.php?id=60
CCTV4,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000003
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
CCTV怀旧剧场,https://vip.taoiptv.cn/source/jsyd.php?id=G_HUAIJIUJC-CQ.m3u8&sign=mzxn4l
CCTV11,http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/index.m3u8
CCTV6,http://60.189.43.82:9999/rtp/233.50.201.198:5140
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV9,http://wouu.net:9977/udp/239.93.1.24:5140
CCTV12807204,http://39.134.136.161:6610/000000001000/8183388942203045169/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8183388942203045169
CCTV13,http://125.32.182.146:9901/tsfile/live/0013_1.m3u8
CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV10,http://118.77.152.195:9901/tsfile/live/0010_1.m3u8
CCTV5,http://118.77.152.195:9901/tsfile/live/0005_1.m3u8
CCTV10,http://720520.xyz:13579/rtp/225.1.4.78:1107?Cf=cfss.cc
CCTV15,https://stream1.freetv.fun/932e62bcafc868cc1eaff14be17c9daf412a1f5c2cd1b29b2d494bf07c6d5857.m3u8
CCTV08,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv8hd
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV15,http://113.135.194.13:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226591/index.m3u8
CCTV3,http://221.233.192.152:1111/tsfile/live/0003_1.m3u8
CCTV12807201,http://39.134.136.161:6610/000000001000/7780104586873900361/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=7780104586873900361
CCTV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CCTV15,http://182.91.124.224:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://118.248.216.151:8088/tsfile/live/0006_1.m3u8
CCTV4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV15,http://115.171.216.56:4000/udp/225.1.8.74:8136
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=48af4f&tk=922ba46651d3
CCTV15,https://stream1.freetv.fun/1fb9b8c68cdc4c18d756b5fb61316915d0e4de2daa80ffd61508ad252acd7a66.m3u8
CCTV3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.161.202.170:9901/tsfile/live/0006_1.m3u8
CCTV8,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://1.198.10.32:9901/tsfile/live/1001_1.m3u8
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0a94c1&tk=922ba46651d3
CCTV3,http://219.159.194.252:8181/tsfile/live/0003_1.m3u8
CCTV5,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?
CCTV9,http://222.70.243.41:23456/udp/239.45.3.4:5140
CCTV12,http://61.160.112.102:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV10,http://goo.bkpcp.top/mg/cctv10
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV8,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078503.m3u8
CCTV世界地理高清,http://223.10.21.36:8083/udp/239.1.1.99:8099
CCTV财经,p3p://167.114.175.6:55331/5fe15a4400093f55773aac0c576366b8
CCTV发现之旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=db60df&tk=922ba46651d3
CCTV13,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.23:8132
CCTV14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
CCTV6,http://8.138.7.223/tv/mgitv.php?id=35
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8
CCTV12,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001640/1.m3u8
CCTV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
CCTV1,http://110.7.128.156:8096/tsfile/live/0001_1.m3u8
CCTV8,http://61.157.139.15:9901/tsfile/live/2378_1.m3u8
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8
CCTV14,http://110.7.129.116:8096/tsfile/live/0014_1.m3u8
CCTV2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8
CCTVNEWS,http://163.177.122.75:9901/tsfile/live/1026_1.m3u8
CCTV4,http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV14,https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8
CCTV11,http://114.105.187.147:9901/tsfile/live/0011_1.m3u8
CCTV15,http://112.234.21.109:9901/tsfile/live/0015_1.m3u8
CCTV4,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8
CCTV5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://171.117.241.88:9901/tsfile/live/0008_1.m3u8
CCTV2,http://14.204.53.128:9901/tsfile/live/0002_1.m3u8
CCTV8,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000008
CCTV15,https://stream1.freetv.fun/9350a599d0593a4eb692e9a5c26a4b0777dc9758db460b4e02a9ffa970765999.m3u8
CCTV15,http://182.117.198.1:9901/tsfile/live/0015_1.m3u8
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=088736&tk=922ba46651d3
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226445/1.m3u8
CCTV11,http://163.177.122.75:9901/tsfile/live/1021_1.m3u8
CCTV9,http://144.52.160.109:9901/tsfile/live/1009_1.m3u8
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
CCTV128072014,http://39.134.136.161:6610/000000001000/6113730085955692619/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6113730085955692619
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV戏曲,p3p://167.114.175.6:55331/600b70950000f68f1ba011e06e003057
CCTV1,http://171.110.42.239:8181/tsfile/live/0001_1.m3u8
CCTV5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV1,http://3501776.xyz:35455/gaoma/cctv1.m3u8
CCTV11,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019789/1.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV10,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Egbbk6OxyTS2utbJWm7Qw1w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV15,http://1.198.92.132:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.62.59.201:9901/tsfile/live/0010_1.m3u8
CCTV4,http://123.182.60.29:9002/hls/4/index.m3u8
CCTV世界地理,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024172003.m3u8
CCTV14,http://720520.xyz:13579/rtp/225.1.4.80:1109?Cf=cfss.cc
CCTV64,http://39.134.136.161:6610/000000001000/5000000010000018433/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000018433
CCTV13,http://113.236.31.149:9901/tsfile/live/1012_1.m3u8
CCTV14,http://118.77.152.185:9901/tsfile/live/0014_1.m3u8
CCTV14,http://123.7.110.43:9901/tsfile/live/0015_1.m3u8
CCTV14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8
CCTV4,http://iptvcyp.top:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8
CCTV7,http://113.15.185.150:8181/tsfile/live/0007_1.m3u8
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
CCTV7,http://101.74.28.105:9901/tsfile/live/0007_1.m3u8
CCTV6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://sh.lnott.top:880/dx11.m3u8
CCTV15,http://115.171.216.56:4000/udp/225.1.8.115:8052
CCTV14,https://stream1.freetv.fun/2cd992d2936611742cbaa48d0dabf2d839672b311b9634b59dde9f649c167945.m3u8
CCTV09,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV12,http://8.138.7.223/tv/mgitv.php?id=64
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV15,http://110.7.130.91:8096/tsfile/live/0014_2.m3u8
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV175,http://39.134.136.161:6610/000000001000/5000000004000002226/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000002226
CCTV5,http://113.15.184.196:8181/tsfile/live/0005_1.m3u8
CCTV8,http://223.166.234.19:7777/tsfile/live/0008_1.m3u8
CCTV9,http://110.7.128.156:8096/tsfile/live/0009_1.m3u8
CCTV15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8
CCTV4,http://14.204.53.128:9901/tsfile/live/0004_1.m3u8
CCTV9,http://182.113.7.123:9901/tsfile/live/0009_1.m3u8
CCTV3,p3p://173.208.176.178:31809/62be83ea0001dbed9b27d7bb43427d30
CCTV54,http://39.134.136.161:6610/000000001000/1000000003000030177/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000003000030177
CCTV4,http://125.107.69.141:9901/tsfile/live/0004_1.m3u8
CCTV15,http://144.52.160.109:9901/tsfile/live/1015_1.m3u8
CCTV2,http://ygbh.site/php/bfgd.php?id=061
CCTV10,http://wouu.net:9977/udp/239.93.1.28:5140
CCTV9,http://123.161.202.170:9901/tsfile/live/0009_1.m3u8
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fe8a3e&tk=922ba46651d3
CCTV6,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=065
CCTV8,http://220.170.241.204:9901/tsfile/live/0008_1.m3u8
CCTV8,http://61.243.161.199:9901/tsfile/live/1007_1.m3u8
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV2,http://222.218.159.253:8181/tsfile/live/0002_1.m3u8
CCTV7,http://124.114.103.242:9901/tsfile/live/0007_1.m3u8
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://36.44.159.186:9901/tsfile/live/0006_1.m3u8
CCTV9,http://58.19.38.162:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV8,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8
CCTV2,http://123.182.60.29:9002/hls/2/index.m3u8
CCTV7,https://stream1.freetv.fun/978492b187939ceb862410f14e3321d54e05a0bc645f85f48c426b0e522eb940.m3u8
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8
CCTV5+4,http://39.134.136.161:6610/000000001000/1000000001000020505/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000020505
CCTV9,http://60.189.43.82:9999/rtp/233.50.201.121:5140
CCTV5,http://113.236.31.149:9901/tsfile/live/1004_1.m3u8
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=978ca6&tk=922ba46651d3
CCTV3,http://113.15.185.150:8181/tsfile/live/0003_1.m3u8
CCTV10,http://121.24.98.127:8090/hls/18/index.m3u8
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://182.117.198.1:9901/tsfile/live/0012_1.m3u8
CCTV8,http://60.187.244.54:9901/tsfile/live/0008_1.m3u8
CCTV6,http://106.118.70.215:9901/tsfile/live/0006_1.m3u8
CCTV12,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000509
CCTV7,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8
CCTV3,http://ygbh.site/php/bfgd.php?id=062
CCTV12,http://115.48.60.104:9901/tsfile/live/0012_1.m3u8
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8
CCTV14,http://123.144.180.82:55555/udp/225.0.4.128:7980
CCTV2,http://110.7.131.40:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.110.42.238:8181/tsfile/live/0014_1.m3u8
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV15,http://110.7.130.134:8096/tsfile/live/0014_2.m3u8
CCTV14,http://14.212.185.71:9901/tsfile/live/0014_1.m3u8
CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
CCTV12,http://123.144.180.82:55555/udp/225.0.4.129:7980
CCTV1,http://113.195.5.165:9901/tsfile/live/0001_1.m3u8
CCTV12,http://113.236.31.149:9901/tsfile/live/1162_1.m3u8
CCTV10,http://14.117.233.162:9000/udp/239.77.1.113:5146
CCTV12,http://113.220.233.47:9999/tsfile/live/0012_2.m3u8
CCTV11,https://stream1.freetv.fun/b0a1851b132a32c2caf37955097c561857438e3b9224ad437299c503249be6f4.m3u8
CCTV4,http://115.48.63.125:9901/tsfile/live/0004_1.m3u8
CCTV4,http://36.44.152.4:9901/tsfile/live/0004_1.m3u8
CCTV4,http://219.145.93.74:9999/tsfile/live/0004_1.m3u8
CCTV5,http://123.144.180.82:55555/udp/225.0.4.143:7980
CCTV1,http://112.234.21.109:9901/tsfile/live/0001_1.m3u8
CCTV3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV11,http://182.91.124.224:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=246
CCTV8,http://110.7.131.79:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8
CCTV13,p3p://173.208.176.178:31809/632351570006042224e55806316a7512
CCTV-HD高尔夫网球,http://111.167.49.238:5002/udp/225.1.2.169:5002
CCTV5,http://wouu.net:9977/udp/239.93.42.37:5140
CCTV10,http://8.138.7.223/tv/mgitv.php?id=54
CCTV15,http://171.117.12.136:9999/tsfile/live/0015_1.m3u8
CCTV10,http://118.122.189.74:9901/tsfile/live/0010_1.m3u8
CCTV3,http://148.135.93.213/live.php?id=CCTV3
CCTV12,http://sh.lnott.top:880/dx12.m3u8
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV13,http://183.136.148.214:9901/tsfile/live/0013_1.m3u8
CCTV2,http://115.48.63.221:9901/tsfile/live/0002_1.m3u8
CCTV8,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8
CCTV13,http://116.117.107.53:8096/tsfile/live/0013_1.m3u8
CCTV1,http://sh.lnott.top:880/dx01.m3u8
CCTV16(4K),http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024083703.m3u8
CCTV11,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
CCTV13,http://121.24.98.127:8090/hls/21/index.m3u8
CCTV13,http://163.177.122.122:9901/tsfile/live/1032_1.m3u8
CCTV1,http://114.105.187.147:9901/tsfile/live/0001_1.m3u8
CCTV7,http://222.217.230.192:8181/tsfile/live/0007_1.m3u8
CCTV10,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000506
CCTV8,http://113.195.5.165:9901/tsfile/live/0008_1.m3u8
CCTV15,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
CCTV10,http://115.48.63.37:9901/tsfile/live/0010_1.m3u8
CCTV7,http://113.236.31.149:9901/tsfile/live/1159_1.m3u8
CCTV15,https://stream1.freetv.fun/cb0830411664d3a45e05be072d306112a721a039769417366bdd74bf4ca41329.m3u8
CCTV13,http://iptvcyp.top:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV1225,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV3,http://124.231.212.230:9999/tsfile/live/0003_1.m3u8
CCTV5,http://113.195.5.165:9901/tsfile/live/0005_1.m3u8
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV10,http://219.128.121.202:59901/tsfile/live/0010_1.m3u8
CCTV戏曲,p3p://167.114.175.6:55331/63ec4f4e0008eb5de44f9010114b61da
CCTV10,http://8.138.7.223/tv/mgitv.php?id=55
CCTV9,http://118.77.152.195:9901/tsfile/live/0009_1.m3u8
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8
CCTV9,http://36.105.100.208:35455/gaoma/cctv9.m3u8
CCTV1,http://113.15.184.196:8181/tsfile/live/0001_1.m3u8
CCTV14,http://61.243.161.199:9901/tsfile/live/1163_1.m3u8
CCTV03,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV15,http://163.177.122.122:9901/tsfile/live/1034_1.m3u8
CCTV11,http://110.7.130.44:8096/tsfile/live/0011_1.m3u8
CCTV5,http://8.138.7.223/tv/mgitv.php?id=23
CCTV8,http://iptvcyp.top:9901/tsfile/live/faacts/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8
CCTV8,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv8
CCTV5,http://219.145.93.74:9999/tsfile/live/0005_1.m3u8
CCTV高尔夫·网球,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024166203.m3u8
CCTV15,http://221.221.153.193:8888/rtp/239.3.1.153:8136
CCTV1,http://175.16.180.250:9901/tsfile/live/0001_1.m3u8
CCTV10,http://115.48.62.82:9901/tsfile/live/0010_1.m3u8
CCTV11,http://wouu.net:9977/udp/239.93.0.102:5140
CCTV4,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226428
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8
CCTV3,http://115.171.216.56:4000/udp/225.1.8.92:8000
CCTV6,http://110.7.128.156:8096/tsfile/live/0006_1.m3u8
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV3,http://101.19.84.8:9901/tsfile/live/0003_1.m3u8
CCTV5+,http://iptv.0564.org:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=488
CCTV4,http://148.135.93.213/live.php?id=CCTV4
CCTV14,http://14.117.233.162:9000/udp/239.77.1.161:5146
CCTV14,http://183.66.15.146:60901/tsfile/live/0014_1.m3u8
CCTV8,http://171.110.42.238:8181/tsfile/live/0008_1.m3u8
CCTV14,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=132
CCTV7,http://110.7.130.91:8096/tsfile/live/0007_1.m3u8
CCTV13,http://110.7.130.91:8096/tsfile/live/0013_1.m3u8
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV4,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV9,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=128
