更新时间,#genre#
CCTV15,http://8.138.7.223/tv/mgitv.php?id=76
CCTV10,http://111.167.49.238:5002/udp/225.1.1.140:5002
CCTV8,http://218.1.179.19:8701/udp/239.45.1.71:5140
CCTV5,http://api.mytv666.top/api/qwt.php?t=体育频道&id=CCTV5
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV8,http://124.226.132.38:19090/udp/239.81.0.234:4056
CCTV12,http://111.167.49.238:5002/udp/225.1.1.142:5002
CCTV4,http://120.192.226.35:8009/hls/4/index.m3u8
CCTV4,http://mh0.asia:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV2,http://110.80.17.38:9999/tsfile/live/0002_1.m3u8
CCTV1,http://[2409:8087:5e08:25::4]:6610/000000001000/reallive-cctv1/index.m3u8?channel-id=ystenlive&Contentid=reallive-cctv1&Ace
CCTV8,http://219.141.44.57:8188/udp/238.255.2.136:5999
CCTV1,http://119.62.80.45:9901/tsfile/live/0001_1.m3u8
CCTV9,http://60.223.72.135:8005/rtp/226.0.2.26:8120
CCTV9,http://101.43.145.141:12002/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=2d13be95db5e58e97f6fa8da49abb89867168be140fac8df0accbbab11e6fc7f6e78cdef9168ed3f65951dadc9feafdc5ede7bbcc43c0d4c7f9510c146a2309333483f883a0be4b76da20ed280
CCTV5,http://60.174.40.117:85/tsfile/live/0005_1.m3u8?key=txiptv
CCTV3,http://8.138.7.223/tv/mgitv.php?id=12
CCTV7,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265007
CCTV5,https://stream1.freetv.fun/cctv5-6.m3u8
CCTV12,http://223.166.74.79:10030/bptv/10000100000000050000000003870755.m3u8
CCTV3,https://migu.188766.xyz/?migutoken=6976b95d30b13ac851d45ef16c37d330&id=CCTV3&pp=1
CCTV11,http://125.107.223.224:9901/tsfile/live/0011_1.m3u8
CCTV14,http://119.62.80.45:9901/tsfile/live/0014_1.m3u8
CCTV3,http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV12,http://183.94.1.118:8801/tsfile/live/0012_1.m3u8
CCTV4,http://171.14.89.182:9901/tsfile/live/0004_1.m3u8
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8
CCTV6,http://www.furymax.top:85/rtp/239.69.1.124:10382
CCTV6,http://114.105.187.147:9901/tsfile/live/0006_1.m3u8
CCTV7,http://119.62.57.128:9901/tsfile/live/0007_1.m3u8
CCTV4,http://61.150.67.62:9901/tsfile/live/0004_1.m3u8
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b6a50213ea411edfdeda0e4c7abb5985d6a4f4c3d2f34274d4906fe15400b56f0a5a4ae5fb1d8e0ba25591ea3977d8cc6e1a4faa5a316308a146dfe83d122086fb13709fb6495fea020b068333
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
CCTV5,http://3501776.xyz:35455/gaoma/cctv5.m3u8
CCTV5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
CCTV2,http://115.48.61.41:9901/tsfile/live/0002_1.m3u8
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV4,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8
CCTV4,http://219.128.121.202:59901/tsfile/live/1003_1.m3u8
CCTV1,http://171.110.42.238:8181/tsfile/live/0001_1.m3u8
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_2.m3u8
CCTV2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8
CCTV14,http://110.181.238.30:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8
CCTV9,http://110.7.130.134:8096/tsfile/live/0009_1.m3u8
CCTV12,http://120.192.226.35:8009/hls/507/index.m3u8
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://110.7.130.134:8096/tsfile/live/0014_2.m3u8
CCTV10,http://ygbh.site/php/bfgd.php?id=129
CCTV4,http://58.32.43.246:4022/udp/239.45.0.2:5140
CCTV10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8
CCTV8,http://119.62.59.201:9901/tsfile/live/0008_1.m3u8
CCTV12,http://222.70.243.41:23456/udp/239.45.3.10:5140
CCTV14,http://111.167.49.238:5002/udp/225.1.1.144:5002
CCTV8,http://125.43.241.34:9901/tsfile/live/1007_1.m3u8
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV4,http://115.48.61.111:9901/tsfile/live/0004_1.m3u8
CCTV12,http://163.177.122.71:9901/tsfile/live/1031_1.m3u8
CCTV电视指南,http://www.lizhinas.top:1009/udp/239.252.219.97:5140
CCTV15,http://115.48.63.125:9901/tsfile/live/0015_1.m3u8
CCTV13,http://223.10.21.36:8083/udp/239.1.1.20:8020
CCTV7,http://123.138.216.44:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://117.190.144.101:1111/tsfile/live/0018_1.m3u8
CCTV14,http://14.204.53.128:9901/tsfile/live/0014_1.m3u8
CCTV12,http://101.43.145.141:12002/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV2,http://221.226.4.10:85/tsfile/live/0002_1.m3u8?key=txiptv
CCTV1,http://222.70.243.41:23456/udp/239.45.3.145:5140
CCTV3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227333/index.m3u8
CCTV5,http://8.138.7.223/tv/mgitv.php?id=23
CCTV1,http://a21709.tv.netsite.cc/proxy/1387573383/1387573383.m3u8
CCTV3,http://221.233.192.152:1111/tsfile/live/0003_1.m3u8
CCTV5,http://61.149.251.202:4022/rtp/239.3.1.173:8001
CCTV央视台球,https://vip.taoiptv.cn/source/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=mzxn4l
CCTV3,http://123.7.110.43:9901/tsfile/live/0004_1.m3u8
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.15.184.196:8181/tsfile/live/0010_1.m3u8
CCTV7,http://114.226.205.65:4022/rtp/239.49.1.254:6000
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV6,http://113.236.17.12:9901/tsfile/live/1005_1.m3u8
CCTV11,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8
CCTV6,http://113.195.5.165:9901/tsfile/live/0006_1.m3u8
CCTV-女性时尚,http://www.lizhinas.top:1009/rtp/239.252.219.94:5140
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8
CCTV5,http://125.107.223.224:9901/tsfile/live/0005_1.m3u8
CCTV7,https://tv-1.iill.top/migu/cctv7
CCTV2,http://110.181.234.38:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://219.159.194.18:8181/tsfile/live/0001_1.m3u8
CCTV11,http://59.174.90.205:5555/bptv/10000100000000050000000003870754.m3u8
CCTV14,http://ygbh.site/php/bfgd.php?id=132
CCTV5,http://218.1.179.19:8701/udp/239.45.1.69:5140
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV2,http://125.90.228.8:12306/udp/239.253.43.17:5146
CCTV12,http://liveapi.feylen8.top/api/kzb.php?id=CCTV12
CCTV7,http://113.195.5.165:9901/tsfile/live/0007_1.m3u8
CCTV4,http://113.15.184.196:8181/tsfile/live/0004_1.m3u8
CCTV7,http://112.234.21.109:9901/tsfile/live/0007_1.m3u8
CCTV1,http://110.181.238.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://60.189.43.82:9999/rtp/233.50.201.246:5140
CCTV世界地理,http://117.8.140.93:8834/udp/225.1.2.171:5002
CCTV9,http://60.187.244.54:9901/tsfile/live/0009_1.m3u8
CCTV12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8
CCTV风云剧场,http://117.8.140.93:8834/udp/225.1.2.174:5002
CCTV10,http://101.43.145.141:12002/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV15,http://60.7.56.33:4000/rtp/239.253.93.154:6322
CCTV9,http://218.13.14.6:60050/tsfile/live/1009_1.m3u8
CCTV3,http://www.douzhicloud.site:35455/gaoma/cctv3.m3u8
CCTV2,http://125.90.228.8:12306/udp/239.77.0.137:5146
CCTV风云剧场,https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNJC-CQ.m3u8&sign=mzxn4l
CCTV5+,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://tv-1.iill.top/migu/cctv5+
CCTV14,http://14.117.233.162:9000/udp/239.77.1.161:5146
CCTV12,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870755.m3u8
CCTV文化精品,http://125.90.228.8:12306/udp/239.253.43.27:5146
CCTV14,http://218.77.81.186:9901/tsfile/live/0014_1.m3u8
CCTV6,http://8.138.7.223/tv/mgitv.php?id=32
CCTV5,http://222.218.159.183:8181/tsfile/live/0005_1.m3u8
CCTV15,http://b.zgjok.com:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV2,http://110.7.130.134:8096/tsfile/live/0002_1.m3u8
CCTV10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8
CCTV4,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225694/1.m3u8
CCTV5+,http://110.181.234.85:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.43.126.240:9003/hls/22/index.m3u8
CCTV-HD电视指南,http://111.167.49.238:5002/udp/225.1.2.167:5002
CCTV5,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226088/1.m3u8
CCTV4,http://144.52.160.109:9901/tsfile/live/1003_1.m3u8
CCTV12,http://110.181.232.202:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://migu.188766.xyz/?migutoken=74ffdfbf7119cbe24d0e0d768f62ed60&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV7,http://219.141.44.57:8188/udp/238.255.2.12:5999
CCTV13,http://140.250.221.14:4022/udp/239.21.2.3:5002
CCTV2,http://124.114.103.242:9901/tsfile/live/0002_1.m3u8
CCTV8,http://cc.95279527.space:35455/bptv/10000100000000050000000003870838.m3u8
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV女性时尚高清,http://223.10.21.36:8083/udp/239.1.1.89:8089
CCTV10,http://t.061899.xyz/tl/dq.php?id=cctv10
CCTV1,http://[2409:8087:5e08:25::4]:6610/000000001000/5000000004000002226/index.m3u8?channel-id=bestzb&Contentid=5000000004000002226&Ace
CCTV1,http://115.171.216.56:4000/udp/225.1.8.101:8080
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8
CCTV1,http://171.213.211.24:4022/udp/239.93.0.184:5140
CCTV5,http://222.217.230.193:8181/tsfile/live/0005_1.m3u8
CCTV12,http://36.35.16.98:9901/tsfile/live/0001_30.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://219.159.194.28:8181/tsfile/live/0012_1.m3u8
CCTV15,http://121.60.56.116:10001/rtp/239.69.1.155:10566
CCTV5,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227323/index.m3u8
CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=9cebd017730e6020100052694015764931490d9ade0a92839f3198d104590414f3e93626dcf6f49b091a21735b592dc818723022c59d669f301e707c1ec905675a758fc939301e086d4569e77d
CCTV5+,http://221.226.4.10:85/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6,http://144.52.160.109:9901/tsfile/live/1006_1.m3u8
CCTV5,http://mh0.asia:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8
CCTV2,http://36.105.100.208:35455/gaoma/cctv2.m3u8
CCTV11,http://8.138.7.223/tv/mgitv.php?id=58
CCTV怀旧剧场,http://125.90.228.8:12306/udp/239.253.43.5:5146
CCTV8,http://125.107.69.141:9901/tsfile/live/0008_1.m3u8
CCTV4,https://hls-gateway.vpstv.net/streams/709565.m3u8
CCTV7,http://www.dsk.cc/php/bfgd.php?id=cctv7&m.m3u8
CCTV1,http://124.114.103.242:9901/tsfile/live/0001_1.m3u8
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV1,http://14.204.53.128:9901/tsfile/live/0001_1.m3u8
CCTV6,http://110.181.239.77:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV6,http://110.7.128.156:8096/tsfile/live/0006_1.m3u8
CCTV12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV15,http://121.24.98.127:8090/hls/23/index.m3u8
CCTV14,http://101.43.145.141:12002/migu/624878440.m3u8?migutoken=977d1eeb1473dbd2056ba8faed74c88a82c1037c49a2e94b238837463d532f0df96d67e2ad69c9cb7b0b2553d84fce38dd4035b08c2ed902143533f33b210dd4153eab840a745b8771e54102
CCTV9,http://t.061899.xyz/tl/dq.php?id=cctv9
CCTV6,http://140.250.221.14:4022/udp/239.21.2.47:5002
CCTV11,http://8.138.7.223/tv/mgitv.php?id=57
CCTV1,http://171.110.42.239:8181/tsfile/live/0001_1.m3u8
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV1,http://125.32.182.146:9901/tsfile/live/0001_1.m3u8
CCTV12,http://222.217.230.195:8181/tsfile/live/0012_1.m3u8
CCTV怀旧剧场,http://222.95.140.66:58888/udp/239.49.8.91:8000
CCTV2,http://148.135.93.213/live.php?id=CCTV2
CCTV1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8
CCTV11,http://t.061899.xyz/tl/dq.php?id=cctv11
CCTV1,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001
CCTV13,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://140.250.221.14:4022/udp/239.21.1.155:5002
CCTV5,http://219.145.93.74:9999/tsfile/live/0005_1.m3u8
CCTV12,http://117.190.144.101:1111/tsfile/live/0012_1.m3u8
CCTV9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8
CCTV11,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv11
CCTV13,http://124.231.212.230:9999/tsfile/live/0013_1.m3u8
CCTV9,http://110.181.232.172:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
CCTV9,http://114.32.59.86:7000/bptv/10000100000000050000000003870752.m3u8
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV7,http://123.161.39.128:9901/tsfile/live/0007_1.m3u8
CCTV4,http://119.62.80.45:9901/tsfile/live/0004_1.m3u8
CCTV7,http://113.26.202.52:1299/tsfile/live/0007_1.m3u8
CCTV2,http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV7,http://8.138.7.223/tv/mgitv.php?id=37
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=e6bd15e024af167f2ca00052d9bcd67ea8fb97ef7fc460b66c53fe1a4e5ef960f22ccc6ea16b995648364a330058a0f552e989000e7e98adfafc3a0259bb475e8c905ce600deedcd97464ca17f
CCTV3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://115.48.60.104:9901/tsfile/live/0006_1.m3u8
CCTV6,http://115.48.62.82:9901/tsfile/live/0006_1.m3u8
CCTV1,http://1.82.144.44:4022/rtp/239.112.205.59:5140
CCTV1,http://114.252.236.205:8000/rtp/239.3.1.129:8008
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV1,http://47.122.84.123:10101/miguHD/miguHD.php?id=CCTV1
CCTV9,http://119.62.59.201:9901/tsfile/live/0009_1.m3u8
CCTV4,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8
CCTV10,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8
CCTV14,https://cc06.tv12.xyz/15.m3u8
CCTV4,http://123.161.39.128:9901/tsfile/live/0004_1.m3u8
CCTV1,http://wouu.net:9977/udp/239.93.0.184:5140
CCTV12,http://118.77.152.195:9901/tsfile/live/0012_1.m3u8
CCTV6,http://119.62.57.129:9901/tsfile/live/0006_1.m3u8
CCTV6,http://8.138.7.223/tv/mgitv.php?id=34
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV11,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv11
CCTV4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8
CCTV2,http://110.181.234.85:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://101.74.31.69:9901/tsfile/live/0010_1.m3u8
CCTV5,http://missyao.com:35455/bptv/10000100000000050000000003870748.m3u8
CCTV14,http://39.135.133.173/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8
CCTV14,http://1.193.60.239:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.32.43.246:4022/udp/239.45.1.70:5140
CCTV电视指南,http://125.90.228.8:12306/udp/239.253.43.10:5146
CCTV4,http://115.48.63.37:9901/tsfile/live/0004_1.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV9,http://220.164.192.48:50085/tsfile/live/0010_1.m3u8
CCTV4,http://222.129.32.255:4022/rtp/239.3.1.214:4220
CCTV13,http://1.197.81.30:9901/tsfile/live/0013_1.m3u8
CCTV12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV6,http://171.110.42.239:8181/tsfile/live/0006_1.m3u8
CCTV15,http://60.189.43.82:9999/rtp/233.50.201.15:5140
CCTV7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV10,http://101.43.145.141:12002/gaoma/cctv10.m3u8
CCTV7,http://144.52.160.109:9901/tsfile/live/1007_1.m3u8
CCTV10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8
CCTV9,http://39.135.135.38/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV14,http://59.48.75.130:3052/tsfile/live/0014_1.m3u8
CCTV3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV8,http://101.43.145.141:12002/gaoma/cctv8.m3u8
CCTV2,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870745.m3u8
CCTV4K,http://202.103.213.43:8888/udp/239.81.0.71:4056
CCTV13,http://106.53.99.30/tv/20250717.php?id=0014
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8
CCTV2,http://113.236.17.12:9901/tsfile/live/1157_1.m3u8
CCTV14,http://113.15.185.150:8181/tsfile/live/0014_1.m3u8
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-56.m3u8
CCTV7,http://ygbh.site/php/bfgd.php?id=127
CCTV1,http://36.44.158.239:9901/tsfile/live/0001_1.m3u8
CCTV4,http://110.7.130.134:8096/tsfile/live/0004_1.m3u8
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV2,http://125.32.182.146:9901/tsfile/live/0002_1.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8
CCTV10,http://125.90.228.8:12306/udp/239.77.1.169:5146
CCTV11,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000508
CCTV13,http://118.77.152.185:9901/tsfile/live/0013_1.m3u8
CCTV7,http://720520.xyz:13579/rtp/225.1.4.76:1105?Cf=cfss.cc
CCTV14,http://123.7.110.43:9901/tsfile/live/0015_1.m3u8
CCTV10,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870753.m3u8
CCTV7,http://www.douzhicloud.site:35455/gaoma/cctv7.m3u8
CCTV13,http://119.163.199.98:9901/tsfile/live/0013_1.m3u8
CCTV9,http://163.177.122.71:9901/tsfile/live/1028_1.m3u8
CCTV10,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.176:9044
CCTV3,http://110.181.238.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8
CCTV,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cgtna
CCTV12,http://116.117.107.53:8096/tsfile/live/0012_1.m3u8
CCTV5,http://bjlive.outside.live.pthv.gitv.tv/live/CCTV5hd-8M/live.m3u8
CCTV14,http://113.25.252.226:9901/tsfile/live/0014_1.m3u8
CCTV3,http://110.7.128.156:8096/tsfile/live/0003_1.m3u8
CCTV3,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226235/1.m3u8
CCTV10,http://223.166.74.79:10030/bptv/10000100000000050000000003870753.m3u8
CCTV13,http://iptv.0564.org:35455/gaoma/cctv13.m3u8
CCTV1,http://14.29.76.30:9901/tsfile/live/1000_1.m3u8
CCTV5+,http://101.74.31.69:9901/tsfile/live/0016_1.m3u8
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870748.m3u8
CCTV1,http://8.138.7.223/tv/mgitv.php?id=7
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8
CCTV4,http://119.62.57.8:9901/tsfile/live/0004_1.m3u8
CCTV4,http://219.159.194.18:8181/tsfile/live/0004_1.m3u8
CCTV11,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV4,https://guangdongcmcc.tv12.xyz/9.m3u8
CCTV2,http://171.117.44.5:9999/tsfile/live/0002_1.m3u8
CCTV5,http://115.48.63.125:9901/tsfile/live/0005_1.m3u8
CCTV14,http://114.226.205.65:4022/rtp/239.49.8.56:9826
CCTV9,http://14.212.185.71:9901/tsfile/live/0009_1.m3u8
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV10,http://114.226.205.65:4022/rtp/239.49.8.54:9818
CCTV第一剧场,http://119.125.134.176:9901/tsfile/live/1040_1.m3u8
CCTV5+,http://110.181.237.202:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8
CCTV8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870756.m3u8
CCTV1,http://119.62.57.129:9901/tsfile/live/0001_1.m3u8
CCTV12,http://113.101.119.50:8090/hls/124/index.m3u8
CCTV3,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8
CCTV8,http://yc.myds.me:35455/gaoma/cctv8.m3u8
CCTV15,http://61.243.161.199:9901/tsfile/live/1014_1.m3u8
CCTV9,http://58.17.48.228:808/hls/9/index.m3u8
CCTV-风云足球,http://www.lizhinas.top:1009/rtp/239.252.219.96:5140
CCTV2,https://tv-1.iill.top/migu/cctv2
CCTV11,http://36.44.152.4:9901/tsfile/live/0011_1.m3u8
CCTV兵器科技,https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=mzxn4l
CCTV6,http://36.105.100.208:35455/gaoma/cctv6.m3u8
CCTV12,http://182.113.7.123:9901/tsfile/live/0012_1.m3u8
CCTV1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.15.185.150:8181/tsfile/live/0001_1.m3u8
CCTV1,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003864351.m3u8
CCTV2,http://140.250.221.14:4022/udp/239.21.1.151:5002
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV卫生健康,https://vip.taoiptv.cn/source/ysp.php?id=cctv-weishengjiankang.m3u8&sign=mzxn4l
CCTV5,http://183.136.148.214:9901/tsfile/live/1016_1.m3u8
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=45e1223de8d63b87eeb20d81c0f3b54f9ae9d05c04c31dd7cd16e34dfb7e87e89af131f9f770926ca52aa06ab7e7813505da9344e1536c4e9b912e68832036d923942711ce5a54ba8d39e2db5f
CCTV5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=6f0aba8bb528e29d40340f6930899fd9d7af9fd013c355a61146d5528e6ac297c46d65935ffcea640455737c324736dd8a29f22083f5450155873c9e89d3a4fb8b6b92b897a7dc62ad55fd891d
CCTV1,http://110.181.232.172:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.43.126.240:9003/hls/24/index.m3u8
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV6,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003870749.m3u8
CCTV2,http://123.182.60.29:9002/hls/2/index.m3u8
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV12,http://cc.95279527.space:35455/bptv/10000100000000050000000003870755.m3u8
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
CCTV11,http://101.74.28.50:9901/tsfile/live/0011_1.m3u8
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV1,http://222.95.140.66:58888/udp/239.49.8.19:9614
CCTV11,http://222.217.230.192:8181/tsfile/live/0011_1.m3u8
CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
