更新时间,#genre#
CCTV8,http://175.20.235.74:9901/tsfile/live/1007_1.m3u8
CCTV3,https://cc05.tv12.xyz/3.m3u8
CCTV4,https://stream1.freetv.fun/0d839f5d81e4bf543f91e5413de15e99bc658de9826ea59d16333bc8cb664b44.m3u8
CCTV15,http://175.20.235.74:9901/tsfile/live/1014_1.m3u8
CCTV5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8
CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8
CCTV9,http://144.255.32.94:8288/rtp/239.21.1.153:5002
CCTV15,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv15
CCTV15,https://httop.top/ysp-cctv15
CCTV15,http://116.117.106.240:8096/tsfile/live/0014_2.m3u8
CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8
CCTV12,http://101.74.31.69:9901/tsfile/live/0012_1.m3u8
CCTV7,http://182.113.7.123:9901/tsfile/live/0007_1.m3u8
CCTV7,http://123.7.110.43:9901/tsfile/live/0008_2.m3u8
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV10,http://1.82.144.44:4022/rtp/239.112.205.86:5140
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://223.10.21.36:8083/udp/239.1.1.14:8014
CCTV2,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226911/.m3u8
CCTV4,http://rihou.cc:567/dd.php?id=cctv4a
CCTV5+,http://110.42.54.199:35455/mgtv/641886773.m3u8
CCTV9,http://183.94.1.118:8801/tsfile/live/0009_1.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8
CCTV4K,http://116.16.188.30:4022/udp/239.77.0.194:5146
CCTV13,http://223.10.21.36:8083/udp/239.1.1.20:8020
CCTV2,https://stream1.freetv.fun/cctv2-49.m3u8
CCTV9,http://61.184.46.85:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://migu.188766.xyz/?migutoken=603766c973fd1d0dd75fb55f59346540&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV9,http://223.166.74.79:10030/bptv/10000100000000050000000003870752.m3u8
CCTV5,http://119.62.57.8:9901/tsfile/live/0005_1.m3u8
CCTV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
CCTV1,http://www.li0580.top:4022/udp/233.50.201.222:5140
CCTV2,https://stream1.freetv.fun/0c2d56a09c4103a4bd2a0b1fce3daaafa5402ea91fb9166faa2489ce5c440506.m3u8
CCTV9,http://219.141.45.174:8188/udp/238.255.2.155:5999
CCTV9,http://148.135.93.213/live.php?id=CCTV9
CCTV2,http://125.107.223.224:9901/tsfile/live/0002_1.m3u8
CCTV3,http://223.166.74.79:10030/bptv/10000100000000050000000003870746.m3u8
CCTV6,http://121.19.134.222:808/tsfile/live/0006_1.m3u8
CCTV9,http://74.48.192.96:82/live.php?id=CCTV9
CCTV8,http://101.43.145.141:12002/gaoma/cctv8.m3u8
CCTV5+,http://221.221.153.193:8888/rtp/239.3.1.130:8004
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV2,http://58.53.152.198:9901/tsfile/live/0002_1.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-3.m3u8
CCTV6,http://wouu.net:9977/udp/239.93.1.13:2226
CCTV6,https://httop.top/cctv4g-cctv6
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV5+,http://171.110.42.239:8181/tsfile/live/0016_1.m3u8
CCTV13,https://tv.iill.top/migu-1/cctv13
CCTV5,http://111.13.18.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-5-HD-265-5M/G_CCTV-5-HD-265-5M.m3u8
CCTV1,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000001/index.m3u8?
CCTV7,http://115.48.62.82:9901/tsfile/live/0007_1.m3u8
CCTV9,http://220.176.219.18:9000/udp/239.252.220.186:5140
CCTV10,http://121.33.239.242:9901/tsfile/live/0010_1.m3u8
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://101.43.145.141:12002/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV1,http://114.105.187.147:9901/tsfile/live/0001_1.m3u8
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV11,http://140.250.221.14:4022/udp/239.21.2.2:5002
CCTV14,http://140.250.221.14:4022/udp/239.21.1.157:5002
CCTV12,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226462/.m3u8
CCTV4,https://iptv.catvod.com/live.php?id=cctv4
CCTV11,https://migu.188766.xyz/?migutoken=7f0179a6b908c020033f21f1adb09865&id=CCTV11&type=yy
CCTV13,https://live.catvod.com/live.php?id=cctv13&token=8a15df409a10f1fbf6c2eb7ee6d9430a0bdb65f37c65ed60b2e47d100721484d%3A1764121337%3AMTA0LjIwOS4xMC4yMjU%3D
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV-HD电视指南,http://111.167.49.238:5002/udp/225.1.2.167:5002
CCTV6,http://183.249.78.44:10800/newlive/live/hls/7/live.m3u8
CCTV14,http://123.138.22.30:9901/tsfile/live/0014_1.m3u8
CCTV3,http://123.144.180.82:55555/udp/225.0.4.142:7980
CCTV2,http://www.li0580.top:4022/udp/233.50.200.100:5140
CCTV14,http://114.32.59.86:7000/bptv/10000100000000050000000003870756.m3u8
CCTV12,http://8.138.7.223/tv/mgitv.php?id=61
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8


📡卫视频道,#genre#
东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8
东方卫视,https://stream1.freetv.fun/e3d4f185eb27d026fd51e6f45e4151ef3a2b76e097db4754a485865d9467aebc.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi--4m1080-1.m3u8
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=39d71e54ce845693dcf18d448e47f4bcb96160d6a4d5cdce70a4b176510154f11641d32ad88b38d8c436057539f8e2fa3ec0ea15c8300f4bac8fcf7959caa82d1c409b9fbb89340797a38c624e
东方卫视,http://171.117.13.242:9999/tsfile/live/0107_1.m3u8
东方卫视,http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://118.77.152.185:9901/tsfile/live/0107_1.m3u8
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=c9a7a392335b6f990a4b233b6066770e1330aa6b6fed2a47f3985567ef8988af1b02bf0adfcc1243deb1fb6fb57ade7c90aa1550041f7c3dfe329e36daf55d57c902f86accec6e30f8ee9b773f
东方卫视,http://14.117.233.162:9000/udp/239.77.1.218:5146
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8
东方卫视,http://110.42.54.199:35455/nptv/dongfang.m3u8
东方卫视,http://120.40.39.246:352/newlive/live/hls/20/live.m3u8
东方卫视,http://113.101.245.153:9988/udp/239.77.1.156:5146
东方卫视,http://www.furymax.top:85/rtp/239.69.1.173:10674
东方卫视,http://183.184.47.145:8001/rtp/226.0.2.175:9312
东方卫视,http://114.252.238.87:8000/udp/239.3.1.136:8032
东方卫视,https://cc05.tv12.xyz/30.m3u8
东方卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226106/1.m3u8
东方卫视,https://smart.pendy.dpdns.org/Smart.php?id=dongfangweishi_twn
东方卫视,http://112.101.78.50:9901/tsfile/live/0107_1.m3u8
东方卫视,http://219.141.45.174:8188/udp/238.255.2.98:5999
东方卫视,http://119.62.59.201:9901/tsfile/live/0130_1.m3u8
东方卫视,http://i.iill.top:12838/sh/dfws
东方卫视,http://223.166.234.19:7777/tsfile/live/0107_1.m3u8
东方卫视,http://a.402089.xyz:4022/udp/233.50.200.146:5140
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0
东方卫视,http://183.249.78.44:10800/newlive/live/hls/21/live.m3u8
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=e765bb663396911e0fa027f64c4378a4811b733586444461515451642f01e401c61987a7256405e562f272d4a45cf003c8974fd47f47765203988df87102570687a04fcdd402aa62918f1cad2f
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.17.48.228:808/hls/34/index.m3u8
东方卫视,http://144.52.160.109:9901/tsfile/live/1027_1.m3u8
东方卫视,https://hls-gateway.vpstv.net/streams/708824.m3u8
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8
东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://42.48.50.138:9002/tsfile/live/0107_2.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86
东方卫视,https://fenghuang.tv12.xyz/49.m3u8
东方卫视,http://59.174.90.205:5555/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://183.136.148.214:9901/tsfile/live/0107_1.m3u8
东方卫视,http://115.171.216.56:4000/udp/225.1.8.45:8032
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://stream1.freetv.fun/ac12b7b242b0187305631f391ba3ad1ecd532c25b8205c1733a06ca1c552405c.m3u8
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://221.198.198.213:8888/udp/225.1.2.31:5002
东方卫视,http://115.48.62.70:9901/tsfile/live/0107_1.m3u8
东方卫视,http://115.48.63.125:9901/tsfile/live/0107_1.m3u8
东方卫视,http://202.103.213.43:8888/udp/239.81.0.111:4056
东方卫视,https://hls-gateway.vpstv.net/streams/709068.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
东方卫视,https://live.lalifeier.eu.org/kankanews/dfws.m3u8?t=1746393735&key=ebd80a46e19064eb1a305a39fe3d15d2
东方卫视,http://www.furymax.top:85/rtp/239.254.96.142:8926
东方卫视,http://ygbh.site/php/bfgd.php?id=093
东方卫视,http://171.117.241.88:9901/tsfile/live/0107_1.m3u8
东方卫视,http://175.10.230.91:8081/tsfile/live/0107_1.m3u8
东方卫视,http://115.171.216.56:4000/udp/225.1.8.147:8192
东方卫视,http://222.217.230.195:8181/tsfile/live/0107_1.m3u8
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://113.57.111.4:1111/tsfile/live/1018_1.m3u8
东方卫视,http://110.80.17.38:9999/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://bjlive.outside.live.pthv.gitv.tv/live/DFWShd-8M/live.m3u8
东方卫视,http://60.187.244.125:9901/tsfile/live/0107_1.m3u8
东方卫视,http://rihou.cc:567/dd.php?id=dfws
东方卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.28:8162
东方卫视,http://124.227.113.96:9901/tsfile/live/0112_1.m3u8
东方卫视,http://180.105.218.230:4022/rtp/239.49.8.17:9606
东方卫视,http://vip.lqcc.xyz:35455/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://58.53.152.198:9901/tsfile/live/0107_1.m3u8
东方卫视,http://125.43.245.50:9901/tsfile/live/0107_2.m3u8
东方卫视,http://113.26.202.52:1299/tsfile/live/0107_1.m3u8
东方卫视,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://117.190.144.101:1111/tsfile/live/1003_1.m3u8
东方卫视,http://110.7.130.51:8096/tsfile/live/0107_1.m3u8
东方卫视,http://222.95.175.5:58888/udp/239.49.8.17:9606
东方卫视,http://61.150.67.62:9901/tsfile/live/1021_1.m3u8
东方卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873462.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv
东方卫视,https://stream1.freetv.fun/936a731d0f0738a903c2968c7e4d48c09cc4bf042ad218afe2d91decd1032359.m3u8
东方卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000518/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000518
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
东方卫视,http://220.176.219.18:9000/udp/239.252.219.229:5140
东方卫视,http://113.15.184.196:8181/tsfile/live/0107_1.m3u8
东方卫视,http://113.140.86.162:8009/hls/31/index.m3u8
东方卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://www.li0580.top:4022/udp/233.50.201.68:5140
东方卫视,https://migu.188766.xyz/?migutoken=04922f9896a31d2025bb18e37d39b312&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://171.110.42.239:8181/tsfile/live/0107_1.m3u8
东方卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265018
东方卫视,http://110.7.130.134:8096/tsfile/live/0107_1.m3u8
东方卫视,http://113.101.245.153:9988/udp/239.77.0.98:5146
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-39.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1746334807-ddb61092a75249868c8bd1834313f437-0-8a760296d281d86bc4612f5fc4f85247
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-30.ctv
东方卫视,http://202.103.213.43:8888/udp/239.81.0.29:4056
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=1b29e441e8d640f9f4d3b7f1798bd6cd0036bcfcab7fb7353718a02767b7d7a91bd78405a1b2ae2b5a477e2b6964c8e1c10e40b15cf06fc2a353f8968e69c78ea27ea0e65ab6eaf17ed9e0b8bc
东方卫视,http://60.174.40.117:85/tsfile/live/1026_1.m3u8?key=txiptv
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.42.54.199:35455/mgtv/651632648.m3u8
东方卫视,http://159.75.85.63:36666/migu/651632648.m3u8?migutoken=1b2b8e27ba48ea84743bfbe5803dce0853afcbf169218f39a54948009906f47cae46bf4c90ffb6ea8bf8414738efaa3db2524c2af05314c5175d2785710811d0a89dccf5a937679bfdb1d0890b
东方卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226505/.m3u8
东方卫视,http://118.248.216.151:8088/tsfile/live/0121_1.m3u8
东方卫视,http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://175.16.180.250:9901/tsfile/live/0107_1.m3u8
东方卫视,http://220.164.192.48:50085/tsfile/live/0122_1.m3u8
东方卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003873462.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-45.ctv
东方卫视,http://goo.bkpcp.top/mg/dfws
东方卫视,http://missyao.com:35455/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://58.17.116.69:9903/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,https://httop.top/gitv-dongfang
东方卫视,http://113.220.233.47:9999/tsfile/live/1005_1.m3u8
东方卫视,https://live.catvod.com/live.php?id=dongfangweishi_twn&token=5e56a7fc397268122a75caac2f209565663e205641b2d23985697fd8adef8d12%3A1764121337%3AMTA0LjIwOS4xMC4yMjU%3D
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-10.ctv
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://180.165.14.133:4022/udp/239.45.3.146:5140
东方卫视,http://144.255.32.94:8288/rtp/239.21.1.23:5002
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-77.m3u8
东方卫视,https://stream1.freetv.fun/0b4fafdf7a4d2abde4c397b04de179534e29c7c6d9aa36bd0404d2bec666b52a.m3u8
东方卫视,http://61.184.46.85:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://180.105.218.230:4022/rtp/239.49.8.140:6000
东方卫视,http://111.221.137.155:44330/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,https://migu.188766.xyz/?migutoken=f69344bc29b3e2d8e7d9a94ccc74c1a7&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
东方卫视,http://119.163.199.98:9901/tsfile/live/0107_1.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-10.m3u8
东方卫视,http://116.16.188.30:4022/udp/239.77.1.218:5146
东方卫视,http://124.228.161.8:9901/tsfile/live/1005_1.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://58.19.38.162:9901/tsfile/live/1039_1.m3u8
东方卫视,http://219.145.93.74:9999/tsfile/live/1004_1.m3u8
东方卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://182.113.7.123:9901/tsfile/live/0139_1.m3u8
东方卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://www.li0580.top:4022/udp/233.50.200.146:5140
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
东方卫视,http://222.70.243.41:23456/udp/239.45.3.146:5140
东方卫视,http://123.138.22.30:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.62.11.48:9901/tsfile/live/0130_1.m3u8
东方卫视,http://58.57.21.166:9901/tsfile/live/0107_1.m3u8
东方卫视,http://119.36.148.115:59901/tsfile/live/0107_1.m3u8
东方卫视,http://125.107.223.224:9901/tsfile/live/0107_1.m3u8
东方卫视,http://114.254.33.252:18888/rtp/239.3.1.136:8032
东方卫视,http://221.226.4.10:85/tsfile/live/1013_1.m3u8?key=txiptv
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111
东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8
东方卫视,https://stream1.freetv.fun/1adeb3128cbc7c74ed017192dc53a04fbf7d1add75418b57417546d1047b3a72.m3u8
东方卫视,http://sh.lnott.top:880/dx35.m3u8
东方卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil
东方卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=东方卫视
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
东方卫视,http://1.58.246.115:4000/rtp/229.58.190.54:5000
东方卫视,http://60.7.56.33:4000/udp/239.253.92.89:8019
东方卫视,https://live.chinacert.cftest5.cn/mg/?id=651632648
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://114.100.195.157:4022/rtp/238.1.78.163:7176
东方卫视,https://stream1.freetv.fun/2df6bf87a1f3e0fb1e5e166150a7b2f68840bbeedffddac9863085c08c27317a.m3u8
东方卫视,https://cc06.tv12.xyz/37.m3u8
东方卫视,http://114.105.187.147:9901/tsfile/live/0107_1.m3u8
东方卫视,http://60.189.43.82:9999/rtp/233.50.201.125:5140
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8
东方卫视,https://live.lalifeier.eu.org/kankanews/dfws.m3u8?t=1746379256&key=19bcfc963d4ae84eb8beb4f01087a8ab
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.7.129.116:8096/tsfile/live/0107_1.m3u8
东方卫视,http://bigy.timwin.top:5400/udp/239.3.1.136:8032
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=d403039fa45cf7d529b6d60f2013bb301f0c8307f8963a33f46435ff086b28e4099cb523a6a3363b17a4f74b52c83d12b497292d07e7233384e97ebf993f7c940ec7fe4f5f2190f2a21e419ac9
东方卫视,http://60.210.100.54:352/tsfile/live/0107_1.m3u8
东方卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://180.157.233.109:4022/udp/239.45.3.146:5140
东方卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226983/.m3u8
东方卫视,http://genglei.8866.org:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.7.56.33:4000/rtp/239.253.92.89:8019
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8
东方卫视,http://111.113.88.198:2000/rtp/239.121.4.109:8636
东方卫视,http://www.li0580.top:4022/udp/233.50.201.125:5140
东方卫视,http://171.213.211.24:4022/udp/239.93.0.123:5140
东方卫视,http://home.wwang.pw:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://223.166.234.114:7777/tsfile/live/0107_1.m3u8
东方卫视,http://112.234.21.109:9901/tsfile/live/0107_1.m3u8
东方卫视,http://140.250.221.14:4022/udp/239.21.1.111:5002
东方卫视,http://219.159.194.252:8181/tsfile/live/0107_1.m3u8
东方卫视,http://101.35.240.114:88/live.php?id=东方卫视
东方卫视,https://migu.188766.xyz/?migutoken=bbd959717a3503f75590b54801eb48d8&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://stream1.freetv.fun/87650fd7eefd9a91a6f07e37e46b0fba37d441a8c66bd5f621480ac75729b0f9.m3u8
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8
东方卫视,http://110.80.17.38:9901/tsfile/live/0107_2.m3u8
东方卫视,http://110.7.129.204:8096/tsfile/live/0107_1.m3u8
东方卫视,http://125.32.182.146:9901/tsfile/live/0107_1.m3u8
东方卫视,http://171.110.42.238:8181/tsfile/live/0107_1.m3u8
东方卫视,http://183.94.1.118:8801/tsfile/live/0107_1.m3u8
东方卫视,http://123.138.22.30:9901/tsfile/live/0107_1.m3u8
东方卫视,http://171.119.204.43:6000/rtp/226.0.2.175:9312
东方卫视,http://119.62.80.45:9901/tsfile/live/0130_1.m3u8
东方卫视,http://114.226.205.65:4022/rtp/239.49.8.17:9606
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
东方卫视,http://222.217.230.193:8181/tsfile/live/0107_1.m3u8
东方卫视,https://stream1.freetv.fun/shang-hai-wei-shi-4.m3u8
东方卫视,http://114.226.205.65:4022/rtp/239.49.8.140:6000
东方卫视,http://119.62.57.128:9901/tsfile/live/0130_1.m3u8
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-19.ctv
东方卫视,https://stream1.freetv.fun/d49c42e377a3c69a6dbd4489265b8d89168a6cd39cd418df86ed141b58d05c39.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi--8m1080-3.m3u8
东方卫视,http://14.204.53.128:9901/tsfile/live/0107_1.m3u8
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
东方卫视,http://121.33.239.242:9901/tsfile/live/0107_1.m3u8
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=09c24b255d931b105b2a0e0e73a2fce2a18eee043d7a80fc7edd3f45e8733a027c9a3344cf85daf80107cb437dc0f0309e092eddf78b6e8fad23169f7600e832abe4c34f59e2db45f1ef90144c
东方卫视,http://60.187.244.54:9901/tsfile/live/0107_1.m3u8
东方卫视,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://113.15.185.150:8181/tsfile/live/0107_1.m3u8
东方卫视,http://115.48.60.104:9901/tsfile/live/0107_1.m3u8
东方卫视,http://1.58.246.115:4001/rtp/229.58.190.54:5000
东方卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
东方卫视,https://stream1.freetv.fun/56fc198d7ec4a227f6311d4ade4aad1840b5e88ec1217be3f57f765ac0355c1f.m3u8
东方卫视,http://101.74.28.105:9901/tsfile/live/0107_1.m3u8
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8
东方卫视,http://114.107.44.68:8188/rtp/238.1.78.163:7176
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226734/1.m3u8
东方卫视,http://113.101.245.153:9988/udp/239.77.1.218:5146
东方卫视,http://116.235.57.69:4022/rtp/239.45.3.146:5140
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
东方卫视,http://119.8.184.75:35455/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2025112510005671ffc869bcd64c58b7aea6dd2cc470df&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251125100056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.88&SecurityKey=20251125100056&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aa0153e198fe91512f4bfb38e12b8218&ddCalcu=8a1ae202811b50231ee18938bffeb941f521
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-2.m3u8
东方卫视,http://182.117.198.1:9901/tsfile/live/1003_1.m3u8
东方卫视,http://61.184.46.85:9901/tsfile/live/1008_1.m3u8?key=txiptv
东方卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003873462.m3u8
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
东方卫视,http://223.167.230.235:4022/rtp/239.45.3.146:5140
东方卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140
