更新时间,#genre#
CCTV13,http://60.174.40.117:85/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv13&q=cq
CCTV12,http://219.145.93.74:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.7.128.156:8096/tsfile/live/0014_1.m3u8
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-风云剧场,http://www.lizhinas.top:1009/rtp/239.252.219.89:5140
CCTV9,http://60.174.40.117:85/tsfile/live/0009_1.m3u8?key=txiptv
CCTV3,http://60.174.40.117:85/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://13937899.xyz:35455/gaoma/cctv3.m3u8
CCTV6,http://114.226.205.65:4022/rtp/239.49.1.6:6000
CCTV14,http://www.li0580.top:4022/udp/233.50.200.20:5140
CCTV11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV9,https://live.sxrtv.com/iptv/cctv9.flv
CCTV9,http://36.44.158.239:9901/tsfile/live/0009_1.m3u8
CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8
CCTV高尔夫网球,http://219.141.45.174:8188/udp/238.255.2.223:5999
CCTV8,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000008
CCTV9,http://180.157.233.109:4022/udp/239.45.3.4:5140
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://www.li0580.top:4022/udp/233.50.201.198:5140
CCTV8,http://60.187.244.54:9901/tsfile/live/0008_1.m3u8
CCTV9,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8
CCTV2,http://113.101.245.153:9988/udp/239.77.0.137:5146
CCTV9,http://106.53.99.30/tv/20250717.php?id=0010
CCTV11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226145/1.m3u8
CCTV4,http://123.161.202.170:9901/tsfile/live/0004_1.m3u8
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8
CCTV9,http://iptvcyp.top:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.221.137.155:44330/tsfile/live/0001_1.m3u8?key=txiptv
CCTV12,http://101.74.28.105:9901/tsfile/live/0012_1.m3u8
CCTV12,http://222.70.243.41:23456/udp/239.45.3.10:5140
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255fb5ac47a4bf8e3c6b5b980b45749fb1cb373b654d43a6fc41c66a124ad66ee40a80f07e155334fe6f023993dc3f284f86ab66653797
CCTV10,http://119.62.59.201:9901/tsfile/live/0010_1.m3u8
CCTV7,http://60.187.244.125:9901/tsfile/live/0007_1.m3u8
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://219.145.93.74:9999/tsfile/live/0008_1.m3u8
CCTV1,http://222.217.230.192:8181/tsfile/live/0001_1.m3u8
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8
CCTV9,http://175.10.230.91:8081/tsfile/live/0009_1.m3u8
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV6,http://123.161.39.128:9901/tsfile/live/0006_1.m3u8
CCTV3,http://61.184.46.85:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://219.145.93.74:9999/tsfile/live/0003_1.m3u8
CCTV8,https://cc06.tv12.xyz/9.m3u8
CCTV5,http://110.7.129.204:8096/tsfile/live/0005_1.m3u8
CCTV8,http://61.184.46.85:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV08,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv8hd
CCTV5+,http://140.250.221.14:4022/udp/239.21.1.142:5002
CCTV12,http://wouu.net:9977/udp/239.93.1.30:8124
CCTV6,http://60.189.43.82:9999/rtp/233.50.201.198:5140
CCTV3,http://106.53.99.30/tv/20250717.php?id=0003
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4m
CCTV1,http://bjlive.outside.live.pthv.gitv.tv/live/CCTV1hd-8M/live.m3u8
CCTV7,http://222.70.243.41:23456/udp/239.45.3.56:5140
CCTV-风云音乐,http://116.16.188.30:4022/udp/239.253.43.6:5146
CCTV7,https://shyd.695847.xyz/cms001/ch00000090990000001236/index.m3u8?IAS
CCTV4,http://101.43.145.141:12002/gaoma/cctv4.m3u8
CCTV3,http://124.114.103.242:9901/tsfile/live/0003_1.m3u8
CCTV兵器科技,http://60.7.56.33:4000/udp/239.253.93.47:6435
CCTV8,http://112.6.239.227:8207/hls/9/index.m3u8
CCTV12,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
CCTV5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV4,http://117.190.144.101:1111/tsfile/live/0004_1.m3u8
CCTV8,http://101.74.28.105:9901/tsfile/live/0008_1.m3u8
CCTV6,http://58.222.30.156/sx.v.smtcdns.net/mobileliveali-cdn.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV少儿,http://123.138.22.30:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV14,http://125.107.223.224:9901/tsfile/live/0014_1.m3u8
CCTV10,http://101.74.31.69:9901/tsfile/live/0010_1.m3u8
CCTV第一剧场,http://113.101.245.153:9988/udp/239.253.43.15:5146
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV风云剧场,http://222.95.175.5:58888/udp/239.49.8.89:8000
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV10,http://61.184.46.85:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://rihou.cc:567/dd.php?id=cctv13
CCTV10,http://59.174.90.205:5555/bptv/10000100000000050000000003870753.m3u8
CCTV11,http://118.77.152.185:9901/tsfile/live/0011_1.m3u8
CCTV8,http://219.159.194.18:8181/tsfile/live/0008_1.m3u8
CCTV14,http://222.217.230.195:8181/tsfile/live/0014_1.m3u8
CCTV12,http://110.7.130.44:8096/tsfile/live/0012_1.m3u8
CCTV12,http://cc.95279527.space:35455/bptv/10000100000000050000000003870755.m3u8
CCTV6,https://cc05.tv12.xyz/7.m3u8
CCTV9,http://missyao.com:35455/bptv/10000100000000050000000003870752.m3u8
CCTV2,http://119.62.11.48:9901/tsfile/live/0002_1.m3u8
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8
CCTV10,http://123.7.110.43:9901/tsfile/live/0011_1.m3u8
CCTV14,http://1.82.144.44:4022/rtp/239.112.205.91:5140
CCTV风云剧场,http://119.125.134.176:9901/tsfile/live/1042_1.m3u8
CCTV2,http://36.105.100.208:35455/bptv/10000100000000050000000003870745.m3u8
CCTV4,http://110.7.128.156:8096/tsfile/live/0004_1.m3u8
CCTV12,http://114.32.59.86:7000/bptv/10000100000000050000000003870755.m3u8
CCTV7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8
CCTV7,http://171.117.241.88:9901/tsfile/live/0007_1.m3u8
CCTV15,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV10,http://60.2.190.206:4000/rtp/239.253.92.196:6061
CCTV高尔夫·网球,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024166203.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV11,http://115.171.216.56:4000/udp/225.1.8.73:8120
CCTV7,http://119.62.80.45:9901/tsfile/live/0007_1.m3u8
CCTV14,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000511
CCTV2,http://rihou.cc:567/dd.php?id=cctv2
CCTV1,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000001
CCTV10,http://180.105.218.230:4022/rtp/239.49.8.134:6000
CCTV15,http://www.li0580.top:4022/udp/233.50.201.15:5140
CCTV13,http://101.74.28.105:9901/tsfile/live/0013_1.m3u8
CCTV11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV8,http://61.150.67.62:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://114.226.205.65:4022/rtp/239.49.8.18:9610
CCTV4K,http://124.116.170.138:8081/udp/239.111.205.40:5140
CCTV3,http://221.213.69.82:9901/tsfile/live/0003_1.m3u8
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV9,http://121.24.98.127:8090/hls/17/index.m3u8
CCTV5,http://1.198.10.32:9901/tsfile/live/1001_1.m3u8
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8
CCTV5,http://ygbh.site/php/bfgd.php?id=064
CCTV10,http://101.19.84.8:9901/tsfile/live/0010_1.m3u8
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3
CCTV2,http://42.48.50.138:9002/tsfile/live/0002_1.m3u8
CCTV5+,http://222.217.230.195:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://222.217.230.193:8181/tsfile/live/0016_1.m3u8
CCTV14,http://113.236.31.149:9901/tsfile/live/1163_1.m3u8
CCTV11,http://222.217.230.195:8181/tsfile/live/0011_1.m3u8
CCTV8,http://219.159.194.213:8181/tsfile/live/0008_1.m3u8
CCTV4,https://live.catvod.com/live.php?id=cctv4&token=63a98c0e240d6e8a1c55262516f3769df2ab8000b1e929b6d3a7508c9bfc8f0c%3A1763862856%3ANC4yMjcuMTczLjExNQ%3D%3D
CCTV15,http://121.19.134.222:808/tsfile/live/0015_1.m3u8
CCTV10,http://222.70.243.41:23456/udp/239.45.3.8:5140
CCTV7,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003870750.m3u8
CCTV2,http://125.89.163.44:8888/udp/239.77.1.158:5146
CCTV2,http://110.7.130.51:8096/tsfile/live/0002_1.m3u8
CCTV6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
CCTV世界地理,http://113.101.245.153:9988/udp/239.253.43.24:5146
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8
CCTV8,http://180.157.233.109:4022/udp/239.45.1.71:5140
CCTV12,http://115.171.216.56:4000/udp/225.1.8.112:8232
CCTV6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8
CCTV13,http://59.174.90.205:5555/bptv/10000100000000050000000004796248.m3u8
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8
CCTV4,http://60.189.43.82:9999/rtp/233.50.201.4:5140
CCTV12,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.177:9050
CCTV15,http://220.176.218.56:9000/udp/239.252.219.79:5140
CCTV5,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265005
CCTV12,http://ygbh.site/php/bfgd.php?id=131
CCTV4,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000503
CCTV3,http://720520.xyz:13579/rtp/225.1.4.158:1194?Cf=cfss.cc
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV5,http://113.26.202.52:1299/tsfile/live/0005_1.m3u8
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://113.195.5.165:9901/tsfile/live/1059_1.m3u8
CCTV风云足球,http://113.101.245.153:9988/udp/239.253.43.20:5146
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV12,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv12
CCTV10,http://www.dsk.cc/php/bfgd.php?id=cctv10&m.m3u8
CCTV电视指南,http://220.176.218.56:9000/udp/239.252.219.97:5140
CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv
CCTV1,http://www.li0580.top:4022/udp/233.50.201.222:5140
CCTV4,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8
CCTV2,http://www.li0580.top:4022/udp/233.50.200.100:5140
CCTV4K,http://113.101.245.153:9988/udp/239.77.0.174:5146
CCTV9,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870752.m3u8
CCTV9,http://125.107.69.141:9901/tsfile/live/0009_1.m3u8
CCTV9,http://171.110.42.239:8181/tsfile/live/0009_1.m3u8
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV14,http://114.226.205.65:4022/rtp/239.49.8.56:9826
CCTV9,http://144.52.160.109:9901/tsfile/live/1009_1.m3u8
CCTV9,http://110.7.130.91:8096/tsfile/live/0009_1.m3u8
CCTVnews,http://1b6467f415.iok.la:9931/tsfile/live/1036_1.m3u8
CCTV12,http://113.101.119.50:8090/hls/124/index.m3u8
CCTV4,http://59.174.90.205:5555/bptv/10000100000000050000000003870747.m3u8
CCTV14,https://live.chinacert.cftest5.cn/mg/?id=624878440
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8
CCTV兵器科技,http://221.198.198.213:8888/udp/225.1.2.166:5002
CCTV9,http://219.145.93.74:9999/tsfile/live/0009_1.m3u8
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8
CCTV13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8
CCTV12,http://119.62.57.8:9901/tsfile/live/0012_1.m3u8
CCTV-第一剧场,http://116.16.188.30:4022/udp/239.253.43.15:5146
CCTV7,http://101.74.28.105:9901/tsfile/live/0007_1.m3u8
CCTV7,http://222.217.230.195:8181/tsfile/live/0007_1.m3u8
CCTV9,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227182/index.m3u8
CCTV7,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003870750.m3u8
CCTV14,http://144.52.160.109:9901/tsfile/live/1014_1.m3u8
CCTV10,http://123.161.39.128:9901/tsfile/live/0010_1.m3u8
CCTV15,https://tv.iill.top/migu-1/cctv15
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8
CCTV4,http://171.117.44.5:9999/tsfile/live/0004_1.m3u8
CCTV5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8
CCTV11,http://124.78.13.23:4022/udp/239.45.1.196:5140
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
CCTV5+,http://220.176.218.56:9000/udp/239.252.219.72:5140
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
CCTV1,http://114.226.205.65:4022/rtp/239.49.8.129:6000
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV9,https://guangdongcmcc.tv12.xyz/15.m3u8
CCTV15,http://125.43.245.50:9901/tsfile/live/0015_1.m3u8
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=4dad15d020c7e258db98f5904ae6df15132c1dc28aefe8bf5e800f37e3445cd3ee5add3d06aae6d910e4708d9adb89cdb619e3bb7bacb873f79812ef4bb4b34316ee0d6cf8ec9a5fed0a82368f
CCTV4K,http://3501776.xyz:35455/gaoma/cctv4k.m3u8
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=6f0aba8bb528e29d40340f6930899fd9d7af9fd013c355a61146d5528e6ac297c46d65935ffcea640455737c324736dd8a29f22083f5450155873c9e89d3a4fb8b6b92b897a7dc62ad55fd891d
CCTV怀旧剧场,http://221.198.198.213:8888/udp/225.1.2.173:5002
CCTV10,http://8.138.7.223/tv/mgitv.php?id=56
CCTV4,https://cc06.tv12.xyz/4.m3u8
CCTV1,https://tv.iill.top/migu-1/cctv1
CCTV4,http://222.129.34.164:9001/rtp/239.3.1.213:4220
CCTV10,http://163.177.122.71:9901/tsfile/live/1029_1.m3u8
CCTV7,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003870750.m3u8
CCTV1,https://guangdongcmcc.tv12.xyz/6.m3u8
CCTV2,http://missyao.com:35455/bptv/10000100000000050000000003870745.m3u8
CCTV9,http://125.107.154.147:9901/tsfile/live/0009_1.m3u8
CCTV6,http://221.233.192.152:1111/tsfile/live/0006_1.m3u8
CCTV1,http://163.177.122.122:9901/tsfile/live/1019_1.m3u8
CCTV5,http://119.62.57.8:9901/tsfile/live/0005_1.m3u8
CCTV15,http://p.ytelc.com/169l/0/cctv.php?id=cctv15
CCTV4,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV11,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv11
CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8
CCTV6,http://wouu.net:9977/udp/239.93.1.13:2226
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV7,http://112.101.78.50:9901/tsfile/live/0007_1.m3u8
CCTV11,http://14.117.233.162:9000/udp/239.77.1.238:5146
CCTV7,http://113.15.185.150:8181/tsfile/live/0007_1.m3u8
CCTV5,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003870759.m3u8
CCTV6,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265006
CCTV2,http://114.32.59.86:7000/bptv/10000100000000050000000003870745.m3u8
CCTV11,http://182.117.198.1:9901/tsfile/live/0011_1.m3u8
CCTV7,http://123.144.180.82:55555/udp/225.0.4.127:7980
CCTV1,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003864351.m3u8
CCTV10,http://223.166.234.114:7777/tsfile/live/0010_1.m3u8
CCTV8,http://119.62.11.48:9901/tsfile/live/0008_1.m3u8
CCTV13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV9,http://115.48.63.125:9901/tsfile/live/1005_1.m3u8
CCTV3,http://223.166.74.79:10030/bptv/10000100000000050000000003870746.m3u8
CCTV15,http://144.52.160.109:9901/tsfile/live/1015_1.m3u8
CCTV7,https://live.sxrtv.com/iptv/cctv7.flv
CCTV7,http://115.48.162.48:9901/tsfile/live/0007_1.m3u8
CCTV12,http://171.117.12.136:9999/tsfile/live/0012_1.m3u8
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV14,http://61.184.46.85:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.243.221.54:9901/tsfile/live/0007_1.m3u8
CCTV8,http://124.114.103.242:9901/tsfile/live/0008_1.m3u8
CCTV14,http://113.26.202.52:1299/tsfile/live/0014_1.m3u8
CCTV4,http://119.163.199.98:9901/tsfile/live/0004_1.m3u8
CCTV10,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003870753.m3u8
CCTV13,https://live.catvod.com/live.php?id=cctv13&token=c129d4d8c2c09fc7efaa65380a2d7b333c439bfe7bfac26db602340a35bf4146%3A1763862856%3ANC4yMjcuMTczLjExNQ%3D%3D
CCTV7,http://115.48.63.37:9901/tsfile/live/0007_1.m3u8
CCTV15,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV5,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV第一剧场,http://219.141.45.174:8188/udp/238.255.2.25:5999
CCTV2,http://61.184.46.85:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251123060033bd3f3ebb090f4c37a5b29a6c176b99f1&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251123060033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.89&SecurityKey=20251123060033&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f3b90aae6a3bf3152f6794736bb41deb&ddCalcu=bfe3edb2198400baba6e367a439b7f63f125
CCTV1,http://115.48.61.41:9901/tsfile/live/0001_1.m3u8
CCTV3,http://110.42.54.199:35455/mgtv/624878271.m3u8
CCTV15,http://110.7.130.134:8096/tsfile/live/0014_2.m3u8
CCTV14,http://110.7.129.116:8096/tsfile/live/0014_1.m3u8
CCTV7,http://124.78.13.23:4022/udp/239.45.3.56:5140
CCTV12,http://124.226.132.38:19090/udp/239.81.0.119:4056
CCTV4,http://221.2.148.205:8154/tsfile/live/0004_1.m3u8
CCTV7,http://222.95.175.5:58888/udp/239.49.0.126:8000
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=a825f44b603419477b95fed9f1e947fea9e27bcde29c94cf67aec76845bd588aa5c9914b79d29cb3014756c2909a95f0941589b5faaddc8b9eba64ec444d9c9999083bc0240af4f194167d81e3
CCTV14,http://171.117.13.242:9999/tsfile/live/0014_1.m3u8
CCTV5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8
CCTV13,http://60.189.43.82:9999/rtp/233.50.201.246:5140
CCTV7,http://124.231.212.230:9999/tsfile/live/0007_1.m3u8
CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8
CCTV4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://61.243.161.199:9901/tsfile/live/1162_1.m3u8
CCTV10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8
CCTV11,http://3501776.xyz:35455/bptv/10000100000000050000000003870754.m3u8
CCTV14,http://106.118.70.215:9901/tsfile/live/0014_1.m3u8
CCTV2,http://36.44.158.239:9901/tsfile/live/0002_1.m3u8
CCTV5,https://hls-gateway.vpstv.net/streams/476885.m3u8
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8
CCTV7,http://101.19.84.8:9901/tsfile/live/0007_1.m3u8
CCTV15,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870757.m3u8
CCTV9,http://1.82.144.44:4022/rtp/239.112.205.85:5140
CCTV7,http://101.43.145.141:12002/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV9,http://101.43.145.141:12002/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV6,http://m.061899.xyz/mg/cctv6
CCTV1,http://14.204.53.128:9901/tsfile/live/0001_1.m3u8
CCTV13,http://171.117.13.242:9999/tsfile/live/0013_1.m3u8
CCTV6,http://114.105.187.147:9901/tsfile/live/0006_1.m3u8
CCTV8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8
CCTV15,http://b.zgjok.com:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV2,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8
CCTV1,http://114.226.205.65:4022/rtp/239.49.8.19:9614
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
CCTV7,http://14.212.185.71:9901/tsfile/live/0007_1.m3u8
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226371/1.m3u8
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-兵器科技,http://116.16.188.30:4022/udp/239.253.43.9:5146
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
CCTV9,http://222.217.230.195:8181/tsfile/live/0009_1.m3u8
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
CCTV3,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8
CCTV4,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119696/cctv4/playlist.m3u8
CCTV发现之旅,http://219.141.45.174:8188/udp/238.255.2.184:5999
CCTV13,http://221.226.4.10:85/tsfile/live/1001_1.m3u8?key=txiptv
CCTV11,http://219.159.194.252:8181/tsfile/live/0011_1.m3u8
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV3,http://b.zgjok.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV3,http://125.107.223.224:9901/tsfile/live/0003_1.m3u8
CCTV11,http://8.138.7.223/tv/mgitv.php?id=60
CCTV2,http://113.101.245.153:9988/udp/239.77.1.158:5146
CCTV12,http://m.061899.xyz/mg/cctv12
CCTV4,http://180.165.14.133:4022/udp/239.45.0.2:5140
CCTV4,http://61.150.67.62:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.217.230.192:8181/tsfile/live/0015_1.m3u8
CCTV6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://183.136.148.214:9901/tsfile/live/0007_1.m3u8
CCTV2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=cq
CCTV7,http://119.62.57.129:9901/tsfile/live/0007_1.m3u8
CCTV风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202511230600327e8f44ecdcb345c79c657a20be6c390d&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251123060032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20251123060032&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2ea115ba4bcd3585b942e8642066aeb8&ddCalcu=82beeea2a14610650b2a446b8ced234598b5
CCTV14,http://123.161.202.170:9901/tsfile/live/0014_1.m3u8
CCTV10,http://222.217.230.193:8181/tsfile/live/0010_1.m3u8
