更新时间,#genre#
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV7685769,http://39.134.136.161:6610/000000001000/5117943747640013023/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=5117943747640013023
CCTV5+,tvbus://8BZmJZVWUTn1RTy1MtA2xxDVBjbhJYPpmTZvpav6aKqnh8MSzL
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV（HD）风云足球,http://www.furymax.top:85/rtp/239.69.1.81:10126
CCTV15,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV1,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Epd7QgO4HFWH0z34SUb2Vs%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192714%2C%2C%2C20240420192714%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8383a6&tk=6949f8ce7202
CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c4b989&tk=6949f8ce7202
CCTV13,http://iptvcyp.top:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000512
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030810/1.m3u8
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=50a5e0&tk=6949f8ce7202
CCTV世界地理,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024172003.m3u8
CCTV94,http://39.134.136.161:6610/000000001000/1000000001000028286/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000028286
CCTV4,http://123.182.60.29:9002/hls/4/index.m3u8
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4c2d43&tk=6949f8ce7202
CCTV10,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv10hd
CCTV6,http://8.138.7.223/tv/mgitv.php?id=33
CCTV10,http://61.160.112.102:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://202.103.213.43:8888/udp/239.81.0.234:4056
CCTV3,http://wouu.net:9977/udp/239.93.1.11:2223
CCTV5+4,http://39.134.136.161:6610/000000001000/1000000001000020505/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000020505
CCTV3,http://36.105.100.208:35455/gaoma/cctv3.m3u8
CCTV12,http://150.138.77.132:10037/xxw/Smartv.php?id=cctv12
CCTV12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV128072014,http://39.134.136.161:6610/000000001000/6113730085955692619/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6113730085955692619
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV12,http://123.182.60.29:9002/hls/12/index.m3u8
CCTV5+,http://1.192.247.250:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV09,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv9
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3c980e&tk=6949f8ce7202
CCTV12,http://rihou.cc:567/dd.php?id=cctv12
CCTV14,tvbus://8gFfU49Sm9u5VrNTjCFmcZ4UDhG1xPnwgbRmX9GDHaeGFo28WC
CCTV9,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.172:9020
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV第一剧场,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171803.m3u8
CCTV15,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv15
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111
CCTV4,http://rihou.cc:567/dd.php?id=cctv4o
CCTV03,http://lzoq.serv00.net/daili/Smartv.php?id=cctv3
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.84.234.80:4022/udp/239.81.0.24:4056
CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8
CCTV04,https://smart.pendy.dpdns.org/Smart.php?id=Cctv4
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a02615&tk=6949f8ce7202
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225588/2.m3u8
CCTV1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225642/2/index.m3u8
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=945e8b&tk=6949f8ce7202
CCTV54,http://39.134.136.161:6610/000000001000/1000000001000004794/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000004794
CCTV第一剧场,https://vip.taoiptv.cn/source/gzyx.php?id=155774022270441e808f7fe34a461113.m3u8&sign=aqk34i
CCTV09,http://150.138.77.132:10037/xxw/Smartv.php?id=cctv9hd
CCTV13,http://120.192.226.35:8009/hls/13/index.m3u8
CCTV3,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265003
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV3,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024068503.m3u8
CCTV128072010,http://39.134.136.161:6610/000000001000/7284663355496915828/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=7284663355496915828
CCTV15,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv15
CCTV03,http://www.terrykang.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV14,http://218.67.174.165:8888/udp/225.1.1.144:5002
CCTV08,p3p://108.181.32.169:54829/64260ce50007141fedfbe217161d5245
CCTV10,http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225643/index.m3u8
CCTV07,http://60.184.45.124:8888/rtp/233.50.201.120:5140
CCTV9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111
CCTV9,http://58.19.38.162:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV05,tvbus://5hKU9X1Kv8F1dj5cu437P96DEN63ovFMvpwdQ78FmxRhX7FTdhu2Cp6HWGm7X
CCTV07,http://150.138.77.132:10037/xxw/Smartv.php?id=cctv7
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8
CCTV01,http://222.84.234.80:4022/udp/239.81.0.102:4056
CCTV3,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=812011&tk=6949f8ce7202
CCTV3,http://123.182.60.29:9002/hls/3/index.m3u8
CCTV8,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8
CCTV11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8
CCTV7,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000504/index.m3u8?
CCTV13,http://60.184.45.124:8888/rtp/233.50.201.246:5140
CCTV09,http://www.terrykang.xyz:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV15,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV02,http://www.terrykang.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0
CCTV2,http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV02,tvbus://7RUbcxz6sj8B6gYKfk3whYuyW9wg6oNicaAJYu5BY2uEm8wSaP
CCTV2,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/index.m3u8
CCTV76857610,http://39.134.136.161:6610/000000001000/6099129499930970995/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=6099129499930970995
CCTV12,http://wouu.net:9977/udp/239.93.1.30:8124
CCTV11,http://www.terrykang.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV9,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv9
CCTV8,http://116.117.107.53:8096/tsfile/live/0008_1.m3u8
CCTV12,http://202.103.213.43:8888/udp/239.81.0.24:4056
CCTV2,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000023315
CCTV科教,p3p://167.114.175.6:55331/600b6e71000738431b97b6e5675e67a4
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0b76dd&tk=6949f8ce7202
CCTV14,http://123.117.168.252:12345/rtp/239.3.1.65:8132
CCTV15,http://8.138.7.223/tv/mgitv.php?id=76
CCTV09,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e
CCTV01,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1
CCTV7,http://8.138.7.223/tv/mgitv.php?id=40
CCTV04,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=31b785&tk=6949f8ce7202
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://202.103.213.43:8888/udp/239.81.0.116:4056
CCTV15,http://mh0.asia:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8
CCTV高尔夫·网球,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024166203.m3u8
CCTV13,tvbus://6HKy6TTrW92Ee5JsBdsHvfaMcYhe36cxdmWGPUCSf76k6XLeGPAcYnCaFQ7RR
CCTV14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=46b258&tk=6949f8ce7202
CCTV6,http://720520.xyz:13579/rtp/225.1.4.160:1196?Cf=cfss.cc
CCTV-HD风云足球,http://111.167.49.238:5002/udp/225.1.2.168:5002
CCTV14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8
CCTV01,tvbus://655i596hxCQSWgrpZqfezZpBUEHeyfFcb5SLF6tcNLAiFU1kuA25hhMFT6br8
CCTV3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8
CCTV5,http://8.138.7.223/tv/mgitv.php?id=24
CCTV134,http://39.134.136.161:6610/000000001000/5000000005000001827/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000005000001827
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b4d906&tk=6949f8ce7202
CCTV8,http://36.35.16.98:9901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/index.m3u8
CCTV11,tvbus://8SpuNsAjXGjL4GAVujfens37fe9qZKS2HhUgRjfdVVY4GnKk9T
CCTV5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8
CCTV13,http://8.138.7.223/tv/mgitv.php?id=67
CCTV1,http://rihou.cc:567/dd.php?id=cctv1
CCTV9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV6,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8
CCTV13,http://27.9.88.226:8005/udp/225.0.4.219:7980
CCTV2,http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw1241164675_1575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hms_devid=692&prioritypopid=4&online=1713968070&vqe=3
CCTV6,http://115.171.216.56:4000/udp/225.1.8.90:8000
CCTV5+,http://58.62.234.21:10000/udp/239.77.0.87:5146
CCTV8,http://123.182.60.29:9002/hls/8/index.m3u8
CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
CCTV风云音乐,https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNYY-CQ.m3u8&sign=mzxn4lCCTV风云足球
CCTV7,http://148.135.93.213/live.php?id=CCTV7
CCTV5+,http://148.135.93.213/live.php?id=CCTV5p
CCTV5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV14,p3p://173.208.176.178:31809/600b718b0006dd9f1ba3d45468b1762e
CCTV08,http://171.213.129.85:888/udp/239.93.42.39:5140
CCTV15,http://222.84.234.80:4022/udp/239.81.0.27:4056
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=29
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=45fad6&tk=6949f8ce7202
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=e81b62c9a59cfc35924052cd6081bd5635e726604b5e1a12a9ebf352c74951d3d9d3e6c6c1bfed528a9287e0b6c873ef6bc6c1d7651f14bc1687a58a136bb5a647b6bebed7cd999f07302554e2
CCTV11,http://60.184.45.124:8888/rtp/233.50.201.11:5140
CCTV13,http://119.32.12.17:2901/udp/224.1.100.69:11111
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV4,http://goo.bkpcp.top/mg/cctv4
CCTV4,http://115.171.216.56:4000/udp/225.1.8.4:8092
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4e6ff6&tk=6949f8ce7202
CCTV4,http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV13,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8
CCTV5,http://14.29.76.30:9901/tsfile/live/1011_1.m3u8
CCTV7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/1.m3u8
CCTV5+,http://60.184.45.124:8888/rtp/233.50.201.220:5140
CCTV5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV28,http://39.134.136.161:6610/000000001000/6000000001000014161/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000014161
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV2,http://148.135.93.213/live.php?id=CCTV2
CCTV13,http://a21709.tv.netsite.cc/proxy/1942371728/1942371728.m3u8
CCTV10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8
CCTV07,tvbus://5kbnKJwSCAg5qr4fVEPGi8wP2vEFP683pVWUJcQEhr685oZ7DbFShWCBzwvbx
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111
CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=465128&tk=6949f8ce7202
CCTV84,http://39.134.136.161:6610/000000001000/5000000010000018377/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000018377
CCTV4,http://222.129.34.164:9001/rtp/239.3.1.213:4220
CCTV5+,tvbus://6t2DYtCbb7RReNCjbjmusiJpRKtaxzziDvG7BQXqurn3wgguGG
CCTV10,http://sport.pendy.dpdns.org/migu/624878405?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV1,http://mh0.asia:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV12807205+,http://39.134.136.161:6610/000000001000/reallive-cctv5plus/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=reallive-cctv5plus
CCTV5+,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.171:9014
CCTV3,http://www.furymax.top:85/rtp/239.69.1.122:10370
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603
CCTV农业农村,p3p://167.114.175.6:55331/61396e64000c4165b738e08c29be1bd0
CCTV13,http://3501776.xyz:35455/gaoma/cctv13.m3u8
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ea583d&tk=6949f8ce7202
CCTV3,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8
CCTV06,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv6
CCTV04,http://60.184.45.124:8888/rtp/233.50.201.4:5140
CCTV5+55,http://39.134.136.161:6610/000000001000/1000000005000265016/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265016
CCTV02,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv2
CCTV8,http://223.10.21.36:8083/udp/239.1.1.15:8015
CCTV04,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv4
CCTV05,tvbus://8ZyUcDsgopgMnihh5oEpx6pGumTxreEda5q8SGkac7SRfWpUV6
CCTV12807207,http://39.134.136.161:6610/000000001000/7050628689018054317/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7050628689018054317
CCTV3,http://221.226.4.10:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://14.117.233.162:9000/udp/239.77.1.238:5146
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8
CCTV4,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226428
CCTV3,http://120.192.226.35:8009/hls/3/index.m3u8
CCTV10,http://mh0.asia:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV10,http://42.48.18.84:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://202.103.213.43:8888/udp/239.81.0.16:4056
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV12807203,http://39.134.136.161:6610/000000001000/8378175926191110263/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8378175926191110263
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8
CCTV06,http://58.62.234.21:10000/udp/239.77.0.171:5146
CCTV5+,http://175.171.30.26:5111/hls/441492211/index.m3u8
CCTV5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.184.230.86:9003//hls/16/index.m3u8
CCTV5+,tvbus://6PJFYEq1K7hZYspfc22bErppzetNhda6d3FLdhxu8GnCcUCf6XA7udAZTe4CS
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8
CCTV03,http://sport.pendy.dpdns.org/migu/624878271?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV174,http://39.134.136.161:6610/000000001000/2000000003000000038/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000038
CCTV09,http://222.84.234.80:4022/udp/239.81.0.21:4056
CCTV4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.167.49.238:5002/udp/225.1.2.193:5002
CCTV13,tvbus://7QoWsbLYJ8pEbv6mKmfFSsWb9Ra1agoNhJxv3Av7r47iyyiaCr
CCTV11,http://61.160.112.102:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV02,http://123.117.168.252:12345/rtp/239.3.1.60:8084
CCTV4,http://125.89.163.44:8888/udp/239.77.1.163:5146
CCTV风云剧场,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171703.m3u8
CCTV28,http://39.134.136.161:6610/000000001000/5000000011000031101/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031101
CCTV11,http://8.138.7.223/tv/mgitv.php?id=60
CCTV5+,tvbus://5krSVu9FNnrxKTrvAtWnmo5P8BWJ6Z85PU7Hdwahn6DA8Pkvc9j1irZnyPkw5
CCTV10,tvbus://5U3jRjpicMrT6avgayLLsU2tkp89s2MoKtTeJW3uYgFfxNpMDLjQaYCE3wFJ9
CCTV9,http://58.32.43.246:4022/udp/239.45.3.4:5140
CCTV9,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000505/index.m3u8?
CCTV08,tvbus://7buwowH1MQnhQY7p6Ho2DEq23L8F6nE7weGu69xisq3vWXdyQo
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV12,http://116.117.107.53:8096/tsfile/live/0012_1.m3u8
CCTV03,tvbus://6W2NFshK1vkFAku2VJrRNdPjQFotF59hRrfw5WLQSSvfm9pvQATcXn7QgCK8v
CCTV13,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=067
CCTV8,http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
CCTV9,http://www.furymax.top:85/rtp/239.69.1.104:10262
CCTV10,http://222.84.234.80:4022/udp/239.81.0.22:4056
CCTV8,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8
CCTV8,http://720520.xyz:13579/rtp/225.1.4.161:1197?Cf=cfss.cc
CCTV5,http://202.103.213.43:8888/udp/239.81.0.101:4056
CCTV-HD女性时尚,http://111.167.49.238:5002/udp/225.1.2.172:5002
CCTV10,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225627/2/index.m3u8
CCTV1,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV少儿,p3p://167.114.175.6:55331/600b718b0006dd9f1ba3d45468b1762e
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV108,http://39.134.136.161:6610/000000001000/6000000001000031506/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000031506
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bd5595&tk=6949f8ce7202
CCTV（HD）央视台球,http://www.furymax.top:85/rtp/239.69.1.98:10224
CCTV5,http://223.10.21.36:8083/udp/239.1.1.11:8011
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
CCTV05,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv5
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=abb60e&tk=6949f8ce7202
CCTV15,http://27.9.88.226:8005/udp/225.0.4.220:7980
CCTV15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV央视台球,https://vip.taoiptv.cn/source/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=mzxn4l
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
CCTV05,tvbus://77poJ4HJqNCn5zSvK6i1pavziLjp7NfBHQHDnrRARx1aaoCUME
CCTV13,http://bjlive.outside.live.pthv.gitv.tv/live/CCTV13hd-8M/live.m3u8
CCTV14,http://61.165.37.26:8889/udp/239.45.3.23:5140
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=78152d&tk=6949f8ce7202
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2916aa&tk=6949f8ce7202
CCTV4,http://14.29.76.30:9901/tsfile/live/1010_1.m3u8
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=acbc1a&tk=6949f8ce7202
CCTV9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://202.103.213.43:8888/udp/239.81.0.120:4056
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV9,http://720520.xyz:13579/rtp/225.1.4.77:1106?Cf=cfss.cc
CCTV11,http://180.213.174.225:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://182.254.225.1/zm/akmg.php?id=cctv7
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b9dceb&tk=6949f8ce7202
CCTV4,http://222.70.243.41:23456/udp/239.45.0.2:5140
CCTV12,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.177:9050
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV4,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000503
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
