更新时间,#genre#
CCTV2,http://115.48.63.125:9901/tsfile/live/0002_1.m3u8
CCTV11,http://171.110.42.239:8181/tsfile/live/0011_1.m3u8
CCTV14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
CCTV14,http://36.105.100.208:35455/gaoma/cctv14.m3u8
CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8
CCTV8,http://120.192.226.35:8009/hls/8/index.m3u8
CCTV6,http://112.234.21.109:9901/tsfile/live/0006_1.m3u8
CCTV11,http://119.163.199.98:9901/tsfile/live/0011_1.m3u8
CCTV14,http://113.135.194.13:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://115.48.62.70:9901/tsfile/live/0007_1.m3u8
CCTV4,http://118.77.152.185:9901/tsfile/live/0004_1.m3u8
CCTV1,http://36.105.100.208:35455/gaoma/cctv1.m3u8
CCTV6,http://121.19.134.222:808/tsfile/live/0006_1.m3u8
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
CCTV8,http://113.195.5.165:9901/tsfile/live/0008_1.m3u8
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV风云音乐,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024163303.m3u8
CCTV2,http://183.94.1.118:8801/tsfile/live/0002_1.m3u8
CCTV9,http://219.159.194.18:8181/tsfile/live/0009_1.m3u8
CCTV1455,http://39.134.136.161:6610/000000001000/1000000005000265013/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265013
CCTV5,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078403.m3u8
CCTV女性时尚,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024172203.m3u8
CCTV11,http://115.48.60.104:9901/tsfile/live/0011_1.m3u8
CCTV158,http://39.134.136.161:6610/000000001000/5000000011000031109/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031109
CCTV4,http://119.163.199.98:9901/tsfile/live/0004_1.m3u8
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://1.30.24.181:9901/tsfile/live/0003_1.m3u8
CCTV7,http://175.16.180.250:9901/tsfile/live/0007_1.m3u8
CCTV4,http://a21709.tv.netsite.cc/proxy/1810627534/1810627534.m3u8
CCTV7,http://163.177.122.122:9901/tsfile/live/1026_1.m3u8
CCTV8,http://183.136.148.214:9901/tsfile/live/1018_1.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV3,http://113.236.17.12:9901/tsfile/live/1002_1.m3u8
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b6e829&tk=922ba46651d3
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4e9b49&tk=922ba46651d3
CCTV1,http://113.220.233.47:9999/tsfile/live/0017_1.m3u8
CCTV4,http://39.135.135.50/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV5+,http://101.19.84.8:9901/tsfile/live/0016_1.m3u8
CCTV4,http://124.114.103.242:9901/tsfile/live/0004_1.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=67ac84&tk=922ba46651d3
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8
CCTV8,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8
CCTV10,http://171.110.42.239:8181/tsfile/live/0010_1.m3u8
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV15,http://101.19.84.8:9901/tsfile/live/0015_1.m3u8
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.135.194.13:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://a21709.tv.netsite.cc/proxy/421024024/421024024.m3u8
CCTV怀旧剧场,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171903.m3u8
CCTV4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225730/index.m3u8
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV8,http://125.43.241.34:9901/tsfile/live/1007_1.m3u8
CCTV国际,p3p://167.114.175.6:55331/61244d9c0006885d64b1b7591f6c12a0
CCTV4,http://mh0.asia:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV10,http://42.48.50.138:9002/tsfile/live/0010_1.m3u8
CCTV10,http://183.66.13.82:60033/tsfile/live/0010_1.m3u8
CCTV1055,http://39.134.136.161:6610/000000001000/1000000005000265010/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265010
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV3,http://101.66.199.243:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://163.177.122.75:9901/tsfile/live/1021_1.m3u8
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226371/1.m3u8
CCTV9,http://61.160.112.102:35455/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV8,http://163.177.122.122:9901/tsfile/live/1027_1.m3u8
CCTV1,http://182.37.169.94:352/tsfile/live/0001_1.m3u8
CCTV7,http://60.187.244.125:9901/tsfile/live/0007_1.m3u8
CCTV2,http://118.77.152.185:9901/tsfile/live/0002_1.m3u8
CCTV10,http://113.236.31.149:9901/tsfile/live/1161_1.m3u8
CCTV3,http://113.236.31.149:9901/tsfile/live/1002_1.m3u8
CCTV5,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV14,http://144.52.160.109:9901/tsfile/live/1014_1.m3u8
CCTV5+,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8
CCTV4,p3p://167.114.175.6:55331/602f097e000dad16a6aba08351fb40a9
CCTV1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://110.7.129.204:8096/tsfile/live/0008_1.m3u8
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111
CCTV5,http://115.48.63.125:9901/tsfile/live/0005_1.m3u8
CCTV8,http://110.7.130.51:8096/tsfile/live/0008_1.m3u8
CCTV13,http://39.137.75.230/000000001000/1000000002000021303/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=no
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=943a49&tk=922ba46651d3
CCTV6,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8
CCTV15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
CCTV11,http://124.114.103.242:9901/tsfile/live/0011_1.m3u8
CCTV2,http://124.228.161.8:9901/tsfile/live/0018_1.m3u8
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
CCTV6,http://58.19.38.162:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.7.130.134:8096/tsfile/live/0006_1.m3u8
CCTV6,http://113.15.185.150:8181/tsfile/live/0006_1.m3u8
CCTV5,http://219.156.17.223:8888/hls/5/index.m3u8
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV7,http://113.135.194.13:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8
CCTV164,http://39.134.136.161:6610/000000001000/2000000003000000059/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000059
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV148,http://39.134.136.161:6610/000000001000/5000000004000006673/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000006673
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8
CCTV2,http://110.7.129.204:8096/tsfile/live/0002_1.m3u8
CCTV6,http://119.62.80.45:9901/tsfile/live/0006_1.m3u8
CCTV10,http://175.10.230.91:8081/tsfile/live/0010_1.m3u8
CCTV5,http://144.52.160.109:9901/tsfile/live/1004_1.m3u8
CCTV6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5b7c11&tk=922ba46651d3
CCTV10,http://113.15.184.196:8181/tsfile/live/0010_1.m3u8
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8
CCTV8,http://171.117.13.242:9999/tsfile/live/0008_1.m3u8
CCTV15,http://58.19.38.162:9901/tsfile/live/1015_1.m3u8
CCTV2,http://60.187.244.125:9901/tsfile/live/0002_1.m3u8
CCTV10,http://113.236.17.12:9901/tsfile/live/1161_1.m3u8
CCTV6,http://171.110.42.239:8181/tsfile/live/0006_1.m3u8
CCTV13,http://61.243.161.199:9901/tsfile/live/1012_1.m3u8
CCTV5,http://221.233.192.152:1111/tsfile/live/0005_1.m3u8
CCTV12807201,http://39.134.136.161:6610/000000001000/7780104586873900361/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=7780104586873900361
CCTV2,http://112.101.78.50:9901/tsfile/live/0002_1.m3u8
CCTV5,http://175.10.230.91:8081/tsfile/live/0005_1.m3u8
CCTV3,http://115.48.63.37:9901/tsfile/live/0003_1.m3u8
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV7,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8
CCTV13,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8
CCTV15,http://171.117.13.242:9999/tsfile/live/0015_1.m3u8
CCTV高尔夫·网球,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024166203.m3u8
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV1,http://110.7.130.44:8096/tsfile/live/0001_1.m3u8
CCTV1,http://163.177.122.71:9901/tsfile/live/1019_1.m3u8
CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111
CCTV1,http://222.218.158.25:8181/tsfile/live/0001_1.m3u8
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=20ebb6&tk=922ba46651d3
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8
CCTV8,http://42.49.148.241:9901/tsfile/live/0008_1.m3u8
CCTV2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV1350,http://61.160.112.102:35455/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7685769,http://39.134.136.161:6610/000000001000/5117943747640013023/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=5117943747640013023
CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
CCTV14,http://183.94.1.118:8801/tsfile/live/0014_1.m3u8
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3f861a&tk=922ba46651d3
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081
CCTV15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8
CCTV9,http://223.166.234.114:7777/tsfile/live/0009_1.m3u8
CCTV11,http://110.7.130.44:8096/tsfile/live/0011_1.m3u8
CCTV14,http://125.107.223.224:9901/tsfile/live/0014_1.m3u8
CCTV9,http://118.248.216.151:8088/tsfile/live/0009_1.m3u8
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV14,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024079103.m3u8
CCTV6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8
CCTV12,http://171.110.42.239:8181/tsfile/live/0012_1.m3u8
CCTV8,http://219.156.17.223:8888/hls/8/index.m3u8
CCTV13,http://123.161.39.128:9901/tsfile/live/0013_1.m3u8
CCTV5+,http://171.110.42.238:8181/tsfile/live/0016_1.m3u8
CCTV5,http://a21709.tv.netsite.cc/proxy/2118762958/2118762958.m3u8
CCTV455,http://39.134.136.161:6610/000000001000/1000000005000265004/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265004
CCTV2,http://113.220.233.47:9999/tsfile/live/0018_1.m3u8
CCTV14,http://1.197.81.30:9901/tsfile/live/0014_1.m3u8
CCTV13,http://171.117.13.242:9999/tsfile/live/0013_1.m3u8
CCTV14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8
CCTV4,http://115.48.63.221:9901/tsfile/live/0004_1.m3u8
CCTV4,http://182.37.169.94:352/tsfile/live/0004_1.m3u8
CCTV5,http://118.77.152.195:9901/tsfile/live/0005_1.m3u8
CCTV10,http://123.138.22.30:9901/tsfile/live/0010_1.m3u8
CCTV12807201,http://39.134.136.161:6610/000000001000/reallive-hdcctv1/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=reallive-hdcctv1
CCTV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV3,http://221.226.4.10:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://sh.lnott.top:880/dx01.m3u8
CCTV4,http://115.48.62.70:9901/tsfile/live/0004_1.m3u8
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV7,http://171.110.42.238:8181/tsfile/live/0007_1.m3u8
CCTV11,http://125.107.154.147:9901/tsfile/live/0011_1.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV5+,http://111.8.242.126:9999/tsfile/live/1052_1.m3u8
CCTV5,http://125.107.69.141:9901/tsfile/live/0005_1.m3u8
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8
CCTV7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8
CCTV14,http://118.77.152.195:9901/tsfile/live/0014_1.m3u8
CCTV15,http://101.66.194.245:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://60.187.244.54:9901/tsfile/live/0005_1.m3u8
CCTV15,http://144.52.160.109:9901/tsfile/live/1015_1.m3u8
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV6,http://110.7.129.204:8096/tsfile/live/0006_1.m3u8
CCTV5,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8
CCTV5,http://125.107.223.224:9901/tsfile/live/0005_1.m3u8
CCTV15,http://115.48.62.82:9901/tsfile/live/0015_1.m3u8
CCTV2,http://113.236.31.149:9901/tsfile/live/1157_1.m3u8
CCTV15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
CCTV11,http://101.66.199.243:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV368,http://39.134.136.161:6610/000000001000/5000000004000008883/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008883
CCTV9,http://1.198.10.32:9901/tsfile/live/0009_1.m3u8
CCTV3,http://222.217.230.195:8181/tsfile/live/0003_1.m3u8
CCTV10,http://163.177.122.75:9901/tsfile/live/1020_1.m3u8
CCTV5+,http://124.231.212.230:9999/tsfile/live/1114_1.m3u8
CCTV12,http://iptv.0564.org:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://219.145.93.74:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV68,http://39.134.136.161:6610/000000001000/6000000001000004574/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000004574
CCTV12,http://110.7.129.116:8096/tsfile/live/0012_1.m3u8
CCTV1,http://3501776.xyz:35455/gaoma/cctv1.m3u8
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV1,http://14.212.185.71:9901/tsfile/live/0001_1.m3u8
CCTV13,http://171.110.42.239:8181/tsfile/live/0013_1.m3u8
CCTV2,http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw1241164675_1575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hms_devid=692&prioritypopid=4&online=1713968070&vqe=3
CCTV855,http://39.134.136.161:6610/000000001000/1000000005000265008/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265008
CCTV1150,http://61.160.112.102:35455/itv/5000000011000031106.m3u8?cdn=bestzb
CCTV6,http://115.48.63.37:9901/tsfile/live/0006_1.m3u8
CCTV14,http://110.7.130.91:8096/tsfile/live/0014_1.m3u8
CCTV2,http://125.43.253.231:9901/tsfile/live/0002_1.m3u8
CCTV7,http://61.160.112.102:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV6,http://175.16.180.250:9901/tsfile/live/0006_1.m3u8
CCTV8,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV16(4K),http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024083703.m3u8
CCTV104,http://39.134.136.161:6610/000000001000/5000000010000016738/index.m3u8?livemode=1&stbId=3&channel-id=bestzb&Contentid=5000000010000016738
CCTV5,http://202.100.46.58:9901/tsfile/live/1004_1.m3u8
CCTV10,http://125.43.253.231:9901/tsfile/live/0010_1.m3u8
CCTV11,http://42.48.50.138:9002/tsfile/live/0011_1.m3u8
CCTV12,http://60.210.100.54:352/tsfile/live/0012_1.m3u8
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV150,http://61.160.112.102:35455/itv/5000000004000002226.m3u8?cdn=bestzb
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8
CCTV2,http://115.48.61.111:9901/tsfile/live/0002_1.m3u8
CCTV4,http://123.161.202.170:9901/tsfile/live/0004_1.m3u8
CCTV9,http://110.7.128.156:8096/tsfile/live/0009_1.m3u8
CCTV11,http://www.terrykang.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV8,http://118.248.216.151:8088/tsfile/live/0008_1.m3u8
CCTV4,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=063
CCTV72054015,http://39.134.136.161:6610/000000001000/5000000005000018417/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000005000018417
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_2.m3u8
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV13,http://1.197.252.234:9901/tsfile/live/0013_1.m3u8
CCTV5+,http://113.15.184.196:8181/tsfile/live/0016_1.m3u8
CCTV2,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV7,http://119.62.57.129:9901/tsfile/live/0007_1.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=38a08d31f79563a15b6c38307b16c1f1fd2715f58a1bff21d307adaa6597fb3ea267812ba6ac28a74fa0648f0a2003c0d93e137f0257353bff9dedc7eff0cc871a38e97a269bf9ab6e14a4171d
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8
CCTV3,http://219.145.93.74:9999/tsfile/live/0003_1.m3u8
CCTV2,http://115.48.61.41:9901/tsfile/live/0002_1.m3u8
CCTV8,http://144.52.160.109:9901/tsfile/live/1008_1.m3u8
CCTV14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171803.m3u8
CCTV怀旧剧场,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171903.m3u8
CCTV14,http://106.118.70.215:9901/tsfile/live/0014_1.m3u8
CCTV14,http://175.20.235.74:9901/tsfile/live/1013_1.m3u8
CCTV15,http://110.7.130.91:8096/tsfile/live/0014_2.m3u8
CCTV8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV1755,http://39.134.136.161:6610/000000001000/1000000005000265015/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265015
CCTV11,http://163.177.122.122:9901/tsfile/live/1030_1.m3u8
CCTV12,http://222.217.230.195:8181/tsfile/live/0012_1.m3u8
CCTV9,http://125.107.69.141:9901/tsfile/live/0009_1.m3u8
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8
CCTV10,http://119.62.80.45:9901/tsfile/live/0010_1.m3u8
CCTV84,http://39.134.136.161:6610/000000001000/5000000010000018377/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000018377
CCTV5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111
CCTV13,http://110.7.130.51:8096/tsfile/live/0013_1.m3u8
CCTV10,http://163.177.122.71:9901/tsfile/live/1029_1.m3u8
CCTV7,http://219.156.17.223:8888/hls/7/index.m3u8
CCTV3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8
CCTV8,http://163.177.122.75:9901/tsfile/live/1018_1.m3u8
CCTV12,http://mh0.asia:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV15,http://118.77.152.195:9901/tsfile/live/0015_1.m3u8
CCTV14,http://101.66.199.243:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://115.48.60.104:9901/tsfile/live/0001_1.m3u8
CCTV5,http://223.166.234.19:7777/tsfile/live/0005_1.m3u8
CCTV8K,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2020603465.m3u8
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
CCTV-央视高网,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV9,http://222.217.230.192:8181/tsfile/live/0009_1.m3u8
CCTV9,http://123.161.202.170:9901/tsfile/live/0009_1.m3u8
CCTV5+,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV12,http://61.243.161.199:9901/tsfile/live/1162_1.m3u8
CCTV7855764,http://39.134.136.161:6610/000000001000/4719673858948437836/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=4719673858948437836
CCTV6,http://182.32.204.113:3217/tsfile/live/1012_1.m3u8
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1dc811&tk=922ba46651d3
CCTV03,http://www.terrykang.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV8,http://222.217.230.193:8181/tsfile/live/0008_1.m3u8
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=8bdd5fb612b1814bc05e5d5a3587038b63a57118a3711f5deef616dae26551e2cf590ae33184188b9a54b1b09b28b53140036f0044b69a6e185a0a45ae997cbd63632ab73031fd27cc6a35e3a1
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV9,http://60.187.244.125:9901/tsfile/live/0009_1.m3u8
CCTV9,http://119.62.57.8:9901/tsfile/live/0009_1.m3u8
CCTV15,http://36.44.158.239:9901/tsfile/live/0015_1.m3u8
CCTV5,http://223.166.234.114:7777/tsfile/live/0005_1.m3u8
CCTV10,http://183.94.1.118:8801/tsfile/live/0010_1.m3u8
CCTV11,http://14.204.53.128:9901/tsfile/live/0011_1.m3u8
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=b9a1e6cdadb5b8fc55cd05842ff680e9431a4d403454162995bd1139d26f292521c72615e8117abc8d74479b46c5736b1db94eab7f190d661693f5f67f407d9aa7785ca59ef24515a844393c4e
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV128072015,http://39.134.136.161:6610/000000001000/4832596595465032187/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=4832596595465032187
